metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdse.bdb_avg_latency,count,,TIME,second,Average latency of operations on the DB (seconds); returned only when there is traffic,0,redis_enterprise,bdb_avg_latency,
rdse.bdb_avg_latency_max,count,,TIME,second,Highest value of average latency of operations on the DB (seconds); returned only when there is traffic,0,redis_enterprise,bdb_avg_latency_max,
rdse.bdb_avg_read_latency,count,,TIME,second,Average latency of read operations (seconds); returned only when there is traffic,0,redis_enterprise,bdb_avg_read_latency,
rdse.bdb_avg_read_latency_max,count,,TIME,second,Highest value of average latency of read operations (seconds);returned only when there is traffic,0,redis_enterprise,bdb_avg_read_latency_max,
rdse.bdb_avg_write_latency,rate,,TIME,second,Average latency of write operations (seconds); returned only when there is traffic,0,redis_enterprise,bdb_avg_write_latency,
rdse.bdb_avg_write_latency_max,gauge,,TIME,second,Highest value of average latency of write operations (seconds); returned only when there is traffic,0,redis_enterprise,bdb_avg_write_latency_max,
rdse.bdb_conns,count,,NETWORK,connection,Number of client connections to DB,0,redis_enterprise,bdb_conns,
rdse.bdb_egress_bytes,rate,,BYTES,byte,Rate of outgoing network traffic from the DB (bytes/sec),0,redis_enterprise,bdb_egress_bytes,
rdse.bdb_egress_bytes_max,rate,,BYTES,byte,Highest value of rate of outgoing network traffic from the DB (bytes/sec),0,redis_enterprise,bdb_egress_bytes,
rdse.bdb_evicted_objects,rate,,CACHE,eviction,Rate of key evictions from DB (evictions/sec),0,redis_enterprise,bdb_evicted_objects,
rdse.bdb_evicted_objects_max,gauge,,CACHE,eviction,Highest value of rate of key evictions from DB (evictions/sec),0,redis_enterprise,bdb_evicted_objects_max,
rdse.bdb_expired_objects,rate,,GENERAL,event,Rate keys expired in DB (expirations/sec),0,redis_enterprise,bdb_expired_objects,
rdse.bdb_expired_objects_max,gauge,,GENERAL,eventHighest value of rate keys expired in DB (expirations/sec),0,redis_enterprise,,
rdse.bdb_fork_cpu_system,rate,,SYSTEM,cpu,% cores utilization in system mode for all redis shard fork child processes of this database,0,redis_enterprise,bdb_fork_cpu_system,
rdse.bdb_fork_cpu_system_max,gauge,SYSTEM,cpu,Highest value of % cores utilization in system mode for all redis shard fork child processes of this database,0,redis_enterprise,bdb_fork_cpu_system_max,
rdse.bdb_fork_cpu_user,count,,DB,key,% cores utilization in user mode for all redis shard fork child processes of this database,0,redis_enterprise,bdb_fork_cpu_user,
