metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,
rdse.bdb_avg_latency,rate,15s,second,operations,Average latency of operations on the DB (seconds); returned only when there is traffic,-1,redis_enterprise_database,bdb_avg_latency,,
rdse.bdb_avg_latency_max,gauge,15s,second,operations,Highest value of average latency of operations on the DB (seconds); returned only when there is traffic,1,redis_enterprise_database,bdb_avg_latency_max,,
rdse.bdb_avg_read_latency,rate,15s,second,operations,Average latency of read operations (seconds); returned only when there is traffic,-1,redis_enterprise_database,bdb_avg_read_latency,,
rdse.bdb_avg_read_latency_max,gauge,15s,second,operations,Highest value of average latency of read operations (seconds);returned only when there is traffic,1,redis_enterprise_database,bdb_avg_read_latency_max,,
rdse.bdb_avg_write_latency,rate,15s,second,operations,Average latency of write operations (seconds); returned only when there is traffic,-1,redis_enterprise_database,bdb_avg_write_latency,,
rdse.bdb_avg_write_latency_max,gauge,15s,second,operations,Highest value of average latency of write operations (seconds); returned only when there is traffic,1,redis_enterprise_database,bdb_avg_write_latency_max,,
rdse.bdb_conns,count,15s,connection,client connections,Number of client connections to DB,0,redis_enterprise_database,bdb_conns,,
rdse.bdb_egress_bytes,count,15s,second,bytes,Rate of outgoing network traffic from the DB (bytes/sec),0,redis_enterprise_database,bdb_egress_bytes,,
rdse.bdb_egress_bytes_max,gauge,15s,second,bytes,Highest value of rate of outgoing network traffic from the DB (bytes/sec),1,redis_enterprise_database,bdb_egress_bytes_max,,
rdse.bdb_evicted_objects,rate,15s,eviction,evictions/sec,Rate of key evictions from DB (evictions/sec),0,redis_enterprise_database,bdb_evicted_objects,,
rdse.bdb_evicted_objects_max,rate,15s,eviction,evictions/sec,Highest value of rate of key evictions from DB (evictions/sec),1,redis_enterprise_database,bdb_evicted_objects_max,,
rdse.bdb_expired_objects,rate,15s,eviction,expirations/sec,Rate keys expired in DB (expirations/sec),0,redis_enterprise_database,bdb_expired_objects,,
rdse.bdb_expired_objects_max,rate,15s,eviction,expirations/sec,eventHighest value of rate keys expired in DB (expirations/sec),1,redis_enterprise_database,bdb_expired_objects_max,,
rdse.bdb_fork_cpu_system,rate,15s,cpu,cores,% cores utilization in system mode for all redis shard fork child processes of this database,0,redis_enterprise_database,bdb_fork_cpu_system,,
rdse.bdb_fork_cpu_system_max,rate,15s,cpu,cores,Highest value of % cores utilization in system mode for all redis shard fork child processes of this database,1,redis_enterprise_database,bdb_fork_cpu_system_max,,
rdse.bdb_fork_cpu_user,rate,15s,cpu,cores,% cores utilization in user mode for all redis shard fork child processes of this database,0,redis_enterprise_database,bdb_fork_cpu_user,,
rdse.bdb_fork_cpu_user_max,rate,15s,cpu,cores,Highest value of % cores utilization in user mode for all redis shard fork child processes of this database,1,redis_enterprise_database,bdb_fork_cpu_user_max,,
rdse.bdb_ingress_bytes,count,15s,second,bytes,Rate of incoming network traffic to DB (bytes/sec),0,redis_enterprise_database,bdb_ingress_bytes,,
rdse.bdb_ingress_bytes_max,count,15s,second,bytes,Highest value of rate of incoming network traffic to DB (bytes/sec),1,redis_enterprise_database,bdb_ingress_bytes_max,,
rdse.bdb_instantaneous_ops_per_sec,count,15s,operation,operations,Request rate handled by all shards of DB (ops/sec),0,redis_enterprise_database,bdb_instantaneous_ops_per_sec,,
rdse.bdb_main_thread_cpu_system,rate,15s,cpu,cores,% cores utilization in system mode for all redis shard main threas of this database,0,redis_enterprise_database,bdb_main_thread_cpu_system,,
