metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
nomad.client.allocated.cpu,gauge,,megahertz,,Amount of CPU allocated for a client.,0,nomad,allocated cpu
nomad.client.allocated.disk,gauge,,,,Amount of disk allocated for a client.,0,nomad,allocated disk
nomad.client.allocated.iops,gauge,,operation,,Number of iops allocated for a client.,0,nomad,allocated iops
nomad.client.allocated.memory,gauge,,,,Amount of memory allocated for a client.,0,nomad,allocated memory
nomad.client.allocated.network,gauge,,,,Bandwidth allocation for a client.,0,nomad,allocated network
nomad.client.allocations.blocked,gauge,,job,,Number of allocations blocked for a client.,0,nomad,allocations blocked
nomad.client.allocations.migrating,gauge,,job,,Number of allocations migrating for a client.,0,nomad,allocations migrating
nomad.client.allocations.pending,gauge,,job,,Number of allocations pending for a client.,0,nomad,allocations pending
nomad.client.allocations.running,gauge,,job,,Number of allocations running for a client.,0,nomad,allocations running
nomad.client.allocations.start,gauge,,job,,Number of allocations starting.,0,nomad,allocations start
nomad.client.allocations.terminal,gauge,,job,,Number of allocations terminated for a client.,0,nomad,allocations terminal
nomad.client.allocs.cpu.allocated,gauge,,megahertz,,Total CPU resources allocated by the task across all cores.,0,nomad,allocations cpu allocated
nomad.client.allocs.cpu.system,gauge,,percent,,Total CPU resources consumed by the task in system space.,0,nomad,allocations cpu consumed
nomad.client.allocs.cpu.throttled_periods,gauge,,nanosecond,,Total number of CPU periods that the task was throttled.,0,nomad,allocations cpu throttled
nomad.client.allocs.cpu.throttled_time,gauge,,nanosecond,,Total time that the task was throttled.,0,nomad,allocations throttled time
nomad.client.allocs.cpu.total_percent,gauge,,percent,,Total CPU resources consumed by the task across all cores.,0,nomad,allocations cpu total
nomad.client.allocs.cpu.total_ticks,gauge,,,,CPU ticks consumed by the process in the last collection interval.,0,nomad,allocations cpu ticks
nomad.client.allocs.cpu.user,gauge,,percent,,Total CPU resources consumed by the task in the user space.,0,nomad,allocations cpu user
nomad.client.allocs.memory.allocated,gauge,,bytes,,Amount of memory allocated by the task.,0,nomad,allocations memory
nomad.client.allocs.memory.cache,gauge,,bytes,,Amount of memory cached by the task.,0,nomad,allocations cache
nomad.client.allocs.memory.kernel_max_usage,gauge,,byte,,Maximum amount of memory ever used by the kernel for this task.,0,nomad,allocations kernel max
nomad.client.allocs.memory.kernel_usage,gauge,,byte,,Amount of memory used by the kernel for this task,0,nomad,allocations kernel
nomad.client.allocs.memory.max_usage,gauge,,byte,,Maximum amount of memory ever used by the task.,0,nomad,allocations mem max
nomad.client.allocs.memory.rss,gauge,,byte,,Amount of RSS memory consumed by the task.,0,nomad,allocations rss
nomad.client.allocs.memory.swap,gauge,,byte,,Amount of memory swapped by the task.,0,nomad,allocations swap
nomad.client.allocs.memory.usage,gauge,,byte,,Total amount of memory used by the task.,0,nomad,allocations memory
nomad.client.allocs.oom_killed,gauge,,job,,Number of allocations OOM killed.,0,nomad,allocations killed
nomad.client.consul.check_registrations,gauge,,,,Number of consul check registrations.,0,nomad,check registration
