metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
nomad.client.allocated.cpu,gauge,,megahertz,,Amount of CPU allocated for a client,0,nomad,allocated cpu
nomad.client.allocated.disk,gauge,,mebibyte,,Amount of disk allocated for a client,0,nomad,allocated disk
nomad.client.allocated.iops,gauge,,operation,,Number of iops allocated for a client,0,nomad,allocated iops
nomad.client.allocated.memory,gauge,,mebibyte,,Amount of memory allocated for a client,0,nomad,allocated memory
nomad.client.allocated.network,gauge,,mebibyte,,Bandwidth allocatoin for a client,0,nomad,allocated network
nomad.client.allocations.blocked,gauge,,job,,Number of allocations blocked for a client,0,nomad,allocations blocked
nomad.client.allocations.migrating,gauge,,job,,Number of allocations migrating for a client,0,nomad,allocations migrating
nomad.client.allocations.pending,gauge,,job,,Number of allocations pending for a client,0,nomad,allocations pending
nomad.client.allocations.running,gauge,,job,,Number of allocations running for a client,0,nomad,allocations running
nomad.client.allocations.terminal,gauge,,job,,Number of allocations terminated for a client,0,nomad,allocations terminal
nomad.client.consul.check_registrations,gauge,,,,DESC,0,nomad,check registration
nomad.client.consul.checks,gauge,,,,DESC,0,nomad,check consul
nomad.client.consul.script_checks,gauge,,,,DESC,0,nomad,consul script
nomad.client.consul.service_registrations,gauge,,,,DESC,0,nomad,service regitration
nomad.client.consul.services,gauge,,,,DESC,0,nomad,consul services
nomad.client.host.cpu.idle,gauge,,megahertz,,Amount of CPU idle for a client,0,nomad,cpu idle
nomad.client.host.cpu.system,gauge,,megahertz,,Amount of CPU consumed by the system for a client,0,nomad,cpu system
nomad.client.host.cpu.total,gauge,,megahertz,,Amount of CPU total for a client,0,nomad,total cpu
nomad.client.host.cpu.user,gauge,,megahertz,,Amount of CPU total for a client,0,nomad,cpu user
nomad.client.host.disk.available,gauge,,mebibyte,,Disk available for a particular client,0,nomad,disk available
nomad.client.host.disk.inodes_percent,gauge,,mebibyte,,Disk nodes used as a percentage for a particular client,0,nomad,percent inodes
nomad.client.host.disk.size,gauge,,mebibyte,,Disk size for a particular client,0,nomad,disk size
nomad.client.host.disk.used,gauge,,mebibyte,,Disk used for a particular client,0,nomad,disk used
nomad.client.host.disk.used_percent,gauge,,mebibyte,,Disk used as a percentage for a particular client,0,nomad,percent disk used
nomad.client.host.memory.available,gauge,,mebibyte,,Amount of memory available for a client,0,nomad,available host memory
nomad.client.host.memory.free,gauge,,mebibyte,,Amount of memory free for a client,0,nomad,memory free
nomad.client.host.memory.total,gauge,,mebibyte,,Total amount of memory for a client,0,nomad,total host memory
nomad.client.host.memory.used,gauge,,mebibyte,,Amount of memory used for a client,0,nomad,memory used
nomad.client.unallocated.cpu,gauge,,megahertz,,Amount of unallocated CPU for a client,0,nomad,unallocated cpu
nomad.client.unallocated.disk,gauge,,mebibyte,,Amount of unallocated disk for a client,0,nomad,unallocated disk
nomad.client.unallocated.iops,gauge,,operation,,Number of unallocated iops for a client,0,nomad,unallocated iops
nomad.client.unallocated.memory,gauge,,mebibyte,,Amount of unallocated memory for a client,0,nomad,unallocted memory
nomad.client.unallocated.network,gauge,,mebibyte,,Unallocated bandwidth for a client,0,nomad,unallocated network
nomad.client.uptime,gauge,,second,,Uptime of the host running the Nomad client,0,nomad,client uptime
nomad.memberlist.gossip.95percentile,gauge,,,,DESC,0,nomad,member gossip
nomad.memberlist.gossip.avg,gauge,,,,DESC,0,nomad,member gossip avg
nomad.memberlist.gossip.count,gauge,,,,DESC,0,nomad,member gossip count
nomad.memberlist.gossip.max,gauge,,,,DESC,0,nomad,gossip max
nomad.memberlist.gossip.median,gauge,,,,DESC,0,nomad,gossip med
nomad.memberlist.msg.alive,gauge,,,,DESC,0,nomad,member alive
nomad.memberlist.tcp.accept,gauge,,,,DESC,0,nomad,member tcp
nomad.nomad.blocked_evals.total_blocked,gauge,,,,DESC,0,nomad,bck eval blocked
nomad.nomad.blocked_evals.total_escaped,gauge,,,,DESC,0,nomad,bck eval escaped
nomad.nomad.blocked_evals.total_quota_limit,gauge,,,,DESC,0,nomad,bck eval quota
nomad.nomad.broker.total_blocked,gauge,,,,Evaluations that are blocked until an existing evaluation for the same job completes,0,nomad,broker blocked
nomad.nomad.broker.total_ready,gauge,,,,Number of evaluations ready to be processed,0,nomad,broker ready
nomad.nomad.broker.total_unacked,gauge,,,,Evaluations dispatched for processing but incomplete,0,nomad,broker unacked
nomad.nomad.broker.total_waiting,gauge,,,,Number of evaluations waiting to be processed,0,nomad,broker waiting
nomad.nomad.client.get_client_allocs.95percentile,gauge,,,,DESC,0,nomad,client 95p
nomad.nomad.client.get_client_allocs.avg,gauge,,,,DESC,0,nomad,client avg
nomad.nomad.client.get_client_allocs.count,gauge,,,,DESC,0,nomad,client count
nomad.nomad.client.get_client_allocs.max,gauge,,,,DESC,0,nomad,client max
