metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
stardog.dbms.mem.mapped.max,gauge,,byte,,The maximum amount of memory used for memory mapping,0,stardog,Max Mem Map
stardog.dbms.mem.mapped.used,gauge,,byte,,The number of bytes used in the memory map,-1,stardog,Mapped Mem Used
stardog.dbms.memory.direct.reserve,gauge,,byte,,The amount of direct memory reserved,0,stardog,Direct Mem Reserved
stardog.system.cpu.usage,gauge,,byte,,CPU usage,-1,stardog,CPU Usage
stardog.system.uptime,gauge,,second,,The number of seconds that Stardog has been running,0,stardog,Uptime
stardog.dbms.memory.heap.reserve,gauge,,byte,,The heap memory reserved,0,stardog,Heap Reserve
stardog.dbms.memory.managed.direct,gauge,,byte,,Managed direct memory,0,stardog,Managed Direct Mem
stardog.dbms.memory.managed.heap,gauge,,byte,,Managed heap memory,0,stardog,Managed Heap Mem
stardog.dbms.mem.heap.used,gauge,,byte,,The amount of heap memory used,0,stardog,Heap Mem Used
stardog.dbms.mem.heap.max,gauge,,byte,,The maximum heap size,0,stardog,Max Heap Size
stardog.dbms.mem.direct.buffer.used,gauge,,byte,,The amount of direct memory used,-1,stardog,Direct Mem Used
stardog.dbms.mem.direct.buffer.max,gauge,,byte,,The maximum amount of direct memory that can be used,0,stardog,Direct Mem Max
stardog.dbms.mem.direct.pool.max,gauge,,byte,,The maximum size of the direct memory pool,-1,stardog,Direct Pool Max
stardog.dbms.mem.direct.pool.used,gauge,,byte,,The amount of memory used from the direct pool,-1,stardog,Direct Pool Used
stardog.dbms.mem.direct.max,gauge,,byte,,The maximum amount of direct memory that can be used,0,stardog,Direct Mem Max
stardog.dbms.mem.direct.used,gauge,,byte,,The amount of direct memory used,-1,stardog,Direct Mem Used
stardog.databases.system.planCache.ratio,gauge,,percent,,Plan cache ration,0,stardog,Plan Cache Ratio
stardog.databases.system.planCache.size,gauge,,byte,,Plan cache size,0,stardog,Plan Cache Size
stardog.databases.txns.openTransactions,gauge,,unit,,The number of open transactions on a given database,0,stardog,Open TX
stardog.databases.queries.running,gauge,,unit,,The number of currently running queries on a given database,0,stardog,Running Queries
stardog.databases.openConnections,gauge,,unit,,The number of open connections on a given database,0,stardog,Open Connections
stardog.databases.txns.speed.count,gauge,,unit,second,The current transaction speed on the database,0,stardog,TX Current Speed
stardog.databases.txns.speed.max,gauge,,unit,second,The fastest transaction speed achieved,0,stardog,Max TX Speed
stardog.databases.txns.speed.mean,gauge,,unit,second,The average transaction speed on the database,0,stardog,Mean TX Speed
stardog.databases.txns.speed.min,gauge,,unit,second,The slowest transaction speed on the database,0,stardog,Min TX Speed
stardog.databases.txns.speed.p50,gauge,,unit,second,The 50th percentile transaction speed on the database,0,stardog,P50 TX Speed
stardog.databases.txns.speed.p75,gauge,,unit,second,The 75th percentile transaction speed on the database,0,stardog,P75 TX Speed
stardog.databases.txns.speed.p95,gauge,,unit,second,The 95th percentile transaction speed on the database,0,stardog,P95 TX Speed
stardog.databases.txns.speed.p98,gauge,,unit,second,The 98th percentile transaction speed on the database,0,stardog,P98 TX Speed
stardog.databases.txns.speed.p99,gauge,,unit,second,The 99th percentile transaction speed on the database,0,stardog,P99 TX Speed
stardog.databases.txns.speed.p999,gauge,,unit,second,The 99.9th percentile transaction speed on the database,0,stardog,P999 TX Speed
stardog.databases.txns.speed.stddev,gauge,,unit,second,The standard deviation for the transaction speed,0,stardog,STDDEV TX Speed
stardog.databases.txns.speed.m15_rate,gauge,,unit,second,,0,stardog,TX M15 Rate
stardog.databases.txns.speed.m1_rate,gauge,,unit,second,,0,stardog,TX M1 Rate
stardog.databases.txns.speed.m5_rate,gauge,,unit,second,,0,stardog,TX M5 Rate
stardog.databases.txns.speed.mean_rate,gauge,,unit,second,,0,stardog,TX Mean Rate
stardog.databases.queries.speed.count,gauge,,unit,second,The current query speed on the database,0,stardog,Query Current Speed
stardog.databases.queries.speed.max,gauge,,unit,second,The fastest query speed achieved,0,stardog,Max Query Speed
stardog.databases.queries.speed.mean,gauge,,unit,second,The average query speed on the database,0,stardog,Mean Query Speed
stardog.databases.queries.speed.min,gauge,,unit,second,The slowest query speed on the database,0,stardog,Min Query Speed
stardog.databases.queries.speed.p50,gauge,,unit,second,The 50th percentile query speed on the database,0,stardog,P50 Query Speed
stardog.databases.queries.speed.p75,gauge,,unit,second,The 75th percentile query speed on the database,0,stardog,P75 Query Speed
stardog.databases.queries.speed.p95,gauge,,unit,second,The 95th percentile query speed on the database,0,stardog,P95 Query Speed
stardog.databases.queries.speed.p98,gauge,,unit,second,The 98th percentile query speed on the database,0,stardog,P98 Query Speed
stardog.databases.queries.speed.p99,gauge,,unit,second,The 99th percentile query speed on the database,0,stardog,P99 Query Speed
stardog.databases.queries.speed.p999,gauge,,unit,second,The 99.9th percentile query speed on the database,0,stardog,P999 Query Speed
stardog.databases.queries.speed.stddev,gauge,,unit,second,The standard deviation for the query speed,0,stardog,STDDEV Query Speed
stardog.databases.queries.speed.m15_rate,gauge,,unit,second,,0,stardog,Query M15 Rate
stardog.databases.queries.speed.m1_rate,gauge,,unit,second,,0,stardog,Query M1 Rate
stardog.databases.queries.speed.m5_rate,gauge,,unit,second,,0,stardog,Query M5 Rate
stardog.databases.queries.speed.mean_rate,gauge,,unit,second,,0,stardog,Query Mean Rate
