metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
purefa.alerts.open,gauge,,,,FlashArray open alert events,0,purefa,alerts open,
purefa.alerts.total,gauge,,,,(Legacy) Number of alert events,-1,purefa,alerts total,
purefa.array.performance_average_bytes,gauge,,byte,,FlashArray array average operations size in bytes,0,purefa,array performance average bytes,
purefa.array.performance_avg_block_bytes,gauge,,byte,,(Legacy) FlashArray avg block size,0,purefa,array performance avg block bytes,
purefa.array.performance_bandwidth_bytes,gauge,,byte,second,FlashArray array throughput in bytes per second,0,purefa,array performance bandwidth bytes,
purefa.array.performance_iops,gauge,,operation,second,(Legacy) FlashArray IOPS,0,purefa,array performance iops,
purefa.array.performance_latency_usec,gauge,,microsecond,,FlashArray array latency in microseconds,-1,purefa,array performance latency usec,
purefa.array.performance_qdepth,gauge,,,,(Legacy) FlashArray queue depth,0,purefa,array performance qdepth,
purefa.array.performance_queue_depth_ops,gauge,,operation,,FlashArray array queue depth size,-1,purefa,array performance queue depth ops,
purefa.array.performance_throughput_iops,gauge,,operation,second,FlashArray array throughput in iops,0,purefa,array performance throughput iops,
purefa.array.space_bytes,gauge,,byte,,FlashArray array space in bytes,0,purefa,array space bytes,
purefa.array.space_capacity_bytes,gauge,,byte,,(Legacy) FlashArray overall space capacity,0,purefa,array space capacity bytes,
purefa.array.space_data_reduction_ratio,gauge,,,,FlashArray array space data reduction,0,purefa,array space data reduction ratio,
purefa.array.space_datareduction_ratio,gauge,,,,(Legacy) FlashArray overall data reduction,0,purefa,array space datareduction ratio,
purefa.array.space_provisioned_bytes,gauge,,byte,,(Legacy) FlashArray overall provisioned space,0,purefa,array space provisioned bytes,
purefa.array.space_used_bytes,gauge,,byte,,(Legacy) FlashArray overall used space,0,purefa,array space used bytes,
purefa.array.space_utilization,gauge,,percent,,FlashArray array space utilization in percent,0,purefa,array space utilization,
purefa.directory.performance_average_bytes,gauge,,byte,,FlashArray directory average operations size in bytes,0,purefa,directory performance average bytes,
