metric_name,metric_type,description,orientation,integration,short_name
reflectiz.v1.rating.overall,gauge,"The overall security rating for the entire site, combining insights from all evaluated components.",1,reflectiz,1
reflectiz.v1.rating.app,gauge,The security rating for the applications running on the site.,1,reflectiz,2
reflectiz.v1.rating.domain,gauge,The security rating for the domains associated with the site.,1,reflectiz,3
reflectiz.v1.rating.site,gauge,"The security rating for the site based on different website structure factors.",1,reflectiz,4
reflectiz.v1.rating.industry_overall,gauge,The overall security rating of the site when compared against industry benchmarks.,0,reflectiz,5
reflectiz.v1.rating.industry_app,gauge,The average overall security rating for websites in the same industry.,0,reflectiz,6
reflectiz.v1.rating.industry_domain,gauge,The average security rating for applications within the same industry.,0,reflectiz,7
reflectiz.v1.rating.industry_site,gauge,The average security rating for domains within the same industry.,0,reflectiz,8
reflectiz.v1.rating.app.specific,gauge,The average security rating for website structures in the same industry.,1,reflectiz,9
reflectiz.v1.rating.domain.specific,gauge,A detailed security rating for a specific application on the site. Applications can be filtered by the tag `reflectiz.app`.,1,reflectiz,10
reflectiz.v1.rating.site.specific,gauge,A security rating focused on a specific domain associated with the site. Domains can be filtered by the tag `reflectiz.domain`.,1,reflectiz,11
reflectiz.v1.rating.numberOfExternalItem,gauge,Tracks the number of external items for each category present on the site. Category can be filtered using the tag `reflectiz.structure.category`.,1,reflectiz,12
reflectiz.v1.rating.industry_numberOfExternalItem,gauge,The average number of external items found on websites in the same industry for different categories. Category can be filtered using the tag `reflectiz.structure.category`.,0,reflectiz,13
reflectiz.v1.alerts.count,gauge,"The number of alerts triggered during a specific scan. This metric can be filtered by the tags `reflectiz.site`, `reflectiz.scan`, and `reflectiz.alert.severity`.",-1,reflectiz,14
