metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
foundationdb.latency_probe.batch_priority_transaction_start_seconds,gauge
foundationdb.latency_probe.commit_seconds,gauge
foundationdb.latency_probe.immediate_priority_transaction_start_seconds,gauge
foundationdb.latency_probe.read_seconds,gauge
foundationdb.latency_probe.transaction_start_seconds,gauge
foundationdb.machines,gauge
foundationdb.processes,gauge
foundationdb.degraded_processes,gauge
foundationdb.workload.transactions.committed.counter,count
foundationdb.workload.transactions.committed.hz,gauge
foundationdb.workload.transactions.conflicted.counter,count
foundationdb.workload.transactions.conflicted.hz,gauge
foundationdb.workload.transactions.rejected_for_queued_too_long.counter,count
foundationdb.workload.transactions.rejected_for_queued_too_long.hz,gauge
foundationdb.workload.transactions.started.counter,count
foundationdb.workload.transactions.started.hz,gauge
foundationdb.workload.transactions.started_batch_priority.counter,count
foundationdb.workload.transactions.started_batch_priority.hz,gauge
foundationdb.workload.transactions.started_default_priority.counter,count
foundationdb.workload.transactions.started_default_priority.hz,gauge
foundationdb.workload.transactions.started_immediate_priority.counter,count
foundationdb.workload.transactions.started_immediate_priority.hz,gauge
foundationdb.workload.operations.location_requests.counter,count
foundationdb.workload.operations.location_requests.hz,gauge
foundationdb.workload.operations.low_priority_reads.counter,count
foundationdb.workload.operations.low_priority_reads.hz,gauge
foundationdb.workload.operations.memory_errors.counter,count
foundationdb.workload.operations.memory_errors.hz,gauge
foundationdb.workload.operations.read_requests.counter,count
foundationdb.workload.operations.read_requests.hz,gauge
foundationdb.workload.operations.reads.counter,count
foundationdb.workload.operations.reads.hz,gauge
foundationdb.workload.operations.writes.counter,count
foundationdb.workload.operations.writes.hz,gauge
foundationdb.data.system_kv_size_bytes,gauge
foundationdb.data.total_disk_used_bytes,gauge
foundationdb.data.total_kv_size_bytes,gauge
foundationdb.data.least_operating_space_bytes_log_server,gauge
foundationdb.data.moving_data.in_flight_bytes,gauge
foundationdb.data.moving_data.in_queue_bytes,gauge
foundationdb.data.moving_data.total_written_bytes,gauge
foundationdb.datacenter_lag.seconds,gauge
foundationdb.instances,count
