metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
foundationdb.latency_probe.batch_priority_transaction_start_seconds,gauge
foundationdb.latency_probe.commit_seconds,gauge
foundationdb.latency_probe.immediate_priority_transaction_start_seconds,gauge
foundationdb.latency_probe.read_seconds,gauge
foundationdb.latency_probe.transaction_start_seconds,gauge
foundationdb.machines,gauge
foundationdb.processes,gauge
foundationdb.degraded_processes,gauge
foundationdb.processes_per_role.master,gauge
foundationdb.processes_per_role.cluster_controller,gauge
foundationdb.processes_per_role.data_distributor,gauge
foundationdb.processes_per_role.ratekeeper,gauge
foundationdb.processes_per_role.coordinator,gauge
foundationdb.processes_per_role.proxy,gauge
foundationdb.processes_per_role.log,gauge
foundationdb.processes_per_role.storage,gauge
foundationdb.processes_per_role.resolver,gauge
foundationdb.workload.transactions.committed.counter,count
foundationdb.workload.transactions.committed.hz,gauge
foundationdb.workload.transactions.conflicted.counter,count
foundationdb.workload.transactions.conflicted.hz,gauge
foundationdb.workload.transactions.rejected_for_queued_too_long.counter,count
foundationdb.workload.transactions.rejected_for_queued_too_long.hz,gauge
foundationdb.workload.transactions.started.counter,count
foundationdb.workload.transactions.started.hz,gauge
foundationdb.workload.transactions.started_batch_priority.counter,count
foundationdb.workload.transactions.started_batch_priority.hz,gauge
foundationdb.workload.transactions.started_default_priority.counter,count
foundationdb.workload.transactions.started_default_priority.hz,gauge
foundationdb.workload.transactions.started_immediate_priority.counter,count
foundationdb.workload.transactions.started_immediate_priority.hz,gauge
foundationdb.workload.operations.location_requests.counter,count
foundationdb.workload.operations.location_requests.hz,gauge
foundationdb.workload.operations.low_priority_reads.counter,count
foundationdb.workload.operations.low_priority_reads.hz,gauge
foundationdb.workload.operations.memory_errors.counter,count
foundationdb.workload.operations.memory_errors.hz,gauge
foundationdb.workload.operations.read_requests.counter,count
foundationdb.workload.operations.read_requests.hz,gauge
foundationdb.workload.operations.reads.counter,count
foundationdb.workload.operations.reads.hz,gauge
foundationdb.workload.operations.writes.counter,count
foundationdb.workload.operations.writes.hz,gauge
foundationdb.data.system_kv_size_bytes,gauge
foundationdb.data.total_disk_used_bytes,gauge
foundationdb.data.total_kv_size_bytes,gauge
foundationdb.data.least_operating_space_bytes_log_server,gauge
foundationdb.data.moving_data.in_flight_bytes,gauge
foundationdb.data.moving_data.in_queue_bytes,gauge
foundationdb.data.moving_data.total_written_bytes,gauge
foundationdb.datacenter_lag.seconds,gauge
foundationdb.instances,count
foundationdb.process.role.input_bytes.hz,gauge
foundationdb.process.role.input_bytes.counter,count
foundationdb.process.role.durable_bytes.hz,gauge
foundationdb.process.role.durable_bytes.counter,count
foundationdb.process.role.queue_length,gauge
foundationdb.process.role.total_queries.hz,gauge
foundationdb.process.role.total_queries.counter,count
foundationdb.process.role.bytes_queried.hz,gauge
foundationdb.process.role.bytes_queried.counter,count
foundationdb.process.role.durable_bytes.hz,gauge
foundationdb.process.role.durable_bytes.counter,count
foundationdb.process.role.finished_queries.hz,gauge
foundationdb.process.role.finished_queries.counter,count
foundationdb.process.role.keys_queried.hz,gauge
foundationdb.process.role.keys_queried.counter,count
foundationdb.process.role.low_priority_queries.hz,gauge
foundationdb.process.role.low_priority_queries.counter,count
foundationdb.process.role.mutation_bytes.hz,gauge
foundationdb.process.role.mutation_bytes.counter,count
foundationdb.process.role.mutations.hz,gauge
foundationdb.process.role.mutations.counter,count
foundationdb.process.role.stored_bytes,gauge
foundationdb.process.role.query_queue_max,gauge
foundationdb.process.role.local_rate,gauge
foundationdb.process.role.kvstore_available_bytes,gauge
foundationdb.process.role.kvstore_free_bytes,gauge
foundationdb.process.role.kvstore_inline_keys,gauge
foundationdb.process.role.kvstore_total_bytes,gauge
foundationdb.process.role.kvstore_total_nodes,gauge
foundationdb.process.role.kvstore_total_size,gauge
foundationdb.process.role.kvstore_used_bytes,gauge
foundationdb.process.cpu.usage_cores,gauge
foundationdb.process.disk.free_bytes,gauge
foundationdb.process.disk.reads.hz,gauge
foundationdb.process.disk.total_bytes,gauge
foundationdb.process.disk.writes.hz,gauge
foundationdb.process.memory.available_bytes,gauge
foundationdb.process.memory.limit_bytes,gauge
foundationdb.process.memory.unused_allocated_memory,gauge
foundationdb.process.memory.used_bytes,gauge
foundationdb.process.network.connection_errors.hz,gauge
foundationdb.process.network.connections_closed.hz,gauge
foundationdb.process.network.connections_established.hz,gauge
foundationdb.process.network.current_connections,gauge
foundationdb.process.network.megabits_received.hz,gauge
foundationdb.process.network.megabits_sent.hz,gauge
foundationdb.process.network.tls_policy_failures.hz,gauge
foundationdb.process.role.commit_latency_statistics.count,count
foundationdb.process.role.commit_latency_statistics.max,gauge
foundationdb.process.role.commit_latency_statistics.min,gauge
foundationdb.process.role.commit_latency_statistics.p25,gauge
foundationdb.process.role.commit_latency_statistics.p90,gauge
foundationdb.process.role.commit_latency_statistics.p99,gauge
foundationdb.process.role.data_lag.seconds,gauge
foundationdb.process.role.durability_lag.seconds,gauge
foundationdb.process.role.grv_latency_statistics.default.count,count
foundationdb.process.role.grv_latency_statistics.default.max,gauge
foundationdb.process.role.grv_latency_statistics.default.min,gauge
foundationdb.process.role.grv_latency_statistics.default.p25,gauge
foundationdb.process.role.grv_latency_statistics.default.p90,gauge
foundationdb.process.role.grv_latency_statistics.default.p99,gauge
foundationdb.process.role.read_latency_statistics.count,count
foundationdb.process.role.read_latency_statistics.max,gauge
foundationdb.process.role.read_latency_statistics.min,gauge
foundationdb.process.role.read_latency_statistics.p25,gauge
foundationdb.process.role.read_latency_statistics.p90,gauge
foundationdb.process.role.read_latency_statistics.p99,gauge
