metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
tidb_cluster.tidb_executor_statement_total,count,,execution,,The total number of statements executed,1,tidb,,
tidb_cluster.tidb_server_execute_error_total,count,,error,,The total number of execution errors,1,tidb,,
tidb_cluster.tidb_server_connections,gauge,,connection,,Current number of connections in TiDB server,1,tidb,,
tidb_cluster.tidb_server_handle_query_duration_seconds.count,count,,query,,The total number of handled queries in server,1,tidb,,
tidb_cluster.tidb_server_handle_query_duration_seconds.sum,count,,second,,The sum of handled query duration in server,1,tidb,,
tidb_cluster.tidb_server_query_total,count,,query,,The total number of queries processed by TiDB,1,tidb,,
tidb_cluster.tidb_server_disconnection_total,count,,connection,,The total number of disconnections from TiDB,1,tidb,,
tidb_cluster.tidb_server_plan_cache_total,count,,hit,,The total number of plan cache hits in TiDB,1,tidb,,
tidb_cluster.tidb_server_plan_cache_miss_total,count,,miss,,The total number of plan cache misses in TiDB,1,tidb,,
tidb_cluster.tidb_session_parse_duration_seconds.count,count,,query,,The total number of parse operations in TiDB session,1,tidb,,
tidb_cluster.tidb_session_parse_duration_seconds.sum,count,,second,,The sum of parse duration in TiDB session,1,tidb,,
tidb_cluster.tidb_session_compile_duration_seconds.count,count,,query,,The total number of compile operations in TiDB session,1,tidb,,
tidb_cluster.tidb_session_compile_duration_seconds.sum,count,,second,,The sum of compile duration in TiDB session,1,tidb,,
tidb_cluster.tidb_session_execute_duration_seconds.count,count,,query,,The total number of execute operations in TiDB session,1,tidb,,
tidb_cluster.tidb_session_execute_duration_seconds.sum,count,,second,,The sum of execute duration in TiDB session,1,tidb,,
tidb_cluster.tidb_session_transaction_duration_seconds.count,count,,transaction,,The total number of transactions in TiDB session,1,tidb,,
tidb_cluster.tidb_session_transaction_duration_seconds.sum,count,,second,,The sum of transaction duration in TiDB session,1,tidb,,
tidb_cluster.tidb_server_get_token_duration_seconds.count,count,,query,,The total number of token acquisitions in TiDB,1,tidb,,
tidb_cluster.tidb_server_get_token_duration_seconds.sum,count,,second,,The sum of token acquisition duration in TiDB,1,tidb,,
tidb_cluster.tidb_server_conn_idle_duration_seconds.count,count,,connection,,The total number of idle connection samples in TiDB,1,tidb,,
tidb_cluster.tidb_server_conn_idle_duration_seconds.sum,count,,second,,The sum of idle connection duration in TiDB,1,tidb,,
tidb_cluster.tidb_tikvclient_request_seconds.count,count,,request,,The total number of TiKV client requests from TiDB,1,tidb,,
tidb_cluster.tidb_tikvclient_request_seconds.sum,count,,second,,The sum of TiKV client request duration from TiDB,1,tidb,,
tidb_cluster.tikv_engine_size_bytes,gauge,,byte,,The disk usage bytes of TiKV instances,1,tidb,,
tidb_cluster.tikv_store_size_bytes,gauge,,byte,,The disk capacity bytes of TiKV instances,1,tidb,,
tidb_cluster.tikv_io_bytes,count,,byte,,The io read/write bytes of TiKV instances,1,tidb,,
tidb_cluster.tikv_engine_flow_bytes,count,,byte,,The flow bytes through TiKV engine,1,tidb,,
tidb_cluster.tikv_thread_cpu_seconds_total,count,,second,,The total CPU time spent by TiKV threads,1,tidb,,
tidb_cluster.tikv_grpc_msg_duration_seconds.count,count,,request,,The total number of gRPC messages processed by TiKV,1,tidb,,
tidb_cluster.tikv_grpc_msg_duration_seconds.sum,count,,second,,The sum of gRPC message processing duration in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_append_log_duration_seconds.count,count,,operation,,The total number of raft log append operations in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_append_log_duration_seconds.sum,count,,second,,The sum of raft log append duration in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_apply_log_duration_seconds.count,count,,operation,,The total number of raft log apply operations in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_apply_log_duration_seconds.sum,count,,second,,The sum of raft log apply duration in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_commit_log_duration_seconds.count,count,,operation,,The total number of raft log commit operations in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_commit_log_duration_seconds.sum,count,,second,,The sum of raft log commit duration in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_store_duration_secs.count,count,,operation,,The total number of raft store operations in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_store_duration_secs.sum,count,,second,,The sum of raft store operation duration in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_apply_duration_secs.count,count,,operation,,The total number of raft apply operations in TiKV,1,tidb,,
tidb_cluster.tikv_raftstore_apply_duration_secs.sum,count,,second,,The sum of raft apply operation duration in TiKV,1,tidb,,
tidb_cluster.tikv_storage_engine_async_request_duration_seconds.count,count,,request,,The total number of async storage engine requests in TiKV,1,tidb,,
tidb_cluster.tikv_storage_engine_async_request_duration_seconds.sum,count,,second,,The sum of async storage engine request duration in TiKV,1,tidb,,
tidb_cluster.tiflash_store_size_used_bytes,gauge,,byte,,The disk usage bytes of TiFlash instances,1,tidb,,
tidb_cluster.tiflash_store_size_capacity_bytes,gauge,,byte,,The disk capacity bytes of TiFlash instances,1,tidb,,
tidb_cluster.tiflash_syncing_data_freshness.sum,count,,second,,The total replication lag seconds from TiKV to TiFlash,1,tidb,,
tidb_cluster.tiflash_syncing_data_freshness.count,count,,query,,The total number of TiFlash replication lag observations,1,tidb,,
tidb_cluster.tiflash_syncing_data_freshness.bucket,count,,query,,The histogram buckets for TiFlash replication lag,1,tidb,,
tidb_cluster.pd_client_cmd_handle_cmds_duration_seconds.count,count,,command,,The total number of PD client commands handled,1,tidb,,
tidb_cluster.pd_client_cmd_handle_cmds_duration_seconds.sum,count,,second,,The sum of PD client command handling duration,1,tidb,,
tidb_cluster.pd_client_request_handle_requests_duration_seconds.count,count,,request,,The total number of PD client requests handled,1,tidb,,
tidb_cluster.pd_client_request_handle_requests_duration_seconds.sum,count,,second,,The sum of PD client request handling duration,1,tidb,,
tidb_cluster.process_cpu_seconds_total,count,,second,,The cpu usage seconds of TiDB/TiKV/TiFlash instances,1,tidb,,
tidb_cluster.process_resident_memory_bytes,gauge,,byte,,The resident memory bytes of TiDB/TiKV/TiFlash instances,1,tidb,,
