metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tidb.executor_statement_total,count,,,,The total number of statements executed,1,tidb,
tidb.server_query_total,count,,,,The total number of queries,1,tidb,
tidb.server_execute_error_total,count,,,,The total number of execution errors,1,tidb,
tidb.server_connections,gauge,,,,Current number of connections in TiDB server,1,tidb,
tidb.tikv_client_region_err_total,count,,,,The total number of region errors for TiKV client,1,tidb,
tidb.tikv_client_lock_resolver_actions_total,count,,,,The total number of lock resolver actions for TiKV client,1,tidb,
tidb.server_handle_query_duration_seconds.count,count,,,,The total number of handled queries in server,1,tidb,
tidb.server_handle_query_duration_seconds.sum,count,,,,The sum of handled query duration in server,1,tidb,
tidb.session_transaction_duration_seconds.count,count,,,,The total number of transactions among every session,1,tidb,
tidb.session_transaction_duration_seconds.sum,count,,,,The sum of transactions duration among every session,1,tidb,
tidb.tikv_client_txn_cmd_duration_seconds.count,count,,,,The total number of transaction commands from TiKV client,1,tidb,
tidb.tikv_client_txn_cmd_duration_seconds.sum,count,,,,The sum of transaction command duration from TiKV client,1,tidb,
tidb.tikv_client_backoff_seconds.count,count,,,,The total number of backoffs from TiKV client,1,tidb,
tidb.tikv_client_backoff_seconds.sum,count,,,,The sum of backoff duration from TiKV client,1,tidb,
tidb.pd_client_request_handle_requests_duration_seconds.count,count,,,,The total number of requests from PD client,1,tidb,
tidb.pd_client_request_handle_requests_duration_seconds.sum,count,,,,The sum of request duration from PD client,1,tidb,
tidb.pd_client_cmd_handle_cmds_duration_seconds.count,count,,,,The total number of commands from PD client,1,tidb,
tidb.pd_client_cmd_handle_cmds_duration_seconds.sum,count,,,,The sum of command duration from PD client,1,tidb,
tidb.domain_load_schema_duration_seconds.count,count,,,,The total number of domain loaded schemas,1,tidb,
tidb.domain_load_schema_duration_seconds.sum,count,,,,The sum of domain schema loading duration,1,tidb,
tidb.go_memstats_heap_inuse_bytes,count,,,,Go runtime inuse memory,1,tidb,
tidb.process_resident_memory_bytes,count,,,,Go runtime process resident memory,1,tidb,
pd.tso_events,gauge,,,,The number of tso events,1,tidb,
pd.cluster_status,gauge,,,,PD cluster status,1,tidb,
pd.regions_status,gauge,,,,PD region status,1,tidb,
pd.hotspot_status,gauge,,,,PD hotspot status,1,tidb,
pd.scheduler_region_heartbeat,gauge,,,,PD region scheduler heartbeat,1,tidb,
pd.grpc_server_handling_seconds.sum,count,,,,The total number of grpc request PD handled,1,tidb,
pd.grpc_server_handling_seconds.count,count,,,,The sum of duration for grpc requests PD handled,1,tidb,
pd.scheduler_region_heartbeat_latency_seconds.sum,count,,,,The total number of scheduler region heartbeat,1,tidb,
pd.scheduler_region_heartbeat_latency_seconds.count,count,,,,The sum of duration for scheduler region heartbeat,1,tidb,
tikv.raft_store_region_count,count,,,,Region count of raft stores,1,tidb,
tikv.thread_cpu_seconds_total,count,,,,Sum of cpu seconds,1,tidb,
tikv.engine_size_bytes,count,,,,Sum of engine size,1,tidb,
tikv.channel_full_total,count,,,,Sum of channel full events,1,tidb,
tikv.server_report_failure_msg_total,count,,,,Sum of server report failures,1,tidb,
tikv.scheduler_context_total,count,,,,Sum of scheduler contexts,1,tidb,
tikv.coprocessor_executor_count,count,,,,Sum of coprocessor executors,1,tidb,
tikv.coprocessor_request_duration_seconds.sum,count,,,,Total number of coprocessor requests,1,tidb,
tikv.coprocessor_request_duration_seconds.count,count,,,,Sum of coprocessor request duration,1,tidb,
