metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tidb_cluster.tidb_executor_statement_total,count,,execution,,The total number of statements executed,1,tidb,
tidb_cluster.tidb_server_execute_error_total,count,,error,,The total number of execution errors,1,tidb,
tidb_cluster.tidb_server_connections,gauge,,connection,,Current number of connections in TiDB server,1,tidb,
tidb_cluster.tidb_server_handle_query_duration_seconds.count,count,,query,,The total number of handled queries in server,1,tidb,
tidb_cluster.tidb_server_handle_query_duration_seconds.sum,count,,second,,The sum of handled query duration in server,1,tidb,
tidb_cluster.tikv_engine_size_bytes,gauge,,byte,,The disk usage bytes of TiKV instances,1,tidb,
tidb_cluster.tikv_store_size_bytes,gauge,,byte,,The disk capacity bytes of TiKV instances,1,tidb,
tidb_cluster.tikv_io_bytes,count,,byte,,The io read/write bytes of TiKV instances,1,tidb,
tidb_cluster.tiflash_store_size_used_bytes,gauge,,byte,,The disk usage bytes of TiFlash instances,1,tidb,
tidb_cluster.tiflash_store_size_capacity_bytes,gauge,,byte,,The disk capacity bytes of TiFlash instances,1,tidb,
tidb_cluster.tiflash_cpu_seconds_total,count,,second,,The cpu usage seconds of TiFlash instances,1,tidb,
tidb_cluster.process_cpu_seconds_total,count,,second,,The cpu usage seconds of TiDB/TiKV/TiFlash instances,1,tidb,
tidb_cluster.process_resident_memory_bytes,gauge,,byte,,The resident memory bytes of TiDB/TiKV/TiFlash instances,1,tidb,
