metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tidb_cluster.tidb.executor_statement_total,count,,,,The total number of statements executed,1,tidb,
tidb_cluster.tidb.server_query_total,count,,,,The total number of queries,1,tidb,
tidb_cluster.tidb.server_execute_error_total,count,,,,The total number of execution errors,1,tidb,
tidb_cluster.tidb.server_connections,gauge,,,,Current number of connections in TiDB server,1,tidb,
tidb_cluster.tidb.tikv_client_region_err_total,count,,,,The total number of region errors for TiKV client,1,tidb,
tidb_cluster.tidb.tikv_client_lock_resolver_actions_total,count,,,,The total number of lock resolver actions for TiKV client,1,tidb,
tidb_cluster.tidb.server_handle_query_duration_seconds.count,count,,,,The total number of handled queries in server,1,tidb,
tidb_cluster.tidb.server_handle_query_duration_seconds.sum,count,,,,The sum of handled query duration in server,1,tidb,
tidb_cluster.tidb.session_transaction_duration_seconds.count,count,,,,The total number of transactions among every session,1,tidb,
tidb_cluster.tidb.session_transaction_duration_seconds.sum,count,,,,The sum of transactions duration among every session,1,tidb,
tidb_cluster.tidb.tikv_client_txn_cmd_duration_seconds.count,count,,,,The total number of transaction commands from TiKV client,1,tidb,
tidb_cluster.tidb.tikv_client_txn_cmd_duration_seconds.sum,count,,,,The sum of transaction command duration from TiKV client,1,tidb,
tidb_cluster.tidb.tikv_client_backoff_seconds.count,count,,,,The total number of backoffs from TiKV client,1,tidb,
tidb_cluster.tidb.tikv_client_backoff_seconds.sum,count,,,,The sum of backoff duration from TiKV client,1,tidb,
tidb_cluster.tidb.pd_client_request_handle_requests_duration_seconds.count,count,,,,The total number of requests from PD client,1,tidb,
tidb_cluster.tidb.pd_client_request_handle_requests_duration_seconds.sum,count,,,,The sum of request duration from PD client,1,tidb,
tidb_cluster.tidb.pd_client_cmd_handle_cmds_duration_seconds.count,count,,,,The total number of commands from PD client,1,tidb,
tidb_cluster.tidb.pd_client_cmd_handle_cmds_duration_seconds.sum,count,,,,The sum of command duration from PD client,1,tidb,
tidb_cluster.tidb.domain_load_schema_duration_seconds.count,count,,,,The total number of domain loaded schemas,1,tidb,
tidb_cluster.tidb.domain_load_schema_duration_seconds.sum,count,,,,The sum of domain schema loading duration,1,tidb,
tidb_cluster.tidb.go_memstats_heap_inuse_bytes,count,,,,Go runtime inuse memory,1,tidb,
tidb_cluster.tidb.process_resident_memory_bytes,count,,,,Go runtime process resident memory,1,tidb,
tidb_cluster.pd.tso_events,gauge,,,,The number of tso events,1,tidb,
tidb_cluster.pd.cluster_status,gauge,,,,PD cluster status,1,tidb,
tidb_cluster.pd.regions_status,gauge,,,,PD region status,1,tidb,
tidb_cluster.pd.hotspot_status,gauge,,,,PD hotspot status,1,tidb,
tidb_cluster.pd.scheduler_region_heartbeat,gauge,,,,PD region scheduler heartbeat,1,tidb,
tidb_cluster.pd.grpc_server_handling_seconds.sum,count,,,,The total number of grpc request PD handled,1,tidb,
tidb_cluster.pd.grpc_server_handling_seconds.count,count,,,,The sum of duration for grpc requests PD handled,1,tidb,
tidb_cluster.pd.scheduler_region_heartbeat_latency_seconds.sum,count,,,,The total number of scheduler region heartbeat,1,tidb,
tidb_cluster.pd.scheduler_region_heartbeat_latency_seconds.count,count,,,,The sum of duration for scheduler region heartbeat,1,tidb,
tidb_cluster.tikv.raft_store_region_count,count,,,,Region count of raft stores,1,tidb,
tidb_cluster.tikv.thread_cpu_seconds_total,count,,,,Sum of cpu seconds,1,tidb,
tidb_cluster.tikv.engine_size_bytes,count,,,,Sum of engine size,1,tidb,
tidb_cluster.tikv.channel_full_total,count,,,,Sum of channel full events,1,tidb,
tidb_cluster.tikv.server_report_failure_msg_total,count,,,,Sum of server report failures,1,tidb,
tidb_cluster.tikv.scheduler_context_total,count,,,,Sum of scheduler contexts,1,tidb,
tidb_cluster.tikv.coprocessor_executor_count,count,,,,Sum of coprocessor executors,1,tidb,
tidb_cluster.tikv.coprocessor_request_duration_seconds.sum,count,,,,Total number of coprocessor requests,1,tidb,
tidb_cluster.tikv.coprocessor_request_duration_seconds.count,count,,,,Sum of coprocessor request duration,1,tidb,
tidb_cluster.tidb.session_parse_duration_seconds.sum,count,,,,Total number of session parses,1,tidb,
tidb_cluster.tidb.session_parse_duration_seconds.count,count,,,,Sum of session parse duration,1,tidb,
