metric_name,metric_type,description,orientation,integration,short_name,sample_tags
aimon.hallucination,gauge,Detects factual inaccuracies or fabricated content in LLM responses to help identify hallucinated information,-1,aimon,hallucination,"version,company_id,application_id"
aimon.conciseness,gauge,Evaluates whether the LLM output is succinct and avoids unnecessary verbosity while maintaining clarity,1,aimon,conciseness,"version,company_id,application_id"
aimon.completeness,gauge,Determines whether the LLM response fully and adequately addresses all components of the input query,1,aimon,completeness,"version,company_id,application_id"
aimon.toxicity,gauge,"Identifies the presence of toxic, offensive, or harmful language in the model's output to ensure safety and appropriateness",-1,aimon,toxicity,"version,company_id,application_id"
aimon.retrieval_relevance,gauge,Measures the relevance of retrieved context to the input query with support for domain-adaptable re-ranking,1,aimon,retrieval_relevance,"version,company_id,application_id"
aimon.context_classification,gauge,Classifies whether provided context was appropriately used in the LLM response and if it aligns with the user intent,1,aimon,context_classification,"version,company_id,application_id"
aimon.instruction_adherence,gauge,Measures how well the LLM response follows explicit instructions or task prompts ensuring alignment with user intent,1,aimon,instruction_adherence,"version,company_id,application_id"
aimon.health_check,gauge,Indicates the operational health of the AIMon evaluation pipeline and confirms that metric reporting is functioning,0,aimon,health_check,"version,company_id,application_id"
aimon.output_relevance,gauge,Measures how well the LLM response aligns with the user's query and ensures the output is pertinent and on topic,1,aimon,output_relevance,"version,company_id,application_id"
aimon.prompt_injection,gauge,Detects attempts in the user query to override system instructions using adversarial language,1,aimon,prompt_injection,"version,company_id,application_id"
aimon.cbrn,gauge,"Flags model outputs that include references to chemical, biological, radiological, or nuclear threats or related instructions",1,aimon,cbrn,"version,company_id,application_id"
aimon.personal_harm,gauge,"Detects mentions of self-harm, suicide, or encouragement of physically dangerous behavior in the model's output",1,aimon,personal_harm,"version,company_id,application_id"
aimon.unsafe_stereotypes,gauge,"Detects biased or discriminatory content in model outputs based on race, gender, religion, or identity groups",1,aimon,unsafe_stereotypes,"version,company_id,application_id"
aimon.code_detection,gauge,Detects unsafe or system-level code patterns in the user query to prevent unintended execution or exploitation,1,aimon,code_detection,"version,company_id,application_id"
aimon.sql_prevention,gauge,Flags SQL keywords or injection patterns in the user query that may indicate data access attempts or prompt attacks,1,aimon,sql_prevention,"version,company_id,application_id"
aimon.jailbreak,gauge,Identifies jailbreak tactics in the user query designed to elicit harmful or filtered responses from the model,1,aimon,jailbreak,"version,company_id,application_id"
aimon.pii,gauge,"Flags exposure of personally identifiable information such as names, addresses, or contact details in the model's output",1,aimon,pii,"version,company_id,application_id"
