metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cpm_metric.dashboard_activity.backup_success_num,gauge,,count,,Total number of successful backups (from all types),,cpm_metric,Successful backups
cpm_metric.dashboard_activity.backup_fail_num,gauge,,count,,Total number of failure backups (from all types),,cpm_metric,Failure backups
cpm_metric.dashboard_activity.backup_partial_num,gauge,,count,,Total number of partially successful backups (from all types),,cpm_metric,Partially successful backups
cpm_metric.dashboard_activity.backup_dr_success_num,gauge,,count,,Total number of successful DR backups (from all types),,cpm_metric,Successful DR backups
cpm_metric.dashboard_activity.backup_dr_fail_num,gauge,,count,,Total number of failure DR backups (from all types),,cpm_metric,Failure DR backups
cpm_metric.dashboard_activity.backup_dr_partial_num,gauge,,count,,Total number of partially successful DR backups (from all types),,cpm_metric,Partially successful DR backups
cpm_metric.dashboard_activity.backup_s3_success_num,gauge,,count,,Total number of successful backups to S3,,cpm_metric,Successful S3 bakups
cpm_metric.dashboard_activity.backup_s3_fail_num,gauge,,count,,Total number of failure backups to S3,,cpm_metric,S3 failures
cpm_metric.dashboard_activity.backup_s3_partial_num,gauge,,count,,Total number of partially successful backups to S3,,cpm_metric,Partially successful S3 backups
cpm_metric.dashboard_state.policies_num,gauge,,count,,Total number of policies on all hosts,,cpm_metric,Policies
cpm_metric.dashboard_state.accounts_num,gauge,,count,,Total number of accounts on all hosts,,cpm_metric,Accounts
cpm_metric.dashboard_state.snapshots_volume_num,gauge,,count,,Total number of snapshots of volumes,,cpm_metric,Volumes snapshots
cpm_metric.dashboard_state.snapshots_dr_volume_num,gauge,,count,,Total number of DR snapshots of volumes,,cpm_metric,DR volume snapshots
cpm_metric.dashboard_state.snapshots_rds_num,gauge,,count,,Total number of snapshots of RDS databases,,cpm_metric,RDS snapshots
cpm_metric.dashboard_state.snapshots_dr_rds_num,gauge,,count,,Total number of DR snapshots of RDS databases,,cpm_metric,DR RDS snapshots
cpm_metric.dashboard_state.snapshots_redshift_num,gauge,,count,,Total number of snapshots of Redshift databases,,cpm_metric,redshift snapshots
cpm_metric.dashboard_state.snapshots_rds_clus_num,gauge,,count,,Total number of snapshots of Aurora clusters,,cpm_metric,Aurora snapshots
cpm_metric.dashboard_state.snapshots_dr_rds_clus_num,gauge,,count,,Total number of DR snapshots of Aurora clusters,,cpm_metric,DR Aurora snapshots
cpm_metric.dashboard_state.snapshots_ddb_num,gauge,,count,,Total number of snapshots of DynamoDB,,cpm_metric,DynamoDB snapshots
cpm_metric.dashboard_state.snapshots_efs_num,gauge,,count,,Total number of snapshots of EFS file systems,,cpm_metric,EFS snapshots
cpm_metric.dashboard_state.protected_instances_num,gauge,,count,,Total number of protected instances resources,,cpm_metric,Protected instances
cpm_metric.dashboard_state.protected_volumes_num,gauge,,count,,Total number of protected volumes resources,,cpm_metric,Protected volumes
cpm_metric.dashboard_state.protected_rds_db_num,gauge,,count,,Total number of protected RDS resources,,cpm_metric,Protected RDS
cpm_metric.dashboard_state.protected_ddb_num,gauge,,count,,Total number of protected DynamoDB resources,,cpm_metric,Protected DynamoDB
cpm_metric.dashboard_state.protected_efs_num,gauge,,count,,Total number of protected EFS resources,,cpm_metric,Protected EFS
cpm_metric.dashboard_state.protected_rds_clus_num,gauge,,count,,Total number of protected Aurora resources,,cpm_metric,Protected Aurora
cpm_metric.dashboard_state.protected_redshift_num,gauge,,count,,Total number of protected Redshift resources,,cpm_metric,Protected Redshift
cpm_metric.dashboard_state.volumes_above_high_watermark_num,gauge,,count,,Number of volumes with above high watermark capacity,,cpm_metric,High capcity volumes
cpm_metric.dashboard_state.volumes_below_low_watermark_num,gauge,,count,,Number of volumes with below low watermark capacity,,cpm_metric,Low capacity volumes
cpm_metric.dashboard_state.volumes_usage_percentage_num,gauge,,Gygabyte,Gygabyte,Total usage of capacity for all volumes of all hosts,,cpm_metric,Volumes capacity percent
