metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
storm.cluster.executorsTotal,gauge,,thread,executors,Total Storm Cluster Executors,0,storm,
storm.cluster.slotsTotal,gauge,,process,,Total Cluster Slots,0,storm,
storm.cluster.slotsFree,gauge,,resource,,Total Cluster Slots Available,0,storm,
storm.cluster.topologies,gauge,,sample,Total Number of Topologies on the Cluster,desc,0,storm,
storm.cluster.supervisors,gauge,,worker,,Total Storm Cluster Supervisors,0,storm,
storm.cluster.tasksTotal,gauge,,task,,Total Storm Cluster Tasks,0,storm,
storm.cluster.slotsUsed,gauge,,process,,Total Storm Cluster Slots Used,0,storm,
storm.cluster.totalMem,gauge,,mebibyte,,Total Storm Cluster Memory,0,storm,
storm.cluster.totalCpu,gauge,,core,,Total Storm Cluster CPU,0,storm,
storm.cluster.availMem,gauge,,mebibyte,,Available Storm Cluster Memory,0,storm,
storm.cluster.availCpu,gauge,,core,,Available Storm Cluster CPU,0,storm,
storm.cluster.memAssignedPercentUtil,gauge,,percent,,Storm Cluster Memory Assigned Percent,0,storm,
storm.cluster.cpuAssignedPercentUtil,gauge,,percent,,Storm Cluster CPU Assigned Percent,0,storm,
storm.nimbus.upTimeSeconds,gauge,,second,,Nimbus Uptime Seconds,0,storm,
storm.nimbus.numLeaders,gauge,,instance,,Number of Leader Nimbus Nodes,0,storm,
storm.nimbus.numFollowers,gauge,,instance,,Number of Follower Nimbus Nodes,0,storm,
storm.nimbus.numOffline,gauge,,instance,,Number of Offline Nimbus Nodes,-1,storm,
storm.nimbus.numDead,gauge,,instance,,Number of Dead Nimbus Nodes,-1,storm,
storm.supervisor.uptimeSeconds,gauge,,second,,Supervisor Uptime,1,storm,
storm.supervisor.slotsTotal,gauge,,resource,,Total Supervisor Slots,0,storm,
storm.supervisor.slotsUsed,gauge,,resource,,Used Supervisor Slots,0,storm,
storm.supervisor.totalMem,gauge,,mebibyte,,Total Supervisor Memory,0,storm,
storm.supervisor.usedMem,gauge,,mebibyte,,Used Supervisor Memory,0,storm,
storm.supervisor.totalCpu,gauge,,core,,Total Supervisor CPU,0,storm,
storm.supervisor.usedCpu,gauge,,core,,Used Supervisor CPU,0,storm,
storm.topologyStats.alltime.emitted,gauge,,sample,,All Time Emitted Tuples,1,storm,
storm.topologyStats.alltime.transferred,gauge,,sample,,All Time Transferred Tuples,0,storm,
storm.topologyStats.alltime.acked,gauge,,sample,,All Time Acked Tuples,1,storm,
storm.topologyStats.alltime.failed,gauge,,sample,,All Time Failed Tuples,-1,storm,
storm.topologyStats.alltime.completeLatency,gauge,,millisecond,,All Time Complete Latence,-1,storm,
storm.topologyStats.uptimeSeconds,gauge,,second,,Total Topology Uptime,1,storm,
storm.topologyStats.executorsTotal,thread,,worker,,Total Topology Executors,0,storm,
storm.topologyStats.numBolts,gauge,,worker,,Total Number of Bolts,0,storm,
storm.topologyStats.replicationCount,gauge,,occurrence,,Number of Replications,0,storm,
storm.topologyStats.tasksTotal,gauge,,task,,Total Number of Tasks,0,storm,
storm.topologyStats.numSpouts,gauge,,task,,Total Number of Spouts,0,storm,
storm.topologyStats.workersTotal,gauge,,worker,,Total Number of Workers,0,storm,
storm.bolt.tasks,gauge,,task,,Bolt Tasks,0,storm,
storm.bolt.executeLatency,gauge,,millisecond,,Bolt Execute Latency,-1,storm,
storm.bolt.processLatency,gauge,,millisecond,,Bolt Process Latency,-1,storm,
storm.bolt.capacity,gauge,,fraction,,Bolt Capacity,-1,storm,
storm.bolt.failed,gauge,,sample,,Number of Failed Tuples,-1,storm,
storm.bolt.emitted,gauge,,sample,,Number of Emitted Tuples,1,storm,
storm.bolt.acked,gauge,,sample,,Number of Acked Tuples,1,storm,
storm.bolt.transferred,gauge,,sample,,Number of Transferred Tuples,0,storm,
storm.bolt.executed,gauge,,sample,,Number of Tuples Executed,1,storm,
storm.bolt.executors,gauge,,thread,executors,Number of Bolt Executors,0,storm,
storm.bolt.errorLapsedSecs,gauge,,second,,Number of Seconds Since Last Error,1,storm,
storm.spout.tasks,gauge,,task,spout tasks,Spout Tasks,0,storm,
storm.spout.completeLatency,gauge,,millisecond,,Spout Complete Latency,-1,storm,
storm.spout.failed,gauge,,sample,tuple,Number of Failed Tuples,-1,storm,
storm.spout.emitted,gauge,,sample,tuple,Number of Emitted Tuples,1,storm,
storm.spout.acked,gauge,,sample,tuple,Number of Acked Tuples,1,storm,
storm.spout.transferred,gauge,,sample,tuple,Number of Transferred Tuples,0,storm,
storm.spout.executors,gauge,,thread,executors,Number of Spout Executors,0,storm,
storm.spout.errorLapsedSecs,gauge,,second,,Number of Seconds Since Last Error,1,storm,
