metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
storm.bolt.last_<interval>.acked,gauge,,sample,tuple,Number of Acked Tuples,1,storm,
storm.bolt.last_<interval>.capacity,gauge,,fraction,,Bolt Capacity,-1,storm,
storm.bolt.last_<interval>.emitted,gauge,,sample,tuple,Number of Emitted Tuples,1,storm,
storm.bolt.last_<interval>.errorLapsedSecs,gauge,,second,,Number of Seconds Since Last Error,1,storm,
storm.bolt.last_<interval>.executed,gauge,,sample,tuple,Number of Tuples Executed,1,storm,
storm.bolt.last_<interval>.executeLatency,gauge,,millisecond,,Bolt Execute Latency,-1,storm,
storm.bolt.last_<interval>.executors,gauge,,thread,executors,Number of Bolt Executors,0,storm,
storm.bolt.last_<interval>.failed,gauge,,sample,tuple,Number of Failed Tuples,-1,storm,
storm.bolt.last_<interval>.processLatency,gauge,,millisecond,,Bolt Process Latency,-1,storm,
storm.bolt.last_<interval>.requestedCpu,gauge,,percent,core,Bolt Requested CPU,0,storm,
storm.bolt.last_<interval>.requestedMemOffHeap,guage,,mebibyte,,Bolt Requested Memory Off Heap,0,storm,
storm.bolt.last_<interval>.requestedMemOnHeap,guage,,mebibyte,,Bolt Requested Memory On Heap,0,storm,
storm.bolt.last_<interval>.tasks,gauge,,task,task,Bolt Tasks,0,storm,
storm.bolt.last_<interval>.transferred,gauge,,sample,tuple,Number of Transferred Tuples,1,storm,
storm.cluster.availCpu,gauge,,core,,Available Storm Cluster CPU,0,storm,
storm.cluster.availMem,gauge,,mebibyte,,Available Storm Cluster Memory,0,storm,
storm.cluster.cpuAssignedPercentUtil,gauge,,percent,,Storm Cluster CPU Assigned Percent,-1,storm,
storm.cluster.executorsTotal,gauge,,thread,executor,Total Storm Cluster Executors,0,storm,
storm.cluster.memAssignedPercentUtil,gauge,,percent,,Storm Cluster Memory Assigned Percent,-1,storm,
storm.cluster.slotsFree,gauge,,process,slot,Total Cluster Slots Available,0,storm,
storm.cluster.slotsTotal,gauge,,process,slot,Total Cluster Slots,0,storm,
storm.cluster.slotsUsed,gauge,,process,slot,Total Storm Cluster Slots Used,0,storm,
storm.cluster.supervisors,gauge,,worker,supervisor,Total Storm Cluster Supervisors,0,storm,
storm.cluster.tasksTotal,gauge,,task,task,Total Storm Cluster Tasks,0,storm,
storm.cluster.topologies,gauge,,service,Total Number of Topologies on the Cluster,Number of Storm Topologies,0,storm,
storm.cluster.totalCpu,gauge,,core,,Total Storm Cluster CPU,0,storm,
storm.cluster.totalMem,gauge,,mebibyte,,Total Storm Cluster Memory,0,storm,
storm.nimbus.numDead,gauge,,node,follower,Number of Dead Nimbus Nodes,-1,storm,
storm.nimbus.numFollowers,gauge,,node,follower,Number of Follower Nimbus Nodes,0,storm,
storm.nimbus.numLeaders,gauge,,node,leader,Number of Leader Nimbus Nodes,0,storm,
storm.nimbus.numOffline,gauge,,node,follower,Number of Offline Nimbus Nodes,-1,storm,
