metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
redpanda.alien.receive_batch_queue_length,gauge,,,,alien receive batch queue length,0,redpanda,Current receive batch queue length
redpanda.alien.total_received_messages,count,,,,alien total received messages,0,redpanda,Total number of received messages
redpanda.alien.total_sent_messages,count,,,,alien total sent messages,0,redpanda,Total number of sent messages
redpanda.application.build,gauge,,,,application build,0,redpanda,Redpanda build information
redpanda.application.uptime,gauge,,,,application uptime,0,redpanda,Redpanda uptime in milliseconds
redpanda.cluster.partition_committed_offset,gauge,,,,cluster partition committed offset,0,redpanda,Partition commited offset. i.e. safely persisted on majority of replicas
redpanda.cluster.partition_end_offset,gauge,,,,cluster partition end offset,0,redpanda,Last offset stored by current partition on this node
redpanda.cluster.partition_high_watermark,gauge,,,,cluster partition high watermark,0,redpanda,Partion high watermark i.e. highest consumable offset
redpanda.cluster.partition_last_stable_offset,gauge,,,,cluster partition last stable offset,0,redpanda,Last stable offset
redpanda.cluster.partition_leader,gauge,,,,cluster partition leader,0,redpanda,Flag indicating if this partition instance is a leader
redpanda.cluster.partition_leader_id,gauge,,,,cluster partition leader id,0,redpanda,Id of current partition leader
redpanda.cluster.partition_records_fetched,count,,,,cluster partition records fetched,0,redpanda,Total number of records fetched
redpanda.cluster.partition_records_produced,count,,,,cluster partition records produced,0,redpanda,Total number of records produced
redpanda.cluster.partition_under_replicated_replicas,gauge,,,,cluster partition under replicated replicas,0,redpanda,Number of under replicated replicas
redpanda.httpd.connections_current,gauge,,,,httpd connections current,0,redpanda,The current number of open  connections
redpanda.httpd.connections_total,count,,,,httpd connections total,0,redpanda,The total number of connections opened
redpanda.httpd.read_errors,count,,,,httpd read errors,0,redpanda,The total number of errors while reading http requests
redpanda.httpd.reply_errors,count,,,,httpd reply errors,0,redpanda,The total number of errors while replying to http
redpanda.httpd.requests_served,count,,,,httpd requests served,0,redpanda,The total number of http requests served
redpanda.internal.rpc_active_connections,gauge,,,,internal rpc active connections,0,redpanda,internal_rpc: Currently active connections
redpanda.internal.rpc_connection_close_errors,count,,,,internal rpc connection close errors,0,redpanda,internal_rpc: Number of errors when shutting down the connection
redpanda.internal.rpc_connects,count,,,,internal rpc connects,0,redpanda,internal_rpc: Number of accepted connections
redpanda.internal.rpc_consumed_mem_bytes,count,,byte,,internal rpc consumed mem bytes,0,redpanda,internal_rpc: Memory consumed by request processing
redpanda.internal.rpc_corrupted_headers,count,,,,internal rpc corrupted headers,0,redpanda,internal_rpc: Number of requests with corrupted headers
redpanda.internal.rpc_dispatch_handler_latency.count,count,,,,internal rpc dispatch handler latency,-1,redpanda,internal_rpc: Latency 
redpanda.internal.rpc_dispatch_handler_latency.sum,gauge,,,,internal rpc dispatch handler latency,-1,redpanda,internal_rpc: Latency 
redpanda.internal.rpc_latency.count,count,,,,internal rpc latency,-1,redpanda,Internal RPC service latency
redpanda.internal.rpc_latency.sum,gauge,,,,internal rpc latency,-1,redpanda,Internal RPC service latency
redpanda.internal.rpc_max_service_mem_bytes,count,,byte,,internal rpc max service mem bytes,0,redpanda,internal_rpc: Maximum memory allowed for RPC
redpanda.internal.rpc_method_not_found_errors,count,,,,internal rpc method not found errors,0,redpanda,internal_rpc: Number of requests with not available RPC method
redpanda.internal.rpc_received_bytes,count,,byte,,internal rpc received bytes,0,redpanda,internal_rpc: Number of bytes received from the clients in valid requests
redpanda.internal.rpc_requests_blocked_memory,count,,,,internal rpc requests blocked memory,0,redpanda,internal_rpc: Number of requests blocked in memory backpressure
redpanda.internal.rpc_requests_completed,count,,,,internal rpc requests completed,0,redpanda,internal_rpc: Number of successful requests
redpanda.internal.rpc_requests_pending,gauge,,,,internal rpc requests pending,0,redpanda,internal_rpc: Number of requests being processed by server
redpanda.internal.rpc_sent_bytes,count,,byte,,internal rpc sent bytes,0,redpanda,internal_rpc: Number of bytes sent to clients
redpanda.internal.rpc_service_errors,count,,,,internal rpc service errors,0,redpanda,internal_rpc: Number of service errors
redpanda.io.queue_delay,gauge,,,,io queue delay,0,redpanda,random delay time in the queue
redpanda.io.queue_disk_queue_length,gauge,,,,io queue disk queue length,0,redpanda,Number of requests in the disk
redpanda.io.queue_queue_length,gauge,,,,io queue queue length,0,redpanda,Number of requests in the queue
redpanda.io.queue_shares,gauge,,,,io queue shares,0,redpanda,current amount of shares
redpanda.io.queue_total_bytes,count,,byte,,io queue total bytes,0,redpanda,Total bytes passed in the queue
redpanda.io.queue_total_delay_sec,count,,,,io queue total delay sec,0,redpanda,Total time spent in the queue
redpanda.io.queue_total_exec_sec,count,,,,io queue total exec sec,0,redpanda,Total time spent in disk
redpanda.io.queue_total_operations,count,,byte,,io queue total operations,0,redpanda,Total bytes passed in the queue
redpanda.kafka.fetch_sessions_cache_mem_usage_bytes,gauge,,byte,,kafka fetch sessions cache mem usage bytes,0,redpanda,Fetch sessions cache memory usage in bytes
redpanda.kafka.fetch_sessions_cache_sessions_count,gauge,,,,kafka fetch sessions cache sessions count,0,redpanda,Total number of fetch sessions
redpanda.kafka.latency_fetch_latency_us.count,count,,,,kafka latency fetch latency us,-1,redpanda,Fetch Latency
redpanda.kafka.latency_fetch_latency_us.sum,gauge,,,,kafka latency fetch latency us,-1,redpanda,Fetch Latency
redpanda.kafka.latency_produce_latency_us.count,count,,,,kafka latency produce latency us,-1,redpanda,Produce Latency
redpanda.kafka.latency_produce_latency_us.sum,gauge,,,,kafka latency produce latency us,-1,redpanda,Produce Latency
redpanda.kafka.rpc_active_connections,gauge,,,,kafka rpc active connections,0,redpanda,kafka_rpc: Currently active connections
redpanda.kafka.rpc_connection_close_errors,count,,,,kafka rpc connection close errors,0,redpanda,kafka_rpc: Number of errors when shutting down the connection
redpanda.kafka.rpc_connects,count,,,,kafka rpc connects,0,redpanda,kafka_rpc: Number of accepted connections
redpanda.kafka.rpc_consumed_mem_bytes,count,,byte,,kafka rpc consumed mem bytes,0,redpanda,kafka_rpc: Memory consumed by request processing
redpanda.kafka.rpc_corrupted_headers,count,,,,kafka rpc corrupted headers,0,redpanda,kafka_rpc: Number of requests with corrupted headers
redpanda.kafka.rpc_dispatch_handler_latency.count,count,,,,kafka rpc dispatch handler latency,-1,redpanda,kafka_rpc: Latency 
redpanda.kafka.rpc_dispatch_handler_latency.sum,gauge,,,,kafka rpc dispatch handler latency,-1,redpanda,kafka_rpc: Latency 
redpanda.kafka.rpc_max_service_mem_bytes,count,,byte,,kafka rpc max service mem bytes,0,redpanda,kafka_rpc: Maximum memory allowed for RPC
redpanda.kafka.rpc_method_not_found_errors,count,,,,kafka rpc method not found errors,0,redpanda,kafka_rpc: Number of requests with not available RPC method
redpanda.kafka.rpc_received_bytes,count,,byte,,kafka rpc received bytes,0,redpanda,kafka_rpc: Number of bytes received from the clients in valid requests
redpanda.kafka.rpc_requests_blocked_memory,count,,,,kafka rpc requests blocked memory,0,redpanda,kafka_rpc: Number of requests blocked in memory backpressure
redpanda.kafka.rpc_requests_completed,count,,,,kafka rpc requests completed,0,redpanda,kafka_rpc: Number of successful requests
redpanda.kafka.rpc_requests_pending,gauge,,,,kafka rpc requests pending,0,redpanda,kafka_rpc: Number of requests being processed by server
redpanda.kafka.rpc_sent_bytes,count,,byte,,kafka rpc sent bytes,0,redpanda,kafka_rpc: Number of bytes sent to clients
redpanda.kafka.rpc_service_errors,count,,,,kafka rpc service errors,0,redpanda,kafka_rpc: Number of service errors
redpanda.leader.balancer_leader_transfer_error,count,,,,leader balancer leader transfer error,0,redpanda,Number of errors attempting to transfer leader
redpanda.leader.balancer_leader_transfer_no_improvement,count,,,,leader balancer leader transfer no improvement,0,redpanda,Number of times no balance improvement was found
redpanda.leader.balancer_leader_transfer_succeeded,count,,,,leader balancer leader transfer succeeded,0,redpanda,Number of successful leader transfers
redpanda.leader.balancer_leader_transfer_timeout,count,,,,leader balancer leader transfer timeout,0,redpanda,Number of timeouts attempting to transfer leader
redpanda.memory.allocated_memory,count,,byte,,memory allocated memory,0,redpanda,Allocated memeory size in bytes
redpanda.memory.cross_cpu_free_operations,count,,,,memory cross cpu free operations,0,redpanda,Total number of cross cpu free
redpanda.memory.free_memory,count,,byte,,memory free memory,0,redpanda,Free memeory size in bytes
redpanda.memory.free_operations,count,,,,memory free operations,0,redpanda,Total number of free operations
redpanda.memory.malloc_live_objects,gauge,,,,memory malloc live objects,0,redpanda,Number of live objects
redpanda.memory.malloc_operations,count,,,,memory malloc operations,0,redpanda,Total number of malloc operations
redpanda.memory.reclaims_operations,count,,,,memory reclaims operations,0,redpanda,Total reclaims operations
redpanda.memory.total_memory,count,,byte,,memory total memory,0,redpanda,Total memeory size in bytes
redpanda.pandaproxy.request_latency.count,count,,,,pandaproxy request latency,-1,redpanda,Request latency
redpanda.pandaproxy.request_latency.sum,gauge,,,,pandaproxy request latency,-1,redpanda,Request latency
redpanda.raft.done_replicate_requests,count,,,,raft done replicate requests,0,redpanda,Number of finished replicate requests
redpanda.raft.group_count,gauge,,,,raft group count,0,redpanda,Number of raft groups
