metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
redpanda.alien.receive_batch_queue_length,gauge,,,,Current receive batch queue length,-1,redpanda,alien receive batch queue length,
redpanda.alien.total_received_messages,count,,,,Total number of received messages,-1,redpanda,alien total received messages,
redpanda.alien.total_sent_messages,count,,,,Total number of sent messages,-1,redpanda,alien total sent messages,
redpanda.application.build,gauge,,,,Redpanda build information,-1,redpanda,application build,
redpanda.application.uptime,gauge,,millisecond,,Redpanda uptime in milliseconds,-1,redpanda,application uptime,
redpanda.cluster.partition_committed_offset,gauge,,,,Partition commited offset. i.e. safely persisted on majority of replicas,-1,redpanda,cluster partition committed offset,
redpanda.cluster.partition_end_offset,gauge,,,,Last offset stored by current partition on this node,-1,redpanda,cluster partition end offset,
redpanda.cluster.partition_high_watermark,gauge,,,,Partion high watermark i.e. highest consumable offset,-1,redpanda,cluster partition high watermark,
redpanda.cluster.partition_last_stable_offset,gauge,,,,Last stable offset,-1,redpanda,cluster partition last stable offset,
redpanda.cluster.partition_leader,gauge,,,,Flag indicating if this partition instance is a leader,-1,redpanda,cluster partition leader,
redpanda.cluster.partition_leader_id,gauge,,,,Id of current partition leader,-1,redpanda,cluster partition leader id,
redpanda.cluster.partition_records_fetched,count,,record,,Total number of records fetched,-1,redpanda,cluster partition records fetched,
redpanda.cluster.partition_records_produced,count,,record,,Total number of records produced,-1,redpanda,cluster partition records produced,
redpanda.cluster.partition_under_replicated_replicas,gauge,,,,Number of under replicated replicas,-1,redpanda,cluster partition under replicated replicas,
redpanda.httpd.connections_current,gauge,,connection,,The current number of open  connections,-1,redpanda,httpd connections current,
redpanda.httpd.connections_total,count,,connection,,The total number of connections opened,-1,redpanda,httpd connections total,
redpanda.httpd.read_errors,count,,error,,The total number of errors while reading http requests,-1,redpanda,httpd read errors,
redpanda.httpd.reply_errors,count,,error,,The total number of errors while replying to http,-1,redpanda,httpd reply errors,
redpanda.httpd.requests_served,count,,request,,The total number of http requests served,-1,redpanda,httpd requests served,
redpanda.internal.rpc_active_connections,gauge,,connection,,internal_rpc: Currently active connections,-1,redpanda,internal rpc active connections,
redpanda.internal.rpc_connection_close_errors,count,,connection,,internal_rpc: Number of errors when shutting down the connection,-1,redpanda,internal rpc connection close errors,
redpanda.internal.rpc_connects,count,,connection,,internal_rpc: Number of accepted connections,-1,redpanda,internal rpc connects,
redpanda.internal.rpc_consumed_mem_bytes,count,,byte,,internal_rpc: Memory consumed by request processing,-1,redpanda,internal rpc consumed mem bytes,
redpanda.internal.rpc_corrupted_headers,count,,,,internal_rpc: Number of requests with corrupted headers,-1,redpanda,internal rpc corrupted headers,
redpanda.internal.rpc_dispatch_handler_latency.count,count,,millisecond,,internal_rpc: Latency ,-1,redpanda,internal rpc dispatch handler latency,
redpanda.internal.rpc_dispatch_handler_latency.sum,gauge,,millisecond,,internal_rpc: Latency ,-1,redpanda,internal rpc dispatch handler latency,
redpanda.internal.rpc_latency.count,count,,millisecond,,Internal RPC service latency,-1,redpanda,internal rpc latency,
