metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
logstash.process.open_file_descriptors,gauge,,,,The number of open file descriptors used by this process.,0,logstash,process open fds,
logstash.process.peak_open_file_descriptors,gauge,,,,The peak number of open file descriptors used by this process.,0,logstash,process peak open fds,
logstash.process.max_file_descriptors,gauge,,,,The maximum number of file descriptors used by this process.,0,logstash,process max fds,
logstash.process.mem.total_virtual_in_bytes,gauge,,byte,,Total virtual memory allocated to this process.,0,logstash,total process virtual mem,
logstash.process.cpu.total_in_millis,gauge,,millisecond,,The CPU time in milliseconds.,0,logstash,total process cpu,
logstash.process.cpu.percent,gauge,,percent,,CPU utilization in percentage.,0,logstash,process cpu utilization,
logstash.process.cpu.load_average.1m,gauge,,,,The average CPU load over one minute.,0,logstash,process cpu load 1m,
logstash.process.cpu.load_average.5m,gauge,,,,The average CPU load over five minutes,0,logstash,process cpu load 5m,
logstash.process.cpu.load_average.15m,gauge,,,,The average CPU load over fifteen minutes.,0,logstash,process cpu load 15m,
logstash.jvm.threads.count,gauge,,thread,,Number of threads used by the JVM.,0,logstash,jvm threads count,
logstash.jvm.threads.peak_count,gauge,,thread,,The peak number of threads used by JVM.,0,logstash,jvm threads peak_count,
logstash.jvm.mem.heap_used_percent,gauge,,percent,,Total Java heap memory used.,0,logstash,jvm mem heap used percent,
logstash.jvm.mem.heap_committed_in_bytes,gauge,,byte,,Total Java heap memory committed.,0,logstash,jvm mem heap committed in bytes,
logstash.jvm.mem.heap_max_in_bytes,gauge,,byte,,Maximum Java heap memory size.,0,logstash,jvm mem heap max in bytes,
logstash.jvm.mem.heap_used_in_bytes,gauge,,byte,,Total Java heap memory used.,0,logstash,jvm mem heap used in bytes,
logstash.jvm.mem.non_heap_used_in_bytes,gauge,,byte,,Total Java non-heap memory used.,0,logstash,jvm mem non heap used in bytes,
logstash.jvm.mem.non_heap_committed_in_bytes,gauge,,byte,,Total Java non-heap memory committed.,0,logstash,jvm mem non heap committed in bytes,
logstash.jvm.mem.pools.survivor.peak_used_in_bytes,gauge,,byte,,The Java memory used in the Survivor space.,0,logstash,jvm mem pools survivor peak used in bytes,
logstash.jvm.mem.pools.survivor.used_in_bytes,gauge,,byte,,The peak Java memory used in the Survivor space.,0,logstash,jvm mem pools survivor used in bytes,
logstash.jvm.mem.pools.survivor.peak_max_in_bytes,gauge,,byte,,The peak maximum Java memory used in the Survivor space.,0,logstash,jvm mem pools survivor peak max in bytes,
logstash.jvm.mem.pools.survivor.max_in_bytes,gauge,,byte,,The maximum Java memory used in the Survivor space.,0,logstash,jvm mem pools survivor max in bytes,
logstash.jvm.mem.pools.survivor.committed_in_bytes,gauge,,byte,,The committed Java memory used in the Survivor space.,0,logstash,jvm mem pools survivor committed in bytes,
logstash.jvm.mem.pools.old.peak_used_in_bytes,gauge,,byte,,The peak Java memory used in the Old generation.,0,logstash,jvm mem pools old peak used in bytes,
logstash.jvm.mem.pools.old.used_in_bytes,gauge,,byte,,The Java memory used in the Old generation.,0,logstash,jvm mem pools old used in bytes,
logstash.jvm.mem.pools.old.peak_max_in_bytes,gauge,,byte,,The peak maximum Java memory used in the Old generation.,0,logstash,jvm mem pools old peak max in bytes,
logstash.jvm.mem.pools.old.max_in_bytes,gauge,,byte,,The maximum Java memory used in the Old generation.,0,logstash,jvm mem pools old max in bytes,
logstash.jvm.mem.pools.old.committed_in_bytes,gauge,,byte,,The committed Java memory used in the Old generation.,0,logstash,jvm mem pools old committed in bytes,
logstash.jvm.mem.pools.young.peak_used_in_bytes,gauge,,byte,,The peak Java memory used in the Young space.,0,logstash,jvm mem pools young peak used in bytes,
logstash.jvm.mem.pools.young.used_in_bytes,gauge,,byte,,The Java memory used in the Young generation.,0,logstash,jvm mem pools young used in bytes,
logstash.jvm.mem.pools.young.peak_max_in_bytes,gauge,,byte,,The peak maximum Java memory used in the Young generation.,0,logstash,jvm mem pools young peak max in bytes,
logstash.jvm.mem.pools.young.max_in_bytes,gauge,,byte,,The maximum Java memory used in the Young generation.,0,logstash,jvm mem pools young max in bytes,
logstash.jvm.mem.pools.young.committed_in_bytes,gauge,,byte,,The committed Java memory used in the Young generation.,0,logstash,jvm mem pools young committed in bytes,
logstash.jvm.gc.collectors.old.collection_time_in_millis,gauge,,millisecond,,Garbage collection time spent in the Old generation.,0,logstash,jvm gc collectors old collection time in millis,
logstash.jvm.gc.collectors.old.collection_count,gauge,,,,Garbage collection count in the Old generation.,0,logstash,jvm gc collectors old collection count,
logstash.jvm.gc.collectors.young.collection_time_in_millis,gauge,,millisecond,,Garbage collection time spent in the Young generation.,-1,logstash,jvm gc collectors young collection time in millis,
logstash.jvm.gc.collectors.young.collection_count,gauge,,,,Garbage collection time spent in the Young generation.,-1,logstash,jvm gc collectors young collection count,
logstash.reloads.successes,gauge,,,,Number of successful configuration reloads.,1,logstash,reloads successes,
logstash.reloads.failures,gauge,,,,Number of failed configuration reloads.,-1,logstash,reloads failures,
logstash.pipeline.dead_letter_queue.queue_size_in_bytes,gauge,,byte,,Total size of the dead letter queue.,0,logstash,dead letter queue queue size in bytes,
logstash.pipeline.events.duration_in_millis,gauge,,millisecond,,Events duration in the pipeline.,0,logstash,events duration,
logstash.pipeline.events.in,gauge,,,,Number of events into the pipeline.,0,logstash,events in,
logstash.pipeline.events.out,gauge,,,,Number of events out from the pipeline.,0,logstash,events out,
logstash.pipeline.events.filtered,gauge,,,,Number of events filtered.,0,logstash,events filtered,
logstash.pipeline.reloads.successes,gauge,,,,Number of successful pipeline reloads.,1,logstash,pipeline reload successes,
logstash.pipeline.reloads.failures,gauge,,,,Number of failed pipeline reloads.,-1,logstash,pipeline reload failures,
logstash.pipeline.plugins.inputs.events.out,gauge,,,,Number of events out from the input plugin.,0,logstash,input events out,
logstash.pipeline.plugins.inputs.events.queue_push_duration_in_millis,gauge,,millisecond,,Duration of queue push in the input plugin.,0,logstash,input queue push,
logstash.pipeline.plugins.outputs.events.in,gauge,,,,Number of events into the output plugin.,0,logstash,output events in,
logstash.pipeline.plugins.outputs.events.out,gauge,,,,Number of events out from the output plugin.,0,logstash,output events out,
logstash.pipeline.plugins.outputs.events.duration_in_millis,gauge,,millisecond,,Duration of events in the output plugin.,0,logstash,output event duration,
logstash.pipeline.plugins.filters.events.in,gauge,,,,Number of events into the filter plugin.,0,logstash,filters events in,
logstash.pipeline.plugins.filters.events.out,gauge,,,,Number of events out from the filter plugin.,0,logstash,filters events out,
logstash.pipeline.plugins.filters.events.duration_in_millis,gauge,,millisecond,,Duration of events in the filter plugin.,0,logstash,filters events duration,
logstash.pipeline.queue.capacity.max_queue_size_in_bytes,gauge,,byte,,Maximum queue capacity in bytes of a persistent queue.,0,logstash,queue capacity max queue size in bytes,
logstash.pipeline.queue.capacity.max_unread_events,gauge,,,,Maximum unread events allowed in a persistent queue.,0,logstash,queue capacity max unread events,
logstash.pipeline.queue.capacity.page_capacity_in_bytes,gauge,,byte,,Queue page capacity in bytes of a persistent queue.,0,logstash,queue capacity max page size,
logstash.pipeline.queue.capacity.queue_size_in_bytes,gauge,,byte,,Disk used in bytes of a persistent queue.,0,logstash,queue capacity queue size in bytes,
logstash.pipeline.queue.events,gauge,,,,Number of events in a persistent queue.,0,logstash,queue events,
