metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
agora.rtc.app_id.online_user,count,60,,,Number of online users.,0,agora_analytics,online_user,
agora.rtc.app_id.online_channel,count,60,,,Number of online channels.,0,agora_analytics,online_channel,
agora.rtc.app_id.audio_freeze_rate,rate,60,,,Audio freeze rate.,-1,agora_analytics,audio_freeze_rate,
agora.rtc.app_id.video_freeze_rate,rate,60,,,Video freeze rate.,-1,agora_analytics,video_freeze_rate,
agora.rtc.app_id.network_delay_rate,rate,60,,,Network delay rate.,-1,agora_analytics,network_delay_rate,
agora.rtc.app_id.join_attempt,count,60,,,Number of join attempts.,0,agora_analytics,join_attempt,
agora.rtc.app_id.join_success_count,count,60,,,Number of join successes.,0,agora_analytics,join_success_count,
agora.rtc.app_id.join_success_rate,rate,60,,,Join success rate.,-1,agora_analytics,join_success_rate,
agora.rtc.app_id.join_success_in_5s_rate,rate,60,,,Join success rate within 5 seconds.,-1,agora_analytics,join_success_in_5s_rate,
agora.chat.group.total,count,60,,,Total chat groups.,0,agora_analytics,total_group,
agora.chat.group.new,count,60,,,Daily new chat groups.,0,agora_analytics,new_group,
agora.chat.group.disbanded,count,60,,,Daily disbanded chat groups.,0,agora_analytics,disbanded_group,
agora.chat.group.active,count,60,,,Daily active chat groups.,0,agora_analytics,active_group,
agora.chat.room.total,count,60,,,Total chat rooms.,0,agora_analytics,total_group,
agora.chat.room.new,count,60,,,Daily new chat rooms.,0,agora_analytics,new_room,
agora.chat.room.disbanded,count,60,,,Daily disbanded chat rooms.,0,agora_analytics,disbanded_room,
agora.chat.room.active,count,60,,,Daily active chat rooms.,0,agora_analytics,active_room,
agora.chat.room.pcu,count,60,,,Daily chat room peak current users.,0,agora_analytics,room_pcu,
agora.chat.user.total,count,60,,,Total registered users.,0,agora_analytics,total_user,
agora.chat.user.dnu,count,60,,,Daily new users.,0,agora_analytics,dnu_user,
agora.chat.user.dau,count,60,,,Daily active users.,0,agora_analytics,dau_user,
agora.chat.user.maxdau,count,60,,,Monthly max daily active users.,0,agora_analytics,max_dau_user,
