metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
hikaricp.connections,gauge,,,,Number of connections,0,hikaricp,connection number,
hikaricp.connections.timeout.count,count,,,,Total number of timeout connections,0,hikaricp,connection timeout total,
hikaricp.connections.active,gauge,,,,Number of active connections,0,hikaricp,active connection number,
hikaricp.connections.idle,gauge,,,,Number of idle connections,0,hikaricp,idle connection number,
hikaricp.connections.max,gauge,,connection,,Max number of connections,0,hikaricp,max connection number,
hikaricp.connections.min,gauge,,connection,,Min number of connections,0,hikaricp,min connection number,
hikaricp.connections.pending,gauge,,,,Number of pending connections,0,hikaricp,pending connection number,
hikaricp.connections.acquire.seconds.count,count,,second,,Count of acquire connection time,0,hikaricp,acquire connections time seconds,
hikaricp.connections.acquire.seconds.max,gauge,,second,, Max of acquire connection time,0,hikaricp,acquire connections time seconds,
hikaricp.connections.acquire.seconds.sum,count,,second,,Sum of acquire connection time,0,hikaricp,acquire connections time seconds,
hikaricp.connections.creation.seconds.count,count,,second,,Count of creation connection time,0,hikaricp,creation connections time seconds,
hikaricp.connections.creation.seconds.max,gauge,,second,,Max of creation connection time,0,hikaricp,creation connections time seconds,
hikaricp.connections.creation.seconds.sum,count,,second,,Sum of creation connection time,0,hikaricp,creation connections time seconds,
hikaricp.connections.usage.seconds.count,count,,second,,Count of usage connection time,0,hikaricp,usage connections time seconds,
hikaricp.connections.usage.seconds.max,gauge,,second,,Max of usage connection time,0,hikaricp,usage connections time seconds,
hikaricp.connections.usage.seconds.sum,count,,second,,Sum of usage connection time,0,hikaricp,usage connections time seconds,
hikaricp.threads.pending,gauge,,thread,,Number of pending threads,0,hikaricp,pending thread number,
hikaricp.connections.acquired.nanos.count,count,,nanosecond,,Count of acquired connection time,0,hikaricp,acquired connection time nanoseconds,
hikaricp.connections.acquired.nanos.sum,count,,nanosecond,,Sum of acquired connection time,0,hikaricp,acquired connection time nanoseconds,
hikaricp.connections.acquired.nanos.quantile,gauge,,nanosecond,,Quantile of acquired connection time,0,hikaricp,quantile acquired connection time nanoseconds,
hikaricp.connections.creation.millis.count,count,,millisecond,,Count of connection creation time,0,hikaricp,connection creation time milliseconds,
hikaricp.connections.creation.millis.sum,count,,millisecond,,Sum of connection creation time,0,hikaricp,connection creation time milliseconds,
hikaricp.connections.creation.millis.quantile,gauge,,millisecond,,Quantile of connection creation time,0,hikaricp,quantile connection creation time milliseconds,
hikaricp.connections.usage.millis.count,count,,millisecond,,Count of connection usage time,0,hikaricp,connection usage time milliseconds,
hikaricp.connections.usage.millis.sum,count,,millisecond,,Sum of connection usage time,0,hikaricp,connection usage time milliseconds,
hikaricp.connections.usage.millis.quantile,gauge,,millisecond,,Quantile of connection usage time,0,hikaricp,quantile connection usage time milliseconds,
