metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.starrocks_fe_job,gauge,,,,Statistics of jobs,0,celerdata,,
celerdata.starrocks_fe_connection_total,gauge,,,,Total number of connections,0,celerdata,,
celerdata.starrocks_fe_max_journal_id,gauge,,,,The maximum journal ID of these frontends,0,celerdata,,
celerdata.starrocks_fe_meta_log_count,gauge,,,,Total count of meta logs,0,celerdata,,
celerdata.starrocks_fe_scheduled_tablet_num,gauge,,,,Number of tablets that are being scheduled,0,celerdata,,
celerdata.starrocks_fe_routine_load_jobs,gauge,,,,Jobs related to routine load,0,celerdata,,
celerdata.starrocks_fe_qps,gauge,,,,Queries executed per second,0,celerdata,,
celerdata.starrocks_fe_rps,gauge,,,,Requests received per second,0,celerdata,,
celerdata.starrocks_fe_query_err_rate,gauge,,,,Rate of query errors,0,celerdata,,
celerdata.starrocks_fe_max_tablet_compaction_score,gauge,,,,Maximum tablet compaction score across all backends,0,celerdata,,
celerdata.starrocks_fe_editlog_stacked_num,gauge,,,,Counter for edit logs that are stacked,0,celerdata,,
celerdata.starrocks_fe_query_latency,gauge,,,,Average latency of queries,0,celerdata,,
celerdata.starrocks_fe_safe_mode,gauge,,,,Flag indicating safe mode,0,celerdata,,
celerdata.starrocks_fe_request_total,counter,,,,Total number of requests,0,celerdata,,
celerdata.starrocks_fe_query_total,counter,,,,Total number of queries,0,celerdata,,
celerdata.starrocks_fe_query_err,counter,,,,Total number of error queries,0,celerdata,,
celerdata.starrocks_fe_query_timeout,counter,,,,Total number of timeout queries,0,celerdata,,
celerdata.starrocks_fe_query_success,counter,,,,Total number of successful queries,0,celerdata,,
celerdata.starrocks_fe_slow_query,counter,,,,Total number of slow queries,0,celerdata,,
celerdata.starrocks_fe_query_queue_pending,counter,,,,Total number of pending queries,0,celerdata,,
celerdata.starrocks_fe_query_queue_total,counter,,,,Total number of queries queued in history,0,celerdata,,
celerdata.starrocks_fe_query_queue_timeout,counter,,,,Total number of timeout queries in queue history,0,celerdata,,
celerdata.starrocks_fe_load_add,counter,,,,Total number of load submissions,0,celerdata,,
celerdata.starrocks_fe_routine_load_paused,counter,,,,Counter for routine loads that are paused,0,celerdata,,
celerdata.starrocks_fe_load_finished,counter,,,,Total number of loads finished,0,celerdata,,
celerdata.starrocks_fe_edit_log_write,counter,,,,Counter for edit logs written into bdbje,0,celerdata,,
celerdata.starrocks_fe_edit_log_read,counter,,,,Counter for edit logs read from bdbje,0,celerdata,,
celerdata.starrocks_fe_edit_log_size_bytes,counter,,,,Size of the edit logs,0,celerdata,,
celerdata.starrocks_fe_image_write,counter,,,,Counter for images generated,0,celerdata,,
celerdata.starrocks_fe_image_push,counter,,,,Counter for images successfully pushed to other frontends,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_query,counter,,,,Total number of shortcircuit queries,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_rpc,counter,,,,Total number of shortcircuit RPCs,0,celerdata,,
celerdata.starrocks_fe_txn_reject,counter,,,,Counter for transactions that were rejected,0,celerdata,,
celerdata.starrocks_fe_txn_begin,counter,,,,Counter for transactions that were started,0,celerdata,,
celerdata.starrocks_fe_txn_success,counter,,,,Counter for transactions that were successful,0,celerdata,,
celerdata.starrocks_fe_txn_failed,counter,,,,Counter for transactions that failed,0,celerdata,,
celerdata.starrocks_fe_routine_load_rows,counter,,,,Total number of rows in routine load,0,celerdata,,
celerdata.starrocks_fe_routine_load_receive_bytes,counter,,,,Total bytes received in routine load,0,celerdata,,
celerdata.starrocks_fe_routine_load_error_rows,counter,,,,Total number of error rows in routine load,0,celerdata,,
celerdata.starrocks_fe_unfinished_backup_job,counter,,,,Current number of unfinished backup jobs,0,celerdata,,
celerdata.starrocks_fe_unfinished_restore_job,counter,,,,Current number of unfinished restore jobs,0,celerdata,,
celerdata.starrocks_fe_snmp,gauge,,,,All TCP packets that were retransmitted,0,celerdata,,
celerdata.starrocks_fe_memory,gauge,,,,Count of tablets,0,celerdata,,
celerdata.starrocks_fe_thread_pool,gauge,,,,Statistics of the thread pool,0,celerdata,,
celerdata.starrocks_fe_report_queue_size,gauge,,,,Size of the report queue,0,celerdata,,
celerdata.starrocks_fe_query_resource_group,counter,,,,Group of resources for queries,0,celerdata,,
celerdata.starrocks_fe_query_resource_group_err,counter,,,,Group of resources for error queries,0,celerdata,,
celerdata.starrocks_fe_unfinished_query,counter,,,,Current number of unfinished queries in the warehouse,0,celerdata,,
celerdata.starrocks_fe_query_resource_group_latency,gauge,,,,Average latency of queries in the resource group,0,celerdata,,
celerdata.starrocks_fe_table_num,gauge,,,,Count of tables,0,celerdata,,
celerdata.starrocks_fe_database_num,gauge,,,,Count of databases,0,celerdata,,
celerdata.starrocks_fe_http_handling_requests_num,counter,,,,The number of HTTP requests currently being handled,0,celerdata,,
celerdata.starrocks_fe_txn_stream_load_begin_num,counter,,,,The number of begin operations in transaction stream load currently being handled,0,celerdata,,
