metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
celerdata.starrocks_fe_job,gauge,,,,job statistics,0,celerdata,,
celerdata.starrocks_fe_connection_total,gauge,,,,total connections,0,celerdata,,
celerdata.starrocks_fe_max_journal_id,gauge,,,,max journal id of this frontends,0,celerdata,,
celerdata.starrocks_fe_meta_log_count,gauge,,,,meta log total count,0,celerdata,,
celerdata.starrocks_fe_scheduled_tablet_num,gauge,,,,number of tablets being scheduled,0,celerdata,,
celerdata.starrocks_fe_routine_load_jobs,gauge,,,,routine load jobs,0,celerdata,,
celerdata.starrocks_fe_qps,gauge,,,,query per second,0,celerdata,,
celerdata.starrocks_fe_rps,gauge,,,,request per second,0,celerdata,,
celerdata.starrocks_fe_query_err_rate,gauge,,,,query error rate,0,celerdata,,
celerdata.starrocks_fe_max_tablet_compaction_score,gauge,,,,max tablet compaction score of all backends,0,celerdata,,
celerdata.starrocks_fe_editlog_stacked_num,gauge,,,,counter of edit log that are stacked,0,celerdata,,
celerdata.starrocks_fe_query_latency,gauge,,,,mean of query latency,0,celerdata,,
celerdata.starrocks_fe_safe_mode,gauge,,,,safe mode flag,0,celerdata,,
celerdata.starrocks_fe_request_total,counter,,,,total request,0,celerdata,,
celerdata.starrocks_fe_query_total,counter,,,,total query,0,celerdata,,
celerdata.starrocks_fe_query_err,counter,,,,total error query,0,celerdata,,
celerdata.starrocks_fe_query_timeout,counter,,,,total timeout query,0,celerdata,,
celerdata.starrocks_fe_query_success,counter,,,,total success query,0,celerdata,,
celerdata.starrocks_fe_slow_query,counter,,,,total slow query,0,celerdata,,
celerdata.starrocks_fe_query_queue_pending,counter,,,,total pending query,0,celerdata,,
celerdata.starrocks_fe_query_queue_total,counter,,,,total history queued query,0,celerdata,,
celerdata.starrocks_fe_query_queue_timeout,counter,,,,total history query for timeout in queue,0,celerdata,,
celerdata.starrocks_fe_load_add,counter,,,,total load submit,0,celerdata,,
celerdata.starrocks_fe_routine_load_paused,counter,,,,counter of routine load paused,0,celerdata,,
celerdata.starrocks_fe_load_finished,counter,,,,total load finished,0,celerdata,,
celerdata.starrocks_fe_edit_log_write,counter,,,,counter of edit log write into bdbje,0,celerdata,,
celerdata.starrocks_fe_edit_log_read,counter,,,,counter of edit log read from bdbje,0,celerdata,,
celerdata.starrocks_fe_edit_log_size_bytes,counter,,,,size of edit log,0,celerdata,,
celerdata.starrocks_fe_image_write,counter,,,,counter of image generated,0,celerdata,,
celerdata.starrocks_fe_image_push,counter,,,,counter of image succeeded in pushing to other frontends,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_query,counter,,,,total shortcircuit query,0,celerdata,,
celerdata.starrocks_fe_shortcircuit_rpc,counter,,,,total shortcircuit rpc,0,celerdata,,
celerdata.starrocks_fe_txn_reject,counter,,,,counter of rejected transactions,0,celerdata,,
celerdata.starrocks_fe_txn_begin,counter,,,,counter of beginning transactions,0,celerdata,,
celerdata.starrocks_fe_txn_success,counter,,,,counter of success transactions,0,celerdata,,
celerdata.starrocks_fe_txn_failed,counter,,,,counter of failed transactions,0,celerdata,,
celerdata.starrocks_fe_routine_load_rows,counter,,,,total rows of routine load,0,celerdata,,
celerdata.starrocks_fe_routine_load_receive_bytes,counter,,,,total received bytes of routine load,0,celerdata,,
celerdata.starrocks_fe_routine_load_error_rows,counter,,,,total error rows of routine load,0,celerdata,,
celerdata.starrocks_fe_unfinished_backup_job,counter,,,,current unfinished backup job,0,celerdata,,
celerdata.starrocks_fe_unfinished_restore_job,counter,,,,current unfinished restore job,0,celerdata,,
celerdata.starrocks_fe_snmp,gauge,,,,All TCP packets retransmitted,0,celerdata,,
