metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cyral.analysis_time,counter,,,,Time spent in just doing analysis,0,cyral,
cyral.analysis_time_counter,counter,,,,Number of increments to analysis_time,1,cyral,
cyral.authentication_failure_count,counter,,,,The number of authentication failures,-1,cyral,
cyral.catalog_query_count,counter,,,,,1,cyral,
cyral.closed_client_conns_count,counter,,,,,1,cyral,
cyral.closed_listeners_count,counter,,,,,1,cyral,
cyral.high_latency_query_count,counter,,,,Number of queries exceeding (configurable) threshold,1,cyral,
cyral.open_client_conns_count,counter,,,,,1,cyral,
cyral.open_listeners_count,counter,,,,,1,cyral,
cyral.policy_eval_time,counter,,,,,0,cyral,
cyral.policy_eval_time_counter,counter,,,,,1,cyral,
cyral.policy_violation_count,counter,,,,The number of queries with policy violations,-1,cyral,
cyral.portscan_count,counter,,,,The number of detected portscan attempts,-1,cyral,
cyral.queries_with_errors,counter,,,,,-1,cyral,
cyral.query_duration_count,counter,,,,Number of increments to query_duration,1,cyral,
cyral.query_duration_sum,counter,,,,The total duration of queries in milliseconds,1,cyral,
cyral.repo_dial_errors_count,counter,,,,,-1,cyral,
cyral.row_count,counter,,,,The number of rows per query,1,cyral,
cyral.sql_parse_time,counter,,,,Time spent doing parsing in milliseconds,0,cyral,
cyral.sql_parse_time_counter,counter,,,,Number of increments to sql_parse_time,1,cyral,
cyral.storage_watch_events_count,counter,,,,,1,cyral,
cyral.wire_dial_errors_count,counter,,,,,-1,cyral,
cyral.wire_parse_duration,counter,,,,,0,cyral,
cyral.wire_parse_duration_increments,counter,,,,,0,cyral,
