metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cyral.analysis_time,count,,,,Time spent in just doing analysis,,,
cyral.analysis_time_counter,count,,,,Number of increments to analysis_time,,,
cyral.authentication_failure_count,count,,,,The number of authentication failures,,,
cyral.catalog_query_count,count,,,,,,,
cyral.closed_client_conns_count,count,,,,,,,
cyral.closed_listeners_count,count,,,,,,,
cyral.high_latency_query_count,count,,,,Number of queries exceeding (configurable) threshold,,,
cyral.open_client_conns_count,count,,,,,,,
cyral.open_listeners_count,count,,,,,,,
cyral.policy_eval_time,count,,,,,,,
cyral.policy_eval_time_counter,count,,,,,,,
cyral.policy_violation_count,count,,,,The number of queries with policy violations,,,
cyral.portscan_count,count,,,,The number of detected portscan attempts,,,
cyral.queries_with_errors,count,,,,,,,
cyral.query_duration_count,count,,,,Number of increments to query_duration,,,
cyral.query_duration_sum,count,,,,The total duration of queries in milliseconds,,,
cyral.repo_dial_errors_count,count,,,,,,,
cyral.row_count,count,,,,The number of rows per query,,,
cyral.sql_parse_time,count,,,,Time spent doing parsing in milliseconds,,,
cyral.sql_parse_time_counter,count,,,,Number of increments to sql_parse_time,,,
cyral.storage_watch_events_count,count,,,,,,,
cyral.wire_dial_errors_count,count,,,,,,,
cyral.wire_parse_duration,count,,,,,,,
cyral.wire_parse_duration_increments,count,,,,,,,
