metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cyral.analysis_time,count,,millisecond,,Time spent in just doing analysis,0,cyral,,
cyral.authentication_failure_count,count,,,,The number of authentication failures,-1,cyral,,
cyral.catalog_query_count,count,,,,,1,cyral,,
cyral.closed_client_conns_count,count,,,,,1,cyral,,
cyral.closed_listeners_count,count,,,,,1,cyral,,
cyral.high_latency_query_count,count,,,,Number of queries exceeding (configurable) threshold,1,cyral,,
cyral.open_client_conns_count,count,,,,,1,cyral,,
cyral.open_listeners_count,count,,,,,1,cyral,,
cyral.policy_eval_time,count,,,,,0,cyral,,
cyral.policy_eval_time_counter,count,,,,,1,cyral,,
cyral.policy_violation_count,count,,,,The number of queries with policy violations,-1,cyral,,
cyral.portscan_count,count,,,,The number of detected portscan attempts,-1,cyral,,
cyral.queries_with_errors,count,,,,,-1,cyral,,
cyral.query_duration_count,count,,,,Number of increments to query_duration,1,cyral,,
cyral.query_duration_sum,count,,,,The total duration of queries in milliseconds,1,cyral,,
cyral.repo_dial_errors_count,count,,,,,-1,cyral,,
cyral.row_count,count,,,,The number of rows per query,1,cyral,,
cyral.sql_parse_time,count,,,,Time spent doing parsing in milliseconds,0,cyral,,
cyral.sql_parse_time_counter,count,,,,Number of increments to sql_parse_time,1,cyral,,
cyral.storage_watch_events_count,count,,,,,1,cyral,,
cyral.wire_dial_errors_count,count,,,,,-1,cyral,,
cyral.wire_parse_duration,count,,,,,0,cyral,,
cyral.wire_parse_duration_increments,count,,,,,0,cyral,,
