metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
upstash.db.totaldatasize,gauge,60,unit,,The size of total data that you stored.,0,upstash,data size,
upstash.db.missrate,rate,60,miss,,Miss rate of read requests.,0,upstash,total misses,
upstash.db.hitrate,rate,60,hit,,Hit rate of read requests.,0,upstash,total hits,
upstash.db.writelatencyp99,gauge,60,millisecond,,Write latency details p99 in ms.,0,upstash,write latency,
upstash.db.readlatencyp99,gauge,60,millisecond,,Read latency details p99 in ms.,0,upstash,read latency,
upstash.db.dailybandwidth,gauge,60,unit,,Daily bandwidth usage.,0,upstash,daily bandwith,
upstash.db.dailyprocessedcommands,gauge,60,unit,,Number of daily processed commands.,0,upstash,daily processed commands,
upstash.db.throughput,gauge,60,unit,,Database throughput metric.,0,upstash,throughput,
upstash.db.keyspace,gauge,60,unit,,Database keyspace metric.,0,upstash,keyspace,
upstash.db.connections,gauge,60,connection,,Database connection count.,0,upstash,connections,
upstash.kafkacluster.kafka_daily_storage,gauge,60,unit,,The size of total data that you stored.,0,upstash,data size,
upstash.kafkacluster.kafka_throughput,gauge,60,unit,,Kafka Cluster throughput metric.,0,upstash,kafka cluster throughput,
upstash.kafkacluster.kafka_consumer_daily_messages,gauge,60,unit,,Number of daily consumed messages per Kafka Cluster.,0,upstash,kafka cluster consumed messages,
upstash.kafkacluster.kafka_monthly_cost,gauge,60,unit,,Number of monthly cost per Kafka Cluster.,0,upstash,kafka cluster monthly cost,
upstash.kafkacluster.kafka_producer_daily_messages,gauge,60,unit,,Number of daily produced messages to Kafka Cluster.,0,upstash,kafka cluster produced messages,
upstash.kafkacluster.replication,gauge,60,unit,,Replication count of certain Kafka Cluster.,0,upstash,kafka cluster replication,
upstash.kafkacluster.topic_count,gauge,60,unit,,Topic count of certain Kafka Cluster.,0,upstash,kafka cluster topic count,
upstash.kafkacluster.partitions_count,gauge,60,unit,,Partition count of Kafka Cluster.,0,upstash,kafka cluster partition count,
upstash.topic.topic_daily_produced,gauge,60,unit,,The size of total data that you stored.,0,upstash,data size,
upstash.topic.topic_daily_consumed,gauge,60,unit,,The size of total data consumed by certain Kafka topic.,0,upstash,data size,
upstash.topic.topic_daily_bytes,gauge,60,unit,,The amount of byte transmitted by certain Kafka topics.,0,upstash,daily byte,
upstash.topic.topic_monthly_produced,gauge,60,unit,,The amount of byte produced by certain Kafka topics.,0,upstash,topic produced byte,
upstash.topic.topic_monthly_consumed,gauge,60,unit,,The amount of byte consumed by certain Kafka topics.,0,upstash,topic consumed byte,
upstash.topic.topic_monthly_bytes,gauge,60,unit,,The amount of byte transmitted for certain Kafka topics.,0,upstash,topic monthly total byte,
