metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
upstash.db.totaldatasize,gauge,60,unit,,The size of total data that you stored.,0,upstash,data size,
upstash.db.missrate,rate,60,miss,,Miss rate of read requests.,0,upstash,total misses,
upstash.db.hitrate,rate,60,hit,,Hit rate of read requests.,0,upstash,total hits,
upstash.db.writelatencyp99,gauge,60,millisecond,,Write latency details p99 in ms.,0,upstash,write latency,
upstash.db.readlatencyp99,gauge,60,millisecond,,Read latency details p99 in ms.,0,upstash,read latency,
upstash.db.dailybandwidth,gauge,60,unit,,Daily bandwidth usage.,0,upstash,daily bandwith,
upstash.db.monthlycost,gauge,60,unit,,Monthly cost of database.,0,upstash,monthly cost,
upstash.db.dailyprocessedcommands,gauge,60,unit,,Number of daily processed commands.,0,upstash,daily processed commands,
upstash.db.dailywritecommands,gauge,60,unit,,Number of daily write commands.,0,upstash,daily write commands,
upstash.db.dailyreadcommands,gauge,60,unit,,Number of daily read commands.,0,upstash,daily read commands,
upstash.db.throughput,gauge,60,unit,,Database throughput metric.,0,upstash,throughput,
upstash.db.readpersecond,gauge,60,unit,,Read per second metric.,0,upstash,read per second,
upstash.db.writepersecond,gauge,60,unit,,Write per second metric.,0,upstash,write per second,
upstash.db.keyspace,gauge,60,unit,,Database keyspace metric.,0,upstash,keyspace,
upstash.db.connections,gauge,60,connection,,Database connection count.,0,upstash,connections,
upstash.db.restconnections,gauge,60,connection,,Database rest connection count.,0,upstash,rest connections,

upstash.qstash.daily_messages,gauge,60,unit,,Number of daily requests.,0,upstash,daily messages,
upstash.qstash.daily_delivered,gauge,60,unit,,Number of daily delivered messages.,0,upstash,daily delivered,
upstash.qstash.daily_canceled,gauge,60,unit,,Number of daily canceled messages.,0,upstash,daily canceled,
upstash.qstash.daily_error,gauge,60,unit,,Number of daily error messages.,0,upstash,daily error,
upstash.qstash.daily_retry,gauge,60,unit,,Number of daily retries.,0,upstash,daily retry,
upstash.qstash.daily_failed,gauge,60,unit,,Number of daily failed messages.,0,upstash,daily failed,
upstash.qstash.daily_workflow_runs,gauge,60,unit,,Number of daily workflow runs.,0,upstash,daily workflow runs,
upstash.qstash.daily_workflow_steps,gauge,60,unit,,Number of daily workflow steps.,0,upstash,daily workflow steps,
upstash.qstash.daily_workflow_run_success,gauge,60,unit,,Number of daily successful workflow runs.,0,upstash,daily workflow run success,
upstash.qstash.daily_workflow_run_canceled,gauge,60,unit,,Number of daily canceled workflow runs.,0,upstash,daily workflow run canceled,
upstash.qstash.daily_workflow_run_failed,gauge,60,unit,,Number of daily failed workflow runs.,0,upstash,daily workflow run failed,
upstash.qstash.daily_bandwidth_used,gauge,60,unit,,Daily bandwidth usage.,0,upstash,daily bandwidth used,
upstash.qstash.schedule_count,gauge,60,unit,,Number of active schedules.,0,upstash,schedule count,
upstash.qstash.topic_count,gauge,60,unit,,Number of active topics.,0,upstash,topic count,
upstash.qstash.queue_count,gauge,60,unit,,Number of active queues.,0,upstash,queue count,
upstash.qstash.dlq_message_count,gauge,60,unit,,Number of messages in DLQ.,0,upstash,dlq message count,

upstash.metadata.metric_publish,gauge,60,unit,,The healthcheck metrics for upstash integration.,0,upstash,integration status,
