metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
upstash.db.total_data_size,gauge,60,data_size,,The size of total data that you stored,0,upstash,data size,
upstash.db.miss_rate,rate,60,miss_rate,,Miss rate of read requests,0,upstash,total misses,
upstash.db.hit_rate,rate,60,hit_rate,,Hit rate of read requests,0,upstash,total hits,
upstash.db.write_latency_p99,gauge,60,write_latency,,Write latency details p99 in ms,0,upstash,write latency,
upstash.db.read_latency_p99,gauge,60,read_latency,,Read latency details p99 in ms,0,upstash,read latency,
upstash.db.daily_bandwith,gauge,60,bandwith,,Daily bandwith usage,0,upstash,daily bandwith,
upstash.db.daily_processed_commands,gauge,60,commands,,Number of daily processed commands,0,upstash,daily processed commands,
upstash.db.throughput,gauge,60,throughput,,Database throughput metric,0,upstash,throughput,
upstash.db.keyspace,gauge,60,keyspace,,Database keyspace metric,0,upstash,keyspace,
upstash.db.connections,gauge,60,connections,,Database connection count,0,upstash,connections,
