metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
queries_forwarded,gauge,,query,,Queries not blocked,0,Pihole,pihole.queries_forwarded
domains_being_blocked,gauge,,,,Domains that are currenly being blocked,0,Pihole,pihole.domains_being_blocked
ads_percentage_today,gauge,,percent,,Percentage of ads blocked today,0,Pihole,pihole.ads_percent_blocked
ads_blocked_today,gauge,,,,Number of ads blocked today,0,Pihole,pihole.ads_blocked_today
dns_queries_today,gauge,,,,Amount of queries made to Pi-hole,0,Pihole,pihole.dns_queries_today
total_clients,gauge,,,,Total clients,0,Pihole,pihole.clients_ever_seen
unique_clients,gauge,,,,Total number of unique clients,0,Pihole,pihole.unique_clients
queries_cached,gauge,,query,,Number of cached queries,0,Pihole,pihole.queries_cached
unique_domains,gauge,,,,Number of unique domains seen,0,Pihole,pihole.unique_domains
nodata_replies,gauge,,,,Number of no data replies,0,Pihole,pihole.reply_NODATA
cname_replies,gauge,,,,Number of cname replies,0,Pihole,pihole.reply_cname
reply_ip,gauge,,,,Number of ip replies,0,Pihole,pihole.reply_ip
nxdomain_replies,gauge,,,,Number of nxdomain replies,0,Pihole,pihole.reply_cname
dns_queries_all_types,gauge,,,,Amount of queries made to Pi-hole of all types,0,Pihole,pihole.dns_queries_all_types
