metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
Queries forwarded,gauge,defined_test_interval,count,test_interval,queries_not_blocked,Pihole,pihole.queries_forwarded
Domains being blocked,gauge,defined_test_interval,count,test_interval,Domains currenly being blocked,Pihole,pihole.domains_being_blocked
Ads percentage today,gauge,defined_test_interval,percentage,test_interval,percentage of ads blocked today,Pihole,pihole.ads_percent_blocked
Ads blocked today,gauge,defined_test_interval,count,test_interval,count of ads blocked today,Pihole,pihole.ads_blocked_today
DNS queries today,gauge,defined_test_interval,count,test_interval,Amount of queris to pihole,Pihole,pihole.dns_queries_today
Total clients,gauge,defined_test_interval,count,test_interval,Total clients,Pihole,pihole.clients_ever_seen
Unique clients,gauge,defined_test_interval,count,test_interval,unique total clients,Pihole,pihole.unique_clients
Queries cached,gauge,defined_test_interval,count,test_interval,Count of cached queries,Pihole,pihole.queries_cached
Unique Domains,gauge,defined_test_interval,count,test_interval,Unique domains seen,Pihole,pihole.unique_domains
NODATA replies,gauge,defined_test_interval,count,test_interval, no data replies,Pihole,pihole.reply_NODATA
CNAME replies,gauge,defined_test_interval,count,test_interval,cname replies,Pihole,pihole.reply_cname
