metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
Queries_forwarded,gauge,defined_test_interval,count,test_interval,queries_not_blocked,Pihole,pihole.queries_forwarded
Domains_being_blocked,gauge,defined_test_interval,count,test_interval,Domains_currenly_being_blocked,Pihole,pihole.domains_being_blocked
Ads_percentage_today,gauge,defined_test_interval,percentage,test_interval,percentage_of_ads_blocked_today,Pihole,pihole.ads_percent_blocked
Ads_blocked_today,gauge,defined_test_interval,count,test_interval,count_of_ads_blocked_today,Pihole,pihole.ads_blocked_today
DNS_queries_today,gauge,defined_test_interval,count,test_interval,Amount_of_queries_to_pihole,Pihole,pihole.dns_queries_today
Total_clients,gauge,defined_test_interval,count,test_interval,Total_clients,Pihole,pihole.clients_ever_seen
Unique_clients,gauge,defined_test_interval,count,test_interval,unique_total_clients,Pihole,pihole.unique_clients
Queries_cached,gauge,defined_test_interval,count,test_interval,Count_of_cached_queries,Pihole,pihole.queries_cached
Unique_Domains,gauge,defined_test_interval,count,test_interval,Unique_domains_seen,Pihole,pihole.unique_domains
NODATA_replies,gauge,defined_test_interval,count,test_interval,no_data_replies,Pihole,pihole.reply_NODATA
CNAME_replies,gauge,defined_test_interval,count,test_interval,cname_replies,Pihole,pihole.reply_cname
