metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
queries_forwarded,gauge,,,,queries not blocked,0,Pihole,pihole.queries_forwarded
domains_being_blocked,gauge,,,,Domains_currenly_being_blocked,0,Pihole,pihole.domains_being_blocked
ads_percentage_today,gauge,,,,percentage_of_ads_blocked_today,0,Pihole,pihole.ads_percent_blocked
ads_blocked_today,gauge,,,,count_of_ads_blocked_today,0,Pihole,pihole.ads_blocked_today
dns_queries_today,gauge,,,,Amount_of_queries_to_pihole,0,Pihole,pihole.dns_queries_today
total_clients,gauge,,,,Total_clients,0,Pihole,pihole.clients_ever_seen
unique_clients,gauge,,,,unique_total_clients,0,Pihole,pihole.unique_clients
queries_cached,gauge,,,,Count_of_cached_queries,0,Pihole,pihole.queries_cached
unique_Domains,gauge,,,,Unique_domains_seen,0,Pihole,pihole.unique_domains
nodata_replies,gauge,,,,no_data_replies,0,Pihole,pihole.reply_NODATA
cname_replies,gauge,,,,cname_replies,0,Pihole,pihole.reply_cname
