metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
warpstream.can_connect,gauge,,,,"1 if can connect to WarpStream Agent, otherwise 0",0,warpstream,can_connect,
warpstream.agent_connection_throttle_count,count,,,,counts the number of new connections opened to the WarpStream Agent throttled,1,warpstream,agent_connection_throttle_count,
warpstream.agent_deadscanner_optimistic_queue_delete_file_outcome,count,,,,"counts the number of files processed by a WarpStream Agent in its deadscanner optimistic queue, tagged by 'outcome'",1,warpstream,agent_deadscanner_optimistic_queue_delete_file_outcome,
warpstream.agent_deadscanner_optimistic_queue_submit_outcome,count,,,,"counts the number of requests to the WarpStream Agent deadscanner optimistic queue in its deadscanner optimistic deletion process, tagged by 'outcome'",1,warpstream,agent_deadscanner_optimistic_queue_submit_outcome,
warpstream.agent_deadscanner_outcomes,count,,,,"counts the number of files processed by a deadscanner job execution, tagged by 'outcome'",1,warpstream,agent_deadscanner_outcomes,
warpstream.agent_file_cache_client_fetch_local_or_remote_counter,count,,,,"counts the number of times a WarpStream Agent file cache fetch was served locally or remotely, tagged by `outcome` and `source`",1,warpstream,agent_file_cache_client_fetch_local_or_remote_counter,
warpstream.agent_file_cache_client_fetch_local_or_remote_num_bytes_distribution,gauge,,byte,,"distribution of the number of bytes fetched from a WarpStream Agent file cache, tagged by `source`",1,warpstream,agent_file_cache_client_fetch_local_or_remote_num_bytes_distribution,
warpstream.agent_file_cache_client_get_stream_range_latency,gauge,,second,,"latency of requests made to a WarpStream Agent file cache, tagged by `outcome`",-1,warpstream,agent_file_cache_client_get_stream_range_latency,
warpstream.agent_file_cache_client_get_stream_range_outcome,count,,,,"counts the number of requests made to a WarpStream Agent file cache, tagged by `outcome`",1,warpstream,agent_file_cache_client_get_stream_range_outcome,
warpstream.agent_file_cache_client_get_stream_range_partitioned_requests_counter,count,,,,counts the number of partitioned requests made to a WarpStream Agent file cache,0,warpstream,agent_file_cache_client_get_stream_range_partitioned_requests_counter,
warpstream.agent_file_cache_client_get_stream_range_partitioned_requests_distribution,gauge,,,,distribution of the number of partitioned requests made to a WarpStream Agent file cache,-1,warpstream,agent_file_cache_client_get_stream_range_partitioned_requests_distribution,
warpstream.agent_file_cache_concurrent_fetches,gauge,,,,distribution of the number of concurrent request made to a WarpStream Agent file cache,-1,warpstream,agent_file_cache_concurrent_fetches,
warpstream.agent_file_cache_context_remaining_timeout,gauge,,second,,timeout of a request to fetch to a WarpStream Agent file cache,-1,warpstream,agent_file_cache_context_remaining_timeout,
warpstream.agent_file_cache_get_range_num_chunks,gauge,,,,distribution of the number of chunks fetched in a request to a WarpStream Agent file cache,1,warpstream,agent_file_cache_get_range_num_chunks,
warpstream.agent_file_cache_server_blob_store_fetcher_counter,count,,,,counts the number of times a WarpStream Agent file cache service fetched from object storage tagged by `outcome`,1,warpstream,agent_file_cache_server_blob_store_fetcher_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_counter,count,,byte,,counts the number of bytes fetched from object storage by a WarpStream Agent,1,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_counter,
warpstream.agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,gauge,,byte,,distribution of the number of bytes fetched from object storage by a WarpStream Agent,0,warpstream,agent_file_cache_server_blob_store_fetcher_num_bytes_distribution,
warpstream.agent_file_cache_server_fetch_size_counter,count,,byte,,counts the number of bytes fetched from a WarpStream Agent file cache,1,warpstream,agent_file_cache_server_fetch_size_counter,
