metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
jfrog.artifactory.app_disk_free_bytes,gauge,,bytes,,,,jfrog,Disk Free Size
jfrog.artifactory.app_disk_total_bytes,gauge,,bytes,,,0,jfrog,Disk Total Size
jfrog.artifactory.sys_memory_free_bytes,gauge,,bytes,,,0,jfrog,Sys Memory Free Size
jfrog.artifactory.sys_memory_used_bytes,gauge,,bytes,,,0,jfrog,Sys Memory Used Size
jfrog.artifactory.sys_cpu_ratio,gauge,,,,,0,jfrog,Sys CPU Ratio
jfrog.artifactory.jfrt_db_connections_idle_total,gauge,,,,,0,jfrog,Idle Connections
jfrog.artifactory.jfrt_db_connections_active_total,gauge,,,,,0,jfrog,Active Connections
jfrog.artifactory.jfrt_db_connections_max_active_total,gauge,,,,,0,jfrog,Max Allowed Active Connections
jfrog.artifactory.jfrt_db_connections_min_idle_total,gauge,,,,,0,jfrog,Min Reserved Idle Connections
jfrog.artifactory.jfrt_runtime_heap_maxmemory_bytes,gauge,,,,,0,jfrog,Max Configured Memory
jfrog.artifactory.jfrt_runtime_heap_freememory_bytes,gauge,,,,,0,jfrog,Free Memory
jfrog.artifactory.jfrt_runtime_heap_processors_total,gauge,,,,,0,jfrog,# of Processors
jfrog.artifactory.jfrt_runtime_heap_totalmemory_bytes,gauge,,,,,0,jfrog,Total Memory
jfrog.artifactory.jfrt_artifacts_gc_size_cleaned_bytes,gauge,,,,,0,jfrog,Total Size Freed By Full
jfrog.artifactory.jfrt_artifacts_gc_binaries_total,gauge,,,,,0,jfrog,Total Size Freed By Binaries
jfrog.artifactory.jfrt_http_connections_max_total,gauge,,,,,0,jfrog, Max HTTP Connections
jfrog.artifactory.jfrt_http_connections_leased_total,gauge,,,,,0,jfrog, Leased HTTP Connections
jfrog.artifactory.jfrt_http_connections_pending_total,gauge,,,,,0,jfrog, Pending HTTP Connections
jfrog.artifactory.jfrt_http_connections_available_total,gauge,,,,,0,jfrog, Available HTTP Connections
jfrog.xray.app_disk_free_bytes,gauge,,bytes,,,,jfrog,Disk Free Size
jfrog.xray.app_disk_total_bytes,gauge,,bytes,,,0,jfrog,Disk Total Size
jfrog.xray.sys_memory_free_bytes,gauge,,bytes,,,0,jfrog,Sys Memory Free Size
jfrog.xray.sys_memory_used_bytes,gauge,,bytes,,,0,jfrog,Sys Memory Used Size
jfrog.xray.sys_cpu_ratio,gauge,,,,,0,jfrog,Sys CPU Ratio




