metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
upsc.status,gauge,,sample,,UPS Status,1,upsc,status,
upsc.battery.charge,gauge,,sample,percent,UPS Charge,1,upsc,charge %,
upsc.battery.charge.low,gauge,,sample,percent,UPS Charge Low Threshold,1,upsc,low charge %,
upsc.battery.charge.warning,gauge,,sample,percent,UPS Charge Warn Threshold,1,upsc,warn charge %,
upsc.battery.runtime,gauge,,minute,,UPS Runtime Remaining,1,upsc,runtime min,
upsc.battery.runtime.low,gauge,,minute,,UPS Runtime Low Threshold,1,upsc,runtime low min threshold,
upsc.battery.voltage,gauge,,sample,,UPS Battery Voltage,1,upsc,V,
upsc.battery.voltage.nominal,gauge,,sample,,UPS Battery Nominal Voltage,1,upsc,V,
upsc.input.voltage,gauge,,sample,,UPS Input Voltage,1,upsc,V,
upsc.input.voltage.nominal,gauge,,sample,,UPS Input Nominal Voltage,1,upsc,V,
upsc.output.voltage,gauge,,sample,,UPS Output Voltage,1,upsc,V,
upsc.load,gauge,,sample,,UPS Load,-1,upsc,load,
