metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cribl.logstream.host.in_bytes,counter,,,,Inbound bytes by sourcetype,,cribl,host.in_bytes,
cribl.logstream.host.in_events,counter,,,,Inbound events by host,,cribl,host.in_events,
cribl.logstream.host.out_bytes,counter,,,,Outbound bytes by host,,cribl,host.out_bytes,
cribl.logstream.host.out_events,counter,,,,Outbound events by host,,cribl,host.out_events,
cribl.logstream.index.in_bytes,counter,,,,Inbound bytes by index,,cribl,index.in_bytes,
cribl.logstream.index.in_events,counter,,,,Inbound events by index,,cribl,index.in_events,
cribl.logstream.index.out_bytes,counter,,,,Outbound bytes by index,,cribl,index.out_bytes,
cribl.logstream.index.out_events,counter,,,,Outbound events by index,,cribl,index.out_events,
cribl.logstream.source.in_bytes,counter,,,,Inbound bytes by source,,cribl,source.in_bytes,
cribl.logstream.source.in_events,counter,,,,Inbound events by source,,cribl,source.in_events,
cribl.logstream.source.out_bytes,counter,,,,Outbound bytes by source,,cribl,source.out_bytes,
cribl.logstream.source.out_events,counter,,,,Outbound events by source,,cribl,source.out_events,
cribl.logstream.sourcetype.in_bytes,counter,,,,Inbound bytes by sourcetype,,cribl,sourcetype.in_bytes,
cribl.logstream.sourcetype.in_events,counter,,,,Inbound events by sourcetype,,cribl,sourcetype.in_events,
cribl.logstream.sourcetype.out_bytes,counter,,,,Outbound bytes by sourcetype,,cribl,sourcetype.out_bytes,
cribl.logstream.sourcetype.out_events,counter,,,,Outbound events by sourcetype,,cribl,sourcetype.out_events,
cribl.logstream.total.in_bytes,counter,,,,Total inbound bytes,,cribl,total.in_bytes,
cribl.logstream.total.in_events,counter,,,,Total inbound events,,cribl,total.in_events,
cribl.logstream.total.out_bytes,counter,,,,Total outbound bytes,,cribl,total.out_bytes,
cribl.logstream.total.out_events,counter,,,,Total outbound events,,cribl,total.out_events,
cribl.logstream.total.dropped_events,counter,,,,Dropped events total,,cribl,total.dropped_events,
cribl.logstream.health.inputs,gauge,,,,Healthy inputs,,cribl,health.inputs,
cribl.logstream.health.outputs,gauge,,,,Healthy outputs,,cribl,health.outputs,
cribl.logstream.system.load_avg,gauge,,,,Load Average,,cribl,system.load_avg,
cribl.logstream.system.free_mem,gauge,,,,Free memory,,cribl,system.free_mem,
cribl.logstream.system.disk_used,gauge,,,,Disk usage,,cribl,system.disk_used,
cribl.logstream.system.cpu_perc,gauge,,,,CPU percentage usage,,cribl,system.cpu_perc,
cribl.logstream.system.mem_rss,gauge,,,,Ram usage,,cribl,system.mem_rss,
cribl.logstream.total.activeCxn,gauge,,,,Total active inbound TCP connections,,cribl,total.activeCxn,
cribl.logstream.pipe.in_events,counter,,,,Inbound events per Pipeline,,cribl,pipe.in_events,
cribl.logstream.pipe.out_events,counter,,,,Outbound events per Pipeline,,cribl,pipe.out_events,
cribl.logstream.pipe.dropped_events,counter,,,,Dropped events per Pipeline,,cribl,pipe.dropped_events,
cribl.logstream.metrics_pool.num_metrics,gauge,,,,The total number of unique metrics that have been allocated into memory.,,cribl,metrics_pool.num_metrics,
cribl.logstream.collector_cache.size ,counter,,,,Each Collector function (default/cribl/collectors/<collector>/index.js) is loaded and initialized only once per job and then cached. This metric represents the current size of this cache.,,cribl,collector_cache.size ,
cribl.logstream.cluster.metrics.sender.inflight ,gauge,,,,Number of metric packets currently being sent from a Worker or Edge Node Process to the API Process through IPC (interprocess  communication).,,cribl,cluster.metrics.sender.inflight,
cribl.logstream.backpressure.outputs ,counter,,,,Destinations experiencing backpressure causing events to be either blocked or dropped.,,cribl,backpressure.outputs ,
cribl.logstream.blocked.outputs,counter,,,,Blocked Destinations. (This metric is more restrictive than the one listed just above.),,cribl,blocked.outputs,
cribl.logstream.pq.queue_size ,gauge,,,,Current queue size per Destination per Worker or Edge NodeProcess.,,cribl,pq.queue_size ,
cribl.logstream.host.in_bytes,counter,,,,Inbound bytes from a given host ,,cribl,host.in_bytes,
cribl.logstream.host.in_events,counter,,,,Inbound events from a given host ,,cribl,host.in_events,
cribl.logstream.host.out_bytes,counter,,,,Outbound bytes from a given host ,,cribl,host.out_bytes,
cribl.logstream.host.out_events,counter,,,,Outbound events from a given host ,,cribl,host.out_events,
cribl.logstream.route.in_bytes,counter,,,,Inbound bytes per Route.,,cribl,route.in_bytes,
cribl.logstream.route.in_events,counter,,,,Inbound events per Route.,,cribl,route.in_events,
cribl.logstream.route.out_bytes,counter,,,,Outbound bytes per Route.,,cribl,route.out_bytes,
cribl.logstream.route.out_events,counter,,,,Outbound events per Route.,,cribl,route.out_events,
cribl.logstream.sourcetype.in_bytes,counter,,,,Inbound bytes per sourcetype.,,cribl,sourcetype.in_bytes,
cribl.logstream.sourcetype.in_events,counter,,,,Inbound events per sourcetype.,,cribl,sourcetype.in_events,
cribl.logstream.sourcetype.out_bytes,counter,,,,Outbound bytes per sourcetype.,,cribl,sourcetype.out_bytes,
cribl.logstream.sourcetype.out_events,counter,,,,Outbound events per sourcetype.,,cribl,sourcetype.out_events,
