metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tidb_cloud.db_queries_total,count,,query,,Total number of statements executed,0,tidb_cloud,
tidb_cloud.db_failed_queries_total,count,,query,,Total number of execution errors,0,tidb_cloud,
tidb_cloud.db_connections,gauge,,connection,,Current number of connections in TiDB server,0,tidb_cloud,
tidb_cloud.db_query_duration_seconds.count,count,,query,,Total number of handled queries in server,0,tidb_cloud,
tidb_cloud.db_query_duration_seconds.sum,count,,second,,Sum of handled query duration in server,0,tidb_cloud,
tidb_cloud.storage_used_bytes,gauge,,byte,,Disk usage bytes of TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.storage_capacity_bytes,gauge,,byte,,Disk capacity bytes of TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.storage_tikv_io_bytes_total,count,,byte,,IO read/write bytes of TiKV instances,0,tidb_cloud,
tidb_cloud.process_cpu_seconds_total,count,,second,,Sum of CPU usage seconds of TiDB/TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.process_cpu_used_cores,gauge,,core,,CPU usage cores of TiDB/TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.node_cpu_capacity_cores,gauge,,core,,CPU limit cores of TiDB/TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.process_memory_used_bytes,gauge,,byte,,Resident memory bytes of TiDB/TiKV/TiFlash instances,0,tidb_cloud,
tidb_cloud.node_memory_capacity_bytes,gauge,,byte,,Memory limit bytes of TiDB/TiKV/TiFlash instances,0,tidb_cloud,
