metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
tidb_cloud.db_queries_total,count,,query,,Total number of statements executed,0,tidb_cloud,,
tidb_cloud.db_failed_queries_total,count,,query,,Total number of execution errors,0,tidb_cloud,,
tidb_cloud.db_connections,gauge,,connection,,Current number of connections in TiDB server,0,tidb_cloud,,
tidb_cloud.db_query_duration_seconds.count,count,,query,,Total number of handled queries in server,0,tidb_cloud,,
tidb_cloud.db_query_duration_seconds.sum,count,,second,,Sum of handled query duration in server,0,tidb_cloud,,
tidb_cloud.db_total_connection,gauge,30,connection,second,The number of current connection,0,tidb_cloud,,
tidb_cloud.db_active_connections,gauge,30,connection,second,The number of active connection,0,tidb_cloud,,
tidb_cloud.db_disconnections,gauge,30,connection,second,The number of clients disconnected,0,tidb_cloud,,
tidb_cloud.db_database_time,gauge,30,second,,A time model statistic that is the sum of all process' CPU consumption plus the sum of non-idle wait time.,0,tidb_cloud,,
tidb_cloud.db_query_per_second,gauge,30,query,second,"The number of SQL statements executed per second on all TiDB instances, which is counted according to SELECT, INSERT, UPDATE, and other types of statements",0,tidb_cloud,,
tidb_cloud.db_failed_queries,gauge,30,query,second,"The statistics of error types (such as syntax errors and primary key conflicts) according to the errors occurred when executing SQL statements per second on each TiDB instance.",0,tidb_cloud,,
tidb_cloud.db_command_per_second,gauge,30,command,second,"The number of commands processed by TiDB per second, which is classified according to the success or failure of command execution results",0,tidb_cloud,,
tidb_cloud.db_queries_using_plan_cache_ops,gauge,30,query,second,"The statistics of queries using Plan Cache per second. The execution plan cache only supports the prepared statement command. If the value is 0, the execution plan cache has not been hit.",0,tidb_cloud,,
tidb_cloud.db_average_query_duration,gauge,30,second,,"The duration between the time that the client's network request is sent to TiDB and the time that the request is returned to the client after TiDB has executed it.",0,tidb_cloud,,
tidb_cloud.db_transaction_per_second,gauge,30,transaction,second,The number of transactions executed per second,0,tidb_cloud,,
tidb_cloud.node_storage_used_bytes,gauge,,byte,,Disk usage bytes of TiKV/TiFlash instances,0,tidb_cloud,,
tidb_cloud.node_storage_capacity_bytes,gauge,,byte,,Disk capacity bytes of TiKV/TiFlash instances,0,tidb_cloud,,
tidb_cloud.node_cpu_seconds_total,count,,second,,Sum of CPU usage seconds of TiDB/TiKV/TiFlash instances,0,tidb_cloud,,
tidb_cloud.node_cpu_capacity_cores,gauge,,core,,CPU limit cores of TiDB/TiKV/TiFlash instances,0,tidb_cloud,,
tidb_cloud.node_memory_used_bytes,gauge,,byte,,Resident memory bytes of TiDB/TiKV/TiFlash instances,0,tidb_cloud,,
tidb_cloud.node_memory_capacity_bytes,gauge,,byte,,Memory limit bytes of TiDB/TiKV/TiFlash instances,0,tidb_cloud,,
