metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tidb_cloud.tidb_executor_statement_total,count,,,,The total number of statements executed,1,tidb,
tidb_cloud.tidb_server_execute_error_total,count,,,,The total number of execution errors,1,tidb,
tidb_cloud.tidb_server_connections,gauge,,,,Current number of connections in TiDB server,1,tidb,
tidb_cloud.tidb_server_handle_query_duration_seconds,count,,,,The distribution of TiDB query durations,1,tidb,
tidb_cloud.tikv_engine_size_bytes,gauge,,,,The disk usage bytes of TiKV instances,1,tidb,
tidb_cloud.tikv_store_size_bytes,gauge,,,,The disk capacity bytes of TiKV instances,1,tidb,
tidb_cloud.tikv_io_bytes,count,,,,The io read/write bytes of TiKV instances,1,tidb,
tidb_cloud.tiflash_store_size_used_bytes,gauge,,,,The disk usage bytes of TiFlash instances,1,tidb,
tidb_cloud.tiflash_store_size_capacity_bytes,gauge,,,,The disk capacity bytes of TiFlash instances,1,tidb,
tidb_cloud.tiflash_cpu_seconds_total,count,,,,The cpu usage seconds of TiFlash instances,1,tidb,
tidb_cloud.process_cpu_seconds_total,count,,,,The cpu usage seconds of TiDB/TiKV/TiFlash instances,1,tidb,
tidb_cloud.process_resident_memory_bytes,gauge,,,,The resident memory bytes of TiDB/TiKV/TiFlash instances,1,tidb,
