metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
eventstore.proc.mem,gauge,,byte,,Current memory usage,0,eventstore,
eventstore.proc.cpu,gauge,,,,Current CPU usage,0,eventstore,
eventstore.proc.cpu_scaled,gauge,,,,Scaled Current CPU Usage,0,eventstore,
eventstore.proc.threads,gauge,,,,Current threads,0,eventstore,
eventstore.proc.contentions_rate,gauge,,,,current contentions,0,eventstore,
eventstore.proc.thrown_exceptions_rate,gauge,,,,number of exceptions,0,eventstore,
eventstore.proc.disk.read_bytes,gauge,,byte,,Disk Reads (Bytes),0,eventstore,
eventstore.proc.disk.write_bytes,gauge,,byte,,Disk Writes (Bytes),0,eventstore,
eventstore.proc.disk.read_ops,gauge,,,,Disk Reads (Ops),0,eventstore,
eventstore.proc.disk.write_ops,gauge,,,,Disk Writes (Ops),0,eventstore,
eventstore.tcp.connections,gauge,,,,Tcp Connections,0,eventstore,
eventstore.tcp.receiving_speed,gauge,,,,Tcp Receiving,0,eventstore,
eventstore.tcp.sending_speed,gauge,,,,Tcp Sending,0,eventstore,
eventstore.tcp.in_send,gauge,,,,Tcp In,0,eventstore,
eventstore.tcp.measure_time,gauge,,,,Tcp Measure,0,eventstore,
eventstore.tcp.pending_received,gauge,,,,Tcp Pending,0,eventstore,
eventstore.tcp.pending_send,gauge,,,,Tcp Pending,0,eventstore,
eventstore.tcp.received_bytes.since_last_run,gauge,,,,Received_Bytes Since_Last,0,eventstore,
eventstore.tcp.received_bytes.total,gauge,,,,Received_Bytes Bytes,0,eventstore,
eventstore.tcp.sent_bytes.since_last_run,gauge,,,,Sent_Bytes Since_Last,0,eventstore,
eventstore.tcp.sent_bytes.total,gauge,,,,Sent_Bytes total,0,eventstore,
eventstore.gc.allocation_speed,gauge,,,,Allocation Speed,0,eventstore,
eventstore.gc.items_count.gen0,gauge,,,,Items Count.Gen0,0,eventstore,
eventstore.gc.size.gen0,gauge,,,,Gen0 Gen0,0,eventstore,
eventstore.gc.items_count.gen1,gauge,,,,Items Count.Gen1,0,eventstore,
eventstore.gc.size.gen1,gauge,,,,Gen1 Gen1,0,eventstore,
eventstore.gc.items_count.gen2,gauge,,,,Items Count.Gen2,0,eventstore,
eventstore.gc.size.gen2,gauge,,,,Gen2 Gen2,0,eventstore,
eventstore.gc.large_heap_size,gauge,,,,Large_Heap Size,0,eventstore,
eventstore.gc.time_in_gc,gauge,,,,Time_In Gc,0,eventstore,
eventstore.gc.total_bytes_in_heaps,gauge,,byte,,Total_Bytes_In Heaps,0,eventstore,
eventstore.sys.cpu,gauge,,,,Cpu Cpu,0,eventstore,
eventstore.sys.free_mem,gauge,,,,Free Mem,0,eventstore,
eventstore.es.queue.avg_items_per_second,gauge,,,,Queue Avg items per second,0,eventstore,
eventstore.es.queue.avg_processing_time,gauge,,,,Queue Avg processing Time,0,eventstore,
eventstore.es.queue.current_idle_time,gauge,,,,Queue Current idle Time,0,eventstore,
eventstore.es.queue.current_processing_time,gauge,,,,Queue Current processing Time,0,eventstore,
eventstore.es.queue.idle_time_percent,gauge,,,,Queue Idle time Percent,0,eventstore,
eventstore.es.queue.length,gauge,,,,Queue Length queue Length,0,eventstore,
eventstore.es.queue.length_current_try_peak,gauge,,,,Queue Length current try peak,0,eventstore,
eventstore.es.queue.length_lifetime_peak,gauge,,,,Queue Length lifetime Peak,0,eventstore,
eventstore.es.queue.total_items_processed,gauge,,,,Queue Total items Processed,0,eventstore,
eventstore.es.writer.flush_size.last,gauge,,,,Writer Last Flush Size,0,eventstore,
eventstore.es.writer.flush_delay_ms.last,gauge,,millisecond,,Writer Last flush delay (ms),0,eventstore,
eventstore.es.writer.flush_size.mean,gauge,,,,Writer Mean flush size,0,eventstore,
eventstore.es.writer.flush_delay_ms.mean,gauge,,,,Writer Mean flush delay (ms),0,eventstore,
eventstore.es.writer.flush_size.max,gauge,,,,Writer Max flush size (size),0,eventstore,
eventstore.es.writer.flush_delay_ms.max,gauge,,,,Writer Max flush delay (ms),0,eventstore,
eventstore.es.writer.queued_flush_messages,gauge,,,,Writer Queued Flush Messages,0,eventstore,
eventstore.es.read_index.cached_record,gauge,,,,Read Index Cached Record,0,eventstore,
eventstore.es.read_index.not_cached_record,gauge,,,,Read Index Not Cached Record,0,eventstore,
eventstore.es.read_index.cached_stream_info,gauge,,,,Read Index Cached Stream Info,0,eventstore,
eventstore.es.read_index.not_cached_stream_info,gauge,,,,Read Index Not Cached Stream Info,0,eventstore,
eventstore.es.read_index.cached_trans_info,gauge,,,,Read Index Cached Trans Info,0,eventstore,
eventstore.es.read_index.not_cached_trans_info,gauge,,,,Read Index Not Cached Trans Info,0,eventstore,
