metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
postman.monitor.run.errors,gauge,,,,No of errors in an API run,0,postman,
postman.monitor.run.failed_tests,gauge,,,,No of failed tests in an API run,0,postman,
postman.monitor.run.passed_tests,gauge,,,,No of passed tests in an API run,0,postman,
postman.monitor.run.request_count,gauge,,,,No of requests in an API/ Postman monitor,0,postman,
postman.monitor.run.total_latency,gauge,,,,Total latency of the API/ Postman monitor run,0,postman,
postman.monitor.request.bytes,gauge,,,,Total bytes sent and received corresponding to each request in Postman monitor run,0,postman,
postman.monitor.request.failed_tests,gauge,,,,No of failed tests corresponding to each request in Postman monitor run,0,postman,
postman.monitor.request.passed_tests,gauge,,,,No of passed tests corresponding to each request in Postman monitor run,0,postman,
postman.monitor.request.latency,gauge,,,,Latency corresponding to each request in Postman monitor run,0,postman,
postman.monitor.run.http_status_2xx,gauge,,,,No of requests that return HTTP response status code of 200 series in an API/ Postman Monitor run,0,postman,
postman.monitor.run.http_status_4xx,gauge,,,,No of requests that return HTTP response status code of 400 series in an API/ Postman Monitor run,0,postman,
postman.monitor.run.http_status_5xx,gauge,,,,No of requests that return HTTP response status code of 500 series in an API/ Postman Monitor run,0,postman,

