metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
skysql.mariadb_cpu_system_seconds,count,,,,Cumulative system cpu time consumed,0,mariadb_skysql,,
skysql.mariadb_cpu_user_seconds,count,,,,Cumulative user cpu time consumed,0,mariadb_skysql,,
skysql.mariadb_fs_reads_bytes,count,,,,Cumulative count of bytes read,0,mariadb_skysql,,
skysql.mariadb_fs_reads,count,,,,Cumulative count of reads completed,0,mariadb_skysql,,
skysql.mariadb_fs_writes_bytes,count,,,,Cumulative count of bytes written,0,mariadb_skysql,,
skysql.mariadb_fs_writes,count,,,,Cumulative count of writes completed,0,mariadb_skysql,,
skysql.mariadb_memory_cache,gauge,,,,Total page cache memory,0,mariadb_skysql,,
skysql.mariadb_memory_rss,gauge,,,,Size of RSS,0,mariadb_skysql,,
skysql.mariadb_network_receive_bytes,count,,,,Cumulative count of bytes received,0,mariadb_skysql,,
skysql.mariadb_network_receive_errors,count,,,,Cumulative count of errors encountered while receiving,0,mariadb_skysql,,
skysql.mariadb_network_receive_packets_dropped,count,,,,Cumulative count of packets dropped while receiving,0,mariadb_skysql,,
skysql.mariadb_network_transmit_bytes,count,,,,Cumulative count of bytes transmitted,0,mariadb_skysql,,
skysql.mariadb_network_transmit_errors,count,,,,Cumulative count of errors encountered while transmitting,0,mariadb_skysql,,
skysql.mariadb_network_transmit_packets_dropped,count,,,,Cumulative count of packets dropped while transmitting,0,mariadb_skysql,,
skysql.mariadb_spec_cpu_period,gauge,,,,CPU period of the container,0,mariadb_skysql,,
skysql.mariadb_spec_cpu_quota,gauge,,,,CPU quota of the container,0,mariadb_skysql,,
skysql.mariadb_spec_memory_limit_bytes,gauge,,,,Memory limit for the container,0,mariadb_skysql,,
skysql.mariadb_volume_stats_available_bytes,gauge,,,,Number of available bytes in the volume,0,mariadb_skysql,,
skysql.mariadb_volume_stats_capacity_bytes,gauge,,,,Capacity in bytes of the volume,0,mariadb_skysql,,
skysql.mariadb_volume_stats_used_bytes,gauge,,,,Number of used bytes in the volume,0,mariadb_skysql,,
skysql.mariadb_galera_evs_repl_latency_avg_seconds,gauge,,,,Average latency for Galera replication events in seconds,0,mariadb_skysql,,
skysql.mariadb_galera_evs_repl_latency_max_seconds,gauge,,,,Maximum latency for Galera replication events in seconds,0,mariadb_skysql,,
skysql.mariadb_galera_evs_repl_latency_min_seconds,gauge,,,,Minimum latency for Galera replication events in seconds,0,mariadb_skysql,,
skysql.mariadb_galera_status_info,gauge,,,,Information about the Galera cluster status,0,mariadb_skysql,,
skysql.mariadb_global_status_aborted_clients,gauge,,,,Number of connections aborted because the client died without closing the connection properly,0,mariadb_skysql,,
skysql.mariadb_global_status_aborted_connects,gauge,,,,Number of failed connection attempts,0,mariadb_skysql,,
skysql.mariadb_global_status_buffer_pool_pages,gauge,,,,Number of pages in the InnoDB buffer pool,0,mariadb_skysql,,
skysql.mariadb_global_status_bytes_received,gauge,,,,Total number of bytes received from all clients,0,mariadb_skysql,,
skysql.mariadb_global_status_bytes_sent,gauge,,,,Total number of bytes sent to all clients,0,mariadb_skysql,,
skysql.mariadb_global_status_commands,gauge,,,,Total number of executed commands,0,mariadb_skysql,,
