metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
skysql.container_cpu_system_seconds,count,,seconds,,Cumulative system cpu time consumed,,mariadb_skysql,,,
skysql.container_cpu_user_seconds,count,,seconds,,Cumulative user cpu time consumed,,mariadb_skysql,,,
skysql.container_fs_reads_bytes,count,,bytes,,Cumulative count of bytes read,,mariadb_skysql,,,
skysql.container_fs_reads,count,,read operations,,Cumulative count of reads completed,,mariadb_skysql,,,
skysql.container_fs_writes_bytes,count,,bytes,,Cumulative count of bytes written,,mariadb_skysql,,,
skysql.container_fs_writes,count,,write operations,,Cumulative count of writes completed,,mariadb_skysql,,,
skysql.container_memory_cache,gauge,,bytes,,Total page cache memory,,mariadb_skysql,,,
skysql.container_memory_rss,gauge,,bytes,,Size of RSS,,mariadb_skysql,,,
skysql.container_network_receive_bytes,count,,bytes,,Cumulative count of bytes received,,mariadb_skysql,,,
skysql.container_network_receive_errors,count,,,,Cumulative count of errors encountered while receiving,,mariadb_skysql,,,
skysql.container_network_receive_packets_dropped,count,,,,Cumulative count of packets dropped while receiving,,mariadb_skysql,,,
skysql.container_network_transmit_bytes,count,,bytes,,Cumulative count of bytes transmitted,,mariadb_skysql,,,
skysql.container_network_transmit_errors,count,,,,Cumulative count of errors encountered while transmitting,,mariadb_skysql,,,
skysql.container_network_transmit_packets_dropped,count,,,,Cumulative count of packets dropped while transmitting,,mariadb_skysql,,,
skysql.container_spec_cpu_period,gauge,,,,CPU period of the container,,mariadb_skysql,,,
skysql.container_spec_cpu_quota,gauge,,,,CPU quota of the container,,mariadb_skysql,,,
skysql.container_spec_memory_limit_bytes,gauge,,bytes,,Memory limit for the container,,mariadb_skysql,,,
skysql.kubelet_volume_stats_available_bytes,gauge,,bytes,,Number of available bytes in the volume,,mariadb_skysql,,,
skysql.kubelet_volume_stats_capacity_bytes,gauge,,bytes,,Capacity in bytes of the volume,,mariadb_skysql,,,
skysql.kubelet_volume_stats_used_bytes,gauge,,bytes,,Number of used bytes in the volume,,mariadb_skysql,,,
skysql.mariadb_galera_evs_repl_latency_avg_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_galera_evs_repl_latency_max_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
skysql.mariadb_galera_evs_repl_latency_min_seconds,gauge,,,,Visit mariadb.com knowledge base for the detailed description,,mariadb_skysql,,,
