metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
filemage.ftp.account,count,,,,,0,filemage,fm.ftp.account,
filemage.ftp.append,count,,,,,0,filemage,fm.ftp.append,
filemage.ftp.ascii,count,,,,,0,filemage,fm.ftp.ascii,
filemage.ftp.bell,count,,,,,0,filemage,fm.ftp.bell,
filemage.ftp.binary,count,,,,,0,filemage,fm.ftp.binary,
filemage.ftp.bye,count,,,,,0,filemage,fm.ftp.bye,
filemage.ftp.case,count,,,,,0,filemage,fm.ftp.case,
filemage.ftp.cd,count,,,,,0,filemage,fm.ftp.cd,
filemage.ftp.cdup,count,,,,,0,filemage,fm.ftp.cdup,
filemage.ftp.chmod,count,,,,,0,filemage,fm.ftp.chmod,
filemage.ftp.close,count,,,,,0,filemage,fm.ftp.close,
filemage.ftp.cr,count,,,,,0,filemage,fm.ftp.cr,
filemage.ftp.qc,count,,,,,0,filemage,fm.ftp.qc,
filemage.ftp.delete,count,,,,,0,filemage,fm.ftp.delete,
filemage.ftp.debug,count,,,,,0,filemage,fm.ftp.debug,
filemage.ftp.disconnect,count,,,,,0,filemage,fm.ftp.disconnect,
filemage.ftp.form,count,,,,,0,filemage,fm.ftp.form,
filemage.ftp.get,count,,,,,0,filemage,fm.ftp.get,
filemage.ftp.glob,count,,,,,0,filemage,fm.ftp.glob,
filemage.ftp.hash,count,,,,,0,filemage,fm.ftp.hash,
filemage.ftp.help,count,,,,,0,filemage,fm.ftp.help,
filemage.ftp.idle,count,,,,,0,filemage,fm.ftp.idle,
filemage.ftp.ipany,count,,,,,0,filemage,fm.ftp.ipany,
filemage.ftp.ipv4,count,,,,,0,filemage,fm.ftp.ipv4,
filemage.ftp.ipv6,count,,,,,0,filemage,fm.ftp.ipv6,
filemage.ftp.lcd,count,,,,,0,filemage,fm.ftp.lcd,
filemage.ftp.macdef,count,,,,,0,filemage,fm.ftp.macdef,
filemage.ftp.mdelete,count,,,,,0,filemage,fm.ftp.mdelete,
filemage.ftp.mdir,count,,,,,0,filemage,fm.ftp.mdir,
filemage.ftp.mget,count,,,,,0,filemage,fm.ftp.mget,
filemage.ftp.mkdir,count,,,,,0,filemage,fm.ftp.mkdir,
filemage.ftp.mls,count,,,,,0,filemage,fm.ftp.mls,
filemage.ftp.mode,count,,,,,0,filemage,fm.ftp.mode,
filemage.ftp.modtime,count,,,,,0,filemage,fm.ftp.modtime,
filemage.ftp.mput,count,,,,,0,filemage,fm.ftp.mput,
filemage.ftp.newer,count,,,,,0,filemage,fm.ftp.newer,
filemage.ftp.nmap,count,,,,,0,filemage,fm.ftp.nmap,
filemage.ftp.ntrans,count,,,,,0,filemage,fm.ftp.ntrans,
filemage.ftp.open,count,,,,,0,filemage,fm.ftp.open,
filemage.ftp.prompt,count,,,,,0,filemage,fm.ftp.prompt,
filemage.ftp.proxy,count,,,,,0,filemage,fm.ftp.proxy,
filemage.ftp.put,count,,,,,0,filemage,fm.ftp.put,
filemage.ftp.pwd,count,,,,,0,filemage,fm.ftp.pwd,
filemage.ftp.quit,count,,,,,0,filemage,fm.ftp.quit,
filemage.ftp.quote,count,,,,,0,filemage,fm.ftp.quote,
filemage.ftp.recv,count,,,,,0,filemage,fm.ftp.recv,
filemage.ftp.reget,count,,,,,0,filemage,fm.ftp.reget,
filemage.ftp.remotehelp,count,,,,,0,filemage,fm.ftp.remotehelp,
filemage.ftp.remotestatus,count,,,,,0,filemage,fm.ftp.remotestatus,
filemage.ftp.reset,count,,,,,0,filemage,fm.ftp.reset,
filemage.ftp.restart,count,,,,,0,filemage,fm.ftp.restart,
filemage.ftp.rmdir,count,,,,,0,filemage,fm.ftp.rmdir,
filemage.ftp.runique,count,,,,,0,filemage,fm.ftp.runique,
filemage.ftp.send,count,,,,,0,filemage,fm.ftp.send,
filemage.ftp.sendport,count,,,,,0,filemage,fm.ftp.sendport,
filemage.ftp.site,count,,,,,0,filemage,fm.ftp.site,
filemage.ftp.size,count,,,,,0,filemage,fm.ftp.size,
filemage.ftp.status,count,,,,,0,filemage,fm.ftp.status,
filemage.ftp.struct,count,,,,,0,filemage,fm.ftp.struct,
filemage.ftp.sunique,count,,,,,0,filemage,fm.ftp.sunique,
filemage.ftp.system,count,,,,,0,filemage,fm.ftp.system,
filemage.ftp.tenex,count,,,,,0,filemage,fm.ftp.tenex,
filemage.ftp.trace,count,,,,,0,filemage,fm.ftp.trace,
filemage.ftp.type,count,,,,,0,filemage,fm.ftp.type,
filemage.ftp.umask,count,,,,,0,filemage,fm.ftp.umask,
filemage.ftp.verbose,count,,,,,0,filemage,fm.ftp.verbose,
