metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
filemage.ftp.account,count,,,,Number of times the account FTP command was received,0,filemage,fm.ftp.account,
filemage.ftp.append,count,,,,Number of times the append FTP command was received,0,filemage,fm.ftp.append,
filemage.ftp.ascii,count,,,,Number of times the ascii FTP command was received,0,filemage,fm.ftp.ascii,
filemage.ftp.bell,count,,,,Number of times the bell FTP command was received,0,filemage,fm.ftp.bell,
filemage.ftp.binary,count,,,,Number of times the binary FTP command was received,0,filemage,fm.ftp.binary,
filemage.ftp.bye,count,,,,Number of times the bye FTP command was received,0,filemage,fm.ftp.bye,
filemage.ftp.case,count,,,,Number of times the case FTP command was received,0,filemage,fm.ftp.case,
filemage.ftp.cd,count,,,,Number of times the cd FTP command was received,0,filemage,fm.ftp.cd,
filemage.ftp.cdup,count,,,,Number of times the cdup FTP command was received,0,filemage,fm.ftp.cdup,
filemage.ftp.chmod,count,,,,Number of times the chmod FTP command was received,0,filemage,fm.ftp.chmod,
filemage.ftp.close,count,,,,Number of times the close FTP command was received,0,filemage,fm.ftp.close,
filemage.ftp.cr,count,,,,Number of times the cr FTP command was received,0,filemage,fm.ftp.cr,
filemage.ftp.qc,count,,,,Number of times the qc FTP command was received,0,filemage,fm.ftp.qc,
filemage.ftp.delete,count,,,,Number of times the delete FTP command was received,0,filemage,fm.ftp.delete,
filemage.ftp.debug,count,,,,Number of times the debug FTP command was received,0,filemage,fm.ftp.debug,
filemage.ftp.disconnect,count,,,,Number of times the disconnect FTP command was received,0,filemage,fm.ftp.disconnect,
filemage.ftp.form,count,,,,Number of times the form FTP command was received,0,filemage,fm.ftp.form,
filemage.ftp.get,count,,,,Number of times the get FTP command was received,0,filemage,fm.ftp.get,
filemage.ftp.glob,count,,,,Number of times the glob FTP command was received,0,filemage,fm.ftp.glob,
filemage.ftp.hash,count,,,,Number of times the hash FTP command was received,0,filemage,fm.ftp.hash,
filemage.ftp.help,count,,,,Number of times the help FTP command was received,0,filemage,fm.ftp.help,
filemage.ftp.idle,count,,,,Number of times the idle FTP command was received,0,filemage,fm.ftp.idle,
filemage.ftp.ipany,count,,,,Number of times the ipany FTP command was received,0,filemage,fm.ftp.ipany,
filemage.ftp.ipv4,count,,,,Number of times the ipv4 FTP command was received,0,filemage,fm.ftp.ipv4,
filemage.ftp.ipv6,count,,,,Number of times the ipv6 FTP command was received,0,filemage,fm.ftp.ipv6,
filemage.ftp.lcd,count,,,,Number of times the lcd FTP command was received,0,filemage,fm.ftp.lcd,
filemage.ftp.macdef,count,,,,Number of times the macdef FTP command was received,0,filemage,fm.ftp.macdef,
filemage.ftp.mdelete,count,,,,Number of times the mdelete FTP command was received,0,filemage,fm.ftp.mdelete,
filemage.ftp.mdir,count,,,,Number of times the mdir FTP command was received,0,filemage,fm.ftp.mdir,
filemage.ftp.mget,count,,,,Number of times the mget FTP command was received,0,filemage,fm.ftp.mget,
filemage.ftp.mkdir,count,,,,Number of times the mkdir FTP command was received,0,filemage,fm.ftp.mkdir,
filemage.ftp.mls,count,,,,Number of times the mls FTP command was received,0,filemage,fm.ftp.mls,
filemage.ftp.mode,count,,,,Number of times the mode FTP command was received,0,filemage,fm.ftp.mode,
filemage.ftp.modtime,count,,,,Number of times the modtime FTP command was received,0,filemage,fm.ftp.modtime,
filemage.ftp.mput,count,,,,Number of times the mput FTP command was received,0,filemage,fm.ftp.mput,
filemage.ftp.newer,count,,,,Number of times the newer FTP command was received,0,filemage,fm.ftp.newer,
filemage.ftp.nmap,count,,,,Number of times the nmap FTP command was received,0,filemage,fm.ftp.nmap,
filemage.ftp.ntrans,count,,,,Number of times the ntrans FTP command was received,0,filemage,fm.ftp.ntrans,
filemage.ftp.open,count,,,,Number of times the open FTP command was received,0,filemage,fm.ftp.open,
filemage.ftp.prompt,count,,,,Number of times the prompt FTP command was received,0,filemage,fm.ftp.prompt,
filemage.ftp.proxy,count,,,,Number of times the proxy FTP command was received,0,filemage,fm.ftp.proxy,
filemage.ftp.put,count,,,,Number of times the put FTP command was received,0,filemage,fm.ftp.put,
filemage.ftp.pwd,count,,,,Number of times the pwd FTP command was received,0,filemage,fm.ftp.pwd,
filemage.ftp.quit,count,,,,Number of times the quit FTP command was received,0,filemage,fm.ftp.quit,
filemage.ftp.quote,count,,,,Number of times the quote FTP command was received,0,filemage,fm.ftp.quote,
filemage.ftp.recv,count,,,,Number of times the recv FTP command was received,0,filemage,fm.ftp.recv,
filemage.ftp.reget,count,,,,Number of times the reget FTP command was received,0,filemage,fm.ftp.reget,
filemage.ftp.remotehelp,count,,,,Number of times the remotehelp FTP command was received,0,filemage,fm.ftp.remotehelp,
filemage.ftp.remotestatus,count,,,,Number of times the remotestatus FTP command was received,0,filemage,fm.ftp.remotestatus,
filemage.ftp.reset,count,,,,Number of times the reset FTP command was received,0,filemage,fm.ftp.reset,
filemage.ftp.restart,count,,,,Number of times the restart FTP command was received,0,filemage,fm.ftp.restart,
filemage.ftp.rmdir,count,,,,Number of times the rmdir FTP command was received,0,filemage,fm.ftp.rmdir,
filemage.ftp.runique,count,,,,Number of times the runique FTP command was received,0,filemage,fm.ftp.runique,
filemage.ftp.send,count,,,,Number of times the send FTP command was received,0,filemage,fm.ftp.send,
filemage.ftp.sendport,count,,,,Number of times the sendport FTP command was received,0,filemage,fm.ftp.sendport,
filemage.ftp.site,count,,,,Number of times the site FTP command was received,0,filemage,fm.ftp.site,
filemage.ftp.size,count,,,,Number of times the size FTP command was received,0,filemage,fm.ftp.size,
filemage.ftp.status,count,,,,Number of times the status FTP command was received,0,filemage,fm.ftp.status,
filemage.ftp.struct,count,,,,Number of times the struct FTP command was received,0,filemage,fm.ftp.struct,
filemage.ftp.sunique,count,,,,Number of times the sunique FTP command was received,0,filemage,fm.ftp.sunique,
filemage.ftp.system,count,,,,Number of times the system FTP command was received,0,filemage,fm.ftp.system,
filemage.ftp.tenex,count,,,,Number of times the tenex FTP command was received,0,filemage,fm.ftp.tenex,
filemage.ftp.trace,count,,,,Number of times the trace FTP command was received,0,filemage,fm.ftp.trace,
filemage.ftp.type,count,,,,Number of times the type FTP command was received,0,filemage,fm.ftp.type,
filemage.ftp.umask,count,,,,Number of times the umask FTP command was received,0,filemage,fm.ftp.umask,
filemage.ftp.verbose,count,,,,Number of times the verbose FTP command was received,0,filemage,fm.ftp.verbose,
