metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
federatorai.integration.status,gauge,,,,integration status for showing Federator.ai health status.,0,federatorai,
federatorai.recommendation,gauge,,,,recommended deployment/statefulset replicas.,0,federatorai,
federatorai.prediction.kafka,gauge,,,,Workload prediction for Kafka metrics.,0,federatorai,
federatorai.kafka.broker_offset_rate,gauge,,,,The delta of kafka.broker_offset timeseries in one minute.,0,federatorai,
federatorai.kafka.consumer_offset_rate,gauge,,,,The delta of kafka.consumer_offset timeseries in one minute.,0,federatorai,
federatorai.prediction.node,gauge,,,,Workload prediction for a Kubernetes node.,0,federatorai,
federatorai.prediction.node.avg,gauge,,,,The average value of workload predictions for a Kubernetes node over a prediction window.,0,federatorai,
federatorai.prediction.node.min,gauge,,,,The minimum value of workload predictions for a Kubernetes node over a prediction window.,0,federatorai,
federatorai.prediction.node.max,gauge,,,,The maximum value of workload predictions for a Kubernetes node over a prediction window.,0,federatorai,
federatorai.prediction.controller,gauge,,,,Workload prediction for a specific controller,0,federatorai,
federatorai.prediction.controller.avg,gauge,,,,The average value of workload predictions for a specific controller over a prediction window.,0,federatorai,
federatorai.prediction.controller.min,gauge,,,,The minimum value of workload predictions for a specific controller over a prediction window.,0,federatorai,
federatorai.prediction.controller.max,gauge,,,,The maximum value of workload predictions for a specific controller over a prediction window.,0,federatorai,
federatorai.resource_planning.node,gauge,,,,Workload predictions for resource planning of a Kubernetes node.,0,federatorai,
federatorai.resource_planning.controller,gauge,,,,Workload predictions for resource planning of a Kubernetes controller.,0,federatorai,
federatorai.recommendation.instance,gauge,,,,Cost of a recommended cloud instance.,0,federatorai,
federatorai.cost_analysis.instance.cost,gauge,,,,Cost analysis for a cloud instance.,0,federatorai,
federatorai.cost_analysis.namespace.cost,gauge,,,,Cost analysis for a namespace in a Kubernetes cluster,0,federatorai,
federatorai.prediction.namespace.cost,gauge,,,,Cost prediction for a namespace in a Kubernetes cluster,0,federatorai,
>>>>>>> Add ProphetStor Federator.ai application overview, cluster overview, cost analysis overview.
