metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
unifi_console.device.status,gauge,,,,Device status,0,unifi_console,status,
unifi_console.device.uptime,gauge,,second,,Device uptime,1,unifi_console,uptime,
unifi_console.device.clients,gauge,,,,Clients number,0,unifi_console,clients nb,
unifi_console.device.satisfaction,gauge,,percent,,Device Satisfaction,1,unifi_console,satisfaction,
unifi_console.device.system.cpu.pct,gauge,,percent,,% of CPU used,0,unifi_console,cpu pct,
unifi_console.device.system.mem.used,gauge,,byte,,Memory used,0,unifi_console,mem used,
unifi_console.device.system.mem.total,gauge,,byte,,Total Memory,0,unifi_console,total mem,
unifi_console.device.system.mem.buffer,gauge,,byte,,Memory buffer,0,unifi_console,mem buffer,
unifi_console.device.system.mem.pct,gauge,,percent,,% of memory used,0,unifi_console,mem pct,
unifi_console.device.tx_packets,gauge,,packet,,Number of transmitted packets,1,unifi_console,tx packets,
unifi_console.device.tx_bytes,gauge,,byte,,Number of transmitted Bytes,1,unifi_console,tx bytes,
unifi_console.device.tx_errors,gauge,,,,Number of transmitted errors,1,unifi_console,tx errors,
unifi_console.device.tx_dropped,gauge,,,,Number of transmitted dropped,1,unifi_console,tx dropped,
unifi_console.device.tx_retries,gauge,,,,Number of transmitted retries,1,unifi_console,tx retries,
unifi_console.device.rx_packets,gauge,,packet,,Number of received packets,1,unifi_console,rx packets,
unifi_console.device.rx_bytes,gauge,,byte,,Number of received bytes,1,unifi_console,rx bytes,
unifi_console.device.rx_errors,gauge,,,,Number of received errors,1,unifi_console,rx errors,
unifi_console.device.rx_dropped,gauge,,,,Number of received dropped,1,unifi_console,rx dropped,
unifi_console.device.guests,gauge,,,,Number of guests,0,unifi_console,guests,
unifi_console.device.uplink.rx_bytes,gauge,,byte,,Uplink received bytes,1,unifi_console,uplink rx bytes,
unifi_console.device.uplink.rx_dropped,gauge,,,,Uplink number of received dropped,1,unifi_console,uplink rx dropped,
unifi_console.device.uplink.rx_errors,gauge,,,,uplink number of received errors,1,unifi_console,uplink rx errors,
unifi_console.device.uplink.rx_packets,gauge,,packet,,Uplink received packets,1,unifi_console,uplink rx packets,
unifi_console.device.uplink.tx_bytes,gauge,,byte,,Uplink transmitted bytes,1,unifi_console,uplink tx bytes,
unifi_console.device.uplink.tx_dropped,gauge,,,,Uplink number of transmitted dropped,1,unifi_console,uplink tx dropped,
unifi_console.device.uplink.tx_errors,gauge,,,,Uplink number of transmitted errors,1,unifi_console,uplink tx errors,
unifi_console.device.uplink.tx_packets,gauge,,packet,,Uplink transmitted packets,1,unifi_console,uplink tx packets,
unifi_console.device.uplink.up,gauge,,,,Uplink status,0,unifi_console,status,
unifi_console.client.noise,gauge,,,,Client noise in dBm,0,unifi_console,noise,
unifi_console.client.rx_bytes,gauge,,byte,,Client received bytes,1,unifi_console,client rx bytes,
unifi_console.client.rx_packets,gauge,,packet,,Client received packets,1,unifi_console,client rx packets,
unifi_console.client.rx_rate,gauge,,byte,second,Client received rate,1,unifi_console,client rx rate,
unifi_console.client.satisfaction,gauge,,percent,,Client satisfaction,1,unifi_console,client satisfaction,
unifi_console.client.signal,gauge,,,,Client signal in dBm,1,unifi_console,client signal,
unifi_console.client.tx_bytes,gauge,,byte,,Client transmitted bytes,1,unifi_console,client tx bytes,
unifi_console.client.tx_packets,gauge,,packet,,Client transmitted packets,1,unifi_console,client tx packets,
unifi_console.client.tx_rate,gauge,,byte,second,Client transmitted rate,1,unifi_console,client tx rate,
unifi_console.client.tx_retries,gauge,,,,Client transmitted retry,1,unifi_console,client transmitted retry,
unifi_console.client.uptime,gauge,,second,,Client uptime,1,unifi_console,client uptime,
unifi_console.client.up,gauge,,,,Client up,0,unifi_console,client up,
unifi_console.healthy,gauge,,,,Health status,0,unifi_console,healthy,
