metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
uxp.certwatcher_read_certificate_errors_total,count,,,,Total Certwatcher Read Certificate Errors,,upbound_uxp,uxp
uxp.certwatcher_read_certificate_total,count,,,,Total Certwatcher Read Certificates,,upbound_uxp,uxp
uxp.controller_runtime_active_workers,gauge,,,,Controller Runtime Active Workers,,upbound_uxp,uxp
uxp.controller_runtime_max_concurrent_reconciles,gauge,,,,Controller Runtime Maximum Concurrent Reconciliations,,upbound_uxp,uxp
uxp.controller_runtime_reconcile_errors_total,count,,,,Total Controller Runtime Reconciliation Errors,,upbound_uxp,uxp
uxp.controller_runtime_reconcile_time_seconds_bucket,histogram,,,,Runtime Reconcile Time in Seconds,,upbound_uxp,uxp
uxp.controller_runtime_reconcile_time_seconds_count,count,,,,Controller Runtime Recociliation Time in Seconds,,upbound_uxp,uxp
uxp.controller_runtime_reconcile_time_seconds_sum,count,,,,Controller Runtime Reconciliation Time Sum in Seconds,,upbound_uxp,uxp
uxp.controller_runtime_reconcile_total,count,,,,Total Controller Runtime Reconciliation Time,,upbound_uxp,uxp
uxp.datadog_agent_checks,count,,,,Number of Datadog Agent Checks,,upbound_uxp,uxp
uxp.go_goroutines,gauge,,,,Go Goroutines,,upbound_uxp,uxp
uxp.go_memstats_alloc_bytes,gauge,,,,Go Memstats Alloc Bytes,,upbound_uxp,uxp
uxp.go_memstats_alloc_bytes_total,count,,,,Total Go Memstats Allocated Bytes,,upbound_uxp,uxp
uxp.go_memstats_buck_hash_sys_bytes,gauge,,,,Go Memstats Buck Hash System Bytes,,upbound_uxp,uxp
uxp.go_memstats_frees_total,count,,,,Total Go Memstats Frees,,upbound_uxp,uxp
uxp.go_memstats_gc_sys_bytes,gauge,,,,Go Memstats Garbage Collection System Bytes,,upbound_uxp,uxp
uxp.go_memstats_heap_alloc_bytes,gauge,,,,Go Memstats Heap Allocated Bytes,,upbound_uxp,uxp
uxp.go_memstats_heap_idle_bytes,gauge,,,,Go Memstats Heap Idle Bytes,,upbound_uxp,uxp
uxp.go_memstats_heap_inuse_bytes,gauge,,,,Go Memstats Heap In Use Bytes,,upbound_uxp,uxp
uxp.go_memstats_heap_objects,gauge,,,,Go Memstats Heap Objects,,upbound_uxp,uxp
uxp.go_memstats_heap_released_bytes,gauge,,,,Go Memstats Heap Released Bytes,,upbound_uxp,uxp
uxp.go_memstats_mcache_inuse_bytes,gauge,,,,Go Memstats Mcache In Use Bytes,,upbound_uxp,uxp
uxp.go_memstats_mspan_inuse_bytes,gauge,,,,Go Memstats Mspan In Use Bytes,,upbound_uxp,uxp
uxp.go_memstats_mspan_sys_bytes,gauge,,,,Go Memstats Mspan System Bytes,,upbound_uxp,uxp
uxp.go_memstats_next_gc_bytes,gauge,,,,Go Memstats Next Garbage Collection Bytes,,upbound_uxp,uxp
uxp.go_memstats_other_sys_bytes,gauge,,,,Memstats Other System Bytes,,upbound_uxp,uxp
uxp.go_memstats_stack_inuse_bytes,gauge,,,,Memstats Stack In Use Bytes,,upbound_uxp,uxp
uxp.go_memstats_stack_sys_bytes,gauge,,,,Memstats Stack System Bytes,,upbound_uxp,uxp
uxp.go_memstats_sys_bytes,gauge,,,,Memstats System Bytes,,upbound_uxp,uxp
uxp.go_threads,gauge,,,,Go Threads,,upbound_uxp,uxp
uxp.leader_election_master_status,gauge,,,,Leader Election Master Status,,upbound_uxp,uxp
uxp.process_cpu_seconds_total,count,,,,Total Process CPU in Seconds,,upbound_uxp,uxp
uxp.process_max_fds,gauge,,,,Maximum Process File Descriptors,,upbound_uxp,uxp
uxp.process_resident_memory_bytes,gauge,,,,Process Resident Memory Bytes,,upbound_uxp,uxp
uxp.process_start_time_seconds,gauge,,,,Process Start Time in Seconds,,upbound_uxp,uxp
uxp.process_virtual_memory_max_bytes,gauge,,,,Maximum Process Virtual Memory Bytes,,upbound_uxp,uxp
uxp.rest_client_requests_total,count,,,,Total Number of Rest Client Requests,,upbound_uxp,uxp
uxp.upjet_terraform_active_cli_invocations,gauge,,,,Upjet Terraform Active CLI Invocations,,upbound_uxp,uxp
uxp.upjet_terraform_running_processes,gauge,,,,Upjet Terraform Running Processes,,upbound_uxp,uxp
uxp.workqueue_adds_total,count,,,,Total Number of Adds Handled by Workqueue,,upbound_uxp,uxp
uxp.workqueue_depth,gauge,,,,Current Depth of Workqueue,,upbound_uxp,uxp
uxp.workqueue_work_duration_seconds_bucket,histogram,,,,Workqueue Work Duration in Seconds,,upbound_uxp,uxp
uxp.workqueue_work_duration_seconds_count,count,,,,Workqueue Work Durartion in Seconds,,upbound_uxp,uxp
uxp.workqueue_work_duration_seconds_sum,count,,,,Workqueue Work Durartion in Seconds,,upbound_uxp,uxp
