metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kepler.container.usage.bpf_cpu_time.count,count,,,,Aggregated value in bpf_cpu_time_ms value from bpf,0,kepler,,
kepler.container.usage.bpf_net_rx_irq.count,count,,,,Aggregated value in bpf_net_rx_irq value from bpf,0,kepler,,
kepler.container.usage.bpf_net_tx_irq.count,count,,,,Aggregated value in bpf_net_tx_irq value from bpf,0,kepler,,
kepler.container.usage.bpf_page_cache_hit.count,count,,,,Aggregated value in bpf_page_cache_hit value from bpf,0,kepler,,
kepler.container.usage.cache_miss.count,count,,,,Aggregated value in cache_miss value from bpf,0,kepler,,
kepler.container.usage.core_joules.count,count,,,,Aggregated value in core value from trained_power_model,0,kepler,,
kepler.container.usage.cpu_cycles.count,count,,,,Aggregated value in cpu_cycles value from bpf,0,kepler,,
kepler.container.usage.cpu_instructions.count,count,,,,Aggregated value in cpu_instructions value from bpf,0,kepler,,
kepler.container.usage.dram_joules.count,count,,,,Aggregated value in dram value from trained_power_model,0,kepler,,
kepler.container.usage.gpu_joules.count,count,,,,Aggregated value in gpu value from nvidia,0,kepler,,
kepler.container.usage.joules.count,count,,,,Aggregated value in joules value from,0,kepler,,
kepler.container.usage.package_joules.count,count,,,,Aggregated value in package value from trained_power_model,0,kepler,,
kepler.container.usage.platform_joules.count,count,,,,Aggregated value in platform value from trained_power_model,0,kepler,,
kepler.container.usage.task_clock.count,count,,,,Aggregated value in task_clock_ms value from bpf,0,kepler,,
kepler.container.usage.uncore_joules.count,count,,,,Aggregated value in uncore value from trained_power_model,0,kepler,,
kepler.exporter.build_info,gauge,,,,"A metric with a constant '1' value labeled by version, revision, branch, goversion from which kepler_exporter was built, and the goos and goarch for the build.",0,kepler,,
kepler.node.usage.dram_joules.count,count,,,,Aggregated value in dram value from trained_power_model,0,kepler,,
kepler.node_info.count,count,,,,Aggregated value in  value from os,0,kepler,,
kepler.node.usage.platform_joules.count,count,,,,Aggregated value in platform value from trained_power_model,0,kepler,,
kepler.node.usage.uncore_joules.count,count,,,,Aggregated value in uncore value from trained_power_model,0,kepler,,
kepler.container.usage.bpf_block_irq.count,count,,,,Aggregated value in bpf_block_irq value from bpf,0,kepler,,
kepler.container.usage.other_joules.count,count,,,,Aggregated value in other value from trained_power_model,0,kepler,,
kepler.node.usage.core_joules.count,count,,,,Aggregated value in core value from trained_power_model,0,kepler,,
kepler.node.usage.package_joules.count,count,,,,Aggregated value in package value from trained_power_model,0,kepler,,
kepler.promhttp.metric.handler.errors.count,count,,,,Total number of internal errors encountered by the promhttp metric handler.,0,kepler,,
