metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rdsc.bdb_conns,count,15,connection,,Number of client connections to the DB,0,redis_cloud,bdb_conns,
rdsc.bdb_egress_bytes,rate,15,byte,,Rate of outgoing network traffic from the DB (bytes/sec),0,redis_cloud,bdb_egress_bytes,
rdsc.bdb_egress_bytes_max,gauge,15,byte,,Highest value of rate of outgoing network traffic from the DB (bytes/sec),1,redis_cloud,bdb_egress_bytes_max,
rdsc.bdb_evicted_objects,rate,15,eviction,,Rate of key evictions from the DB (evictions/sec),0,redis_cloud,bdb_evicted_objects,
rdsc.bdb_evicted_objects_max,gauge,15,eviction,,Highest value of rate of key evictions from the DB (evictions/sec),1,redis_cloud,bdb_evicted_objects_max,
rdsc.bdb_expired_objects,rate,15,eviction,,Rate of keys expired in the DB (expirations/sec),0,redis_cloud,bdb_expired_objects,
rdsc.bdb_expired_objects_max,gauge,15,eviction,,Highest value of rate of keys expired in the DB (expirations/sec),1,redis_cloud,bdb_expired_objects_max,
rdsc.bdb_fork_cpu_system,rate,15,cpu,,% cores utilization in system mode for all Redis shard fork child processes of this database,0,redis_cloud,bdb_fork_cpu_system,
rdsc.bdb_fork_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all Redis shard fork child processes of this database,1,redis_cloud,bdb_fork_cpu_system_max,
rdsc.bdb_fork_cpu_user,rate,15,cpu,,% cores utilization in user mode for all Redis shard fork child processes of this database,0,redis_cloud,bdb_fork_cpu_user,
rdsc.bdb_fork_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for all Redis shard fork child processes of this database,1,redis_cloud,bdb_fork_cpu_user_max,
rdsc.bdb_ingress_bytes,count,15,byte,,Rate of incoming network traffic to the DB (bytes/sec),0,redis_cloud,bdb_ingress_bytes,
rdsc.bdb_ingress_bytes_max,gauge,15,byte,,Highest value of rate of incoming network traffic to the DB (bytes/sec),1,redis_cloud,bdb_ingress_bytes_max,
rdsc.bdb_instantaneous_ops_per_sec,count,15,operation,,Request rate handled by all shards of the DB (ops/sec),0,redis_cloud,bdb_instantaneous_ops_per_sec,
rdsc.bdb_main_thread_cpu_system,rate,15,cpu,,% cores utilization in system mode for all Redis shard main threads of this database,0,redis_cloud,bdb_main_thread_cpu_system,
rdsc.bdb_main_thread_cpu_system_max,gauge,15,cpu,,Highest value of % cores utilization in system mode for all Redis shard main threads of this database,1,redis_cloud,bdb_main_thread_cpu_system_max,
rdsc.bdb_main_thread_cpu_user,rate,15,cpu,,% cores utilization in user mode for all Redis shard main threads of this database,0,redis_cloud,bdb_main_thread_cpu_user,
rdsc.bdb_main_thread_cpu_user_max,gauge,15,cpu,,Highest value of % cores utilization in user mode for all Redis shard main threads of this database,1,redis_cloud,bdb_main_thread_cpu_user_max,
rdsc.bdb_mem_frag_ratio,rate,15,percent,,RAM fragmentation ratio (RSS / allocated RAM),0,redis_cloud,bdb_mem_frag_ratio,
rdsc.bdb_mem_not_counted_for_evict,count,15,byte,,Resident Memory,0,redis_cloud,bdb_mem_not_counted_for_evict,
rdsc.bdb_mem_size_lua,gauge,15,byte,,Redis Lua scripting heap size (bytes),0,redis_cloud,bdb_mem_size_lua,
rdsc.bdb_memory_limit,count,15,byte,,Configured RAM limit for the database (bytes),0,redis_cloud,bdb_memory_limit,
rdsc.bdb_monitor_sessions_count,count,15,key,,Number of clients connected in monitor mode to the DB,1,redis_cloud,bdb_monitor_sessions_count,
rdsc.bdb_no_of_expires,count,15,key,,Current number of volatile keys in the database,0,redis_cloud,bdb_no_of_expires,
rdsc.bdb_no_of_keys,count,15,key,,Number of keys in the DB,0,redis_cloud,bdb_no_of_keys,
rdsc.bdb_other_req,rate,15,operation,,Rate of other (non-read/write) requests on the DB (ops/sec),0,redis_cloud,bdb_other_req,
rdsc.bdb_other_req_max,gauge,15,operation,,Highest value of rate of other (non-read/write) requests on the DB (ops/sec),1,redis_cloud,bdb_other_req_max,
rdsc.bdb_other_res,rate,15,operation,,Rate of other (non-read/write) responses on the DB (ops/sec),0,redis_cloud,bdb_other_res,
rdsc.bdb_other_res_max,gauge,15,operation,,Highest value of rate of other (non-read/write) responses on the DB (ops/sec),1,redis_cloud,bdb_other_res_max,
