metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kamailio.core.bad_URIs_rcvd,count,,,,Track the number of requests received with malformed URIs,0,kamailio,kam.core.bad_URIs_rcvd,
kamailio.core.bad_msg_hdr,count,,,,Track the number of requests received with malformed headers,0,kamailio,kam.core.bad_msg_hdr,
kamailio.core.drop_replies,count,,,,Track the number of dropped replies,0,kamailio,kam.core.drop_replies,
kamailio.core.drop_requests,count,,,,Track the number of dropped requests,0,kamailio,kam.core.drop_requests,
kamailio.core.err_replies,count,,,,Track the number of error replies sent,0,kamailio,kam.core.err_replies,
kamailio.core.err_requests,count,,,,Track the number of requests received with an error,0,kamailio,kam.core.err_requests,
kamailio.core.rcv_replies,count,,,,Track the number of replies received,0,kamailio,kam.core.rcv_replies,
kamailio.core.rcv_replies_1xx,count,,,,Track the number of 1xx replies received,0,kamailio,kam.core.rcv_replies_1xx,
kamailio.core.rcv_replies_2xx,count,,,,Track the number of 2xx replies received,0,kamailio,kam.core.rcv_replies_2xx,
kamailio.core.rcv_replies_3xx,count,,,,Track the number of 3xx replies received,0,kamailio,kam.core.rcv_replies_3xx,
kamailio.core.rcv_replies_4xx,count,,,,Track the number of 4xx replies received,0,kamailio,kam.core.rcv_replies_4xx,
kamailio.core.rcv_replies_5xx,count,,,,Track the number of 5xx replies received,0,kamailio,kam.core.rcv_replies_5xx,
kamailio.core.rcv_replies_6xx,count,,,,Track the number of 6xx replies received,0,kamailio,kam.core.rcv_replies_6xx,
kamailio.core.rcv_requests,count,,,,Track the number of requests received,0,kamailio,kam.core.rcv_requests,
kamailio.core.rcv_requests_ack,count,,,,Track the number of ACK requests received,1,kamailio,kam.core.rcv_requests_ack,
kamailio.core.rcv_requests_bye,count,,,,Track the number of BYE requests received,1,kamailio,kam.core.rcv_requests_bye,
kamailio.core.rcv_requests_cancel,count,,,,Track the number of CANCEL requests received,1,kamailio,kam.core.rcv_requests_cancel,
kamailio.core.rcv_requests_info,count,,,,Track the number of INFO requests received,1,kamailio,kam.core.rcv_requests_info,
kamailio.core.rcv_requests_invite,count,,,,Track the number of INVITE requests received,1,kamailio,kam.core.rcv_requests_invite,
kamailio.core.rcv_requests_message,count,,,,Track the number of MESSAGE requests received,1,kamailio,kam.core.rcv_requests_message,
kamailio.core.rcv_requests_notify,count,,,,Track the number of NOTIFY requests received,1,kamailio,kam.core.rcv_requests_notify,
kamailio.core.rcv_requests_options,count,,,,Track the number of OPTIONS requests received,1,kamailio,kam.core.rcv_requests_options,
kamailio.core.rcv_requests_prack,count,,,,Track the number of PRACK requests received,1,kamailio,kam.core.rcv_requests_prack,
kamailio.core.rcv_requests_publish,count,,,,Track the number of PUBLISH requests received,1,kamailio,kam.core.rcv_requests_publish,
kamailio.core.rcv_requests_refer,count,,,,Track the number of REFER requests received,1,kamailio,kam.core.rcv_requests_refer,
kamailio.core.rcv_requests_register,count,,,,Track the number of REGISTER requests received,1,kamailio,kam.core.rcv_requests_register,
