metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
psi.system.pressure.cpu.some.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which at least one task was stalled on CPU,0,linux_psi,cpu some 10s,,
psi.system.pressure.cpu.some.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which at least one task was stalled on CPU,0,linux_psi,cpu some 60s,,
psi.system.pressure.cpu.some.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which at least one task was stalled on CPU,0,linux_psi,cpu some 300s,,
psi.system.pressure.cpu.some.total,count,,microsecond,,Cumulative time since boot during which at least one task was stalled on CPU,0,linux_psi,cpu some total,,
psi.system.pressure.cpu.full.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which all tasks were stalled on CPU (kernel 5.13+),0,linux_psi,cpu full 10s,,
psi.system.pressure.cpu.full.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which all tasks were stalled on CPU (kernel 5.13+),0,linux_psi,cpu full 60s,,
psi.system.pressure.cpu.full.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which all tasks were stalled on CPU (kernel 5.13+),0,linux_psi,cpu full 300s,,
psi.system.pressure.cpu.full.total,count,,microsecond,,Cumulative time since boot during which all tasks were stalled on CPU (kernel 5.13+),0,linux_psi,cpu full total,,
psi.system.pressure.memory.some.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which at least one task was stalled on memory,0,linux_psi,memory some 10s,,
psi.system.pressure.memory.some.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which at least one task was stalled on memory,0,linux_psi,memory some 60s,,
psi.system.pressure.memory.some.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which at least one task was stalled on memory,0,linux_psi,memory some 300s,,
psi.system.pressure.memory.some.total,count,,microsecond,,Cumulative time since boot during which at least one task was stalled on memory,0,linux_psi,memory some total,,
psi.system.pressure.memory.full.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which all tasks were stalled on memory,0,linux_psi,memory full 10s,,
psi.system.pressure.memory.full.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which all tasks were stalled on memory,0,linux_psi,memory full 60s,,
psi.system.pressure.memory.full.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which all tasks were stalled on memory,0,linux_psi,memory full 300s,,
psi.system.pressure.memory.full.total,count,,microsecond,,Cumulative time since boot during which all tasks were stalled on memory,0,linux_psi,memory full total,,
psi.system.pressure.io.some.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which at least one task was stalled on I/O,0,linux_psi,io some 10s,,
psi.system.pressure.io.some.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which at least one task was stalled on I/O,0,linux_psi,io some 60s,,
psi.system.pressure.io.some.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which at least one task was stalled on I/O,0,linux_psi,io some 300s,,
psi.system.pressure.io.some.total,count,,microsecond,,Cumulative time since boot during which at least one task was stalled on I/O,0,linux_psi,io some total,,
psi.system.pressure.io.full.avg10,gauge,,percent,,Percentage of wall time in the last 10s during which all tasks were stalled on I/O,0,linux_psi,io full 10s,,
psi.system.pressure.io.full.avg60,gauge,,percent,,Percentage of wall time in the last 60s during which all tasks were stalled on I/O,0,linux_psi,io full 60s,,
psi.system.pressure.io.full.avg300,gauge,,percent,,Percentage of wall time in the last 300s during which all tasks were stalled on I/O,0,linux_psi,io full 300s,,
psi.system.pressure.io.full.total,count,,microsecond,,Cumulative time since boot during which all tasks were stalled on I/O,0,linux_psi,io full total,,
psi.system.pressure.cgroup.cpu.some.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with at least one task in the cgroup stalled on CPU. Tagged with cgroup_path and cgroup_root.,0,linux_psi,cgroup cpu some 10s,,cgroup_path
psi.system.pressure.cgroup.cpu.some.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with at least one task in the cgroup stalled on CPU.,0,linux_psi,cgroup cpu some 60s,,cgroup_path
psi.system.pressure.cgroup.cpu.some.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with at least one task in the cgroup stalled on CPU.,0,linux_psi,cgroup cpu some 300s,,cgroup_path
psi.system.pressure.cgroup.cpu.some.total,count,,microsecond,,Per-cgroup: cumulative microseconds since cgroup creation that at least one task was stalled on CPU.,0,linux_psi,cgroup cpu some total,,cgroup_path
psi.system.pressure.cgroup.cpu.full.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with all tasks in the cgroup stalled on CPU.,0,linux_psi,cgroup cpu full 10s,,cgroup_path
psi.system.pressure.cgroup.cpu.full.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with all tasks in the cgroup stalled on CPU.,0,linux_psi,cgroup cpu full 60s,,cgroup_path
psi.system.pressure.cgroup.cpu.full.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with all tasks in the cgroup stalled on CPU.,0,linux_psi,cgroup cpu full 300s,,cgroup_path
psi.system.pressure.cgroup.cpu.full.total,count,,microsecond,,Per-cgroup: cumulative microseconds with all tasks stalled on CPU.,0,linux_psi,cgroup cpu full total,,cgroup_path
psi.system.pressure.cgroup.memory.some.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with at least one task stalled on memory.,0,linux_psi,cgroup memory some 10s,,cgroup_path
psi.system.pressure.cgroup.memory.some.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with at least one task stalled on memory.,0,linux_psi,cgroup memory some 60s,,cgroup_path
psi.system.pressure.cgroup.memory.some.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with at least one task stalled on memory.,0,linux_psi,cgroup memory some 300s,,cgroup_path
psi.system.pressure.cgroup.memory.some.total,count,,microsecond,,Per-cgroup: cumulative microseconds with at least one task stalled on memory.,0,linux_psi,cgroup memory some total,,cgroup_path
psi.system.pressure.cgroup.memory.full.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with all tasks stalled on memory.,0,linux_psi,cgroup memory full 10s,,cgroup_path
psi.system.pressure.cgroup.memory.full.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with all tasks stalled on memory.,0,linux_psi,cgroup memory full 60s,,cgroup_path
psi.system.pressure.cgroup.memory.full.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with all tasks stalled on memory.,0,linux_psi,cgroup memory full 300s,,cgroup_path
psi.system.pressure.cgroup.memory.full.total,count,,microsecond,,Per-cgroup: cumulative microseconds with all tasks stalled on memory.,0,linux_psi,cgroup memory full total,,cgroup_path
psi.system.pressure.cgroup.io.some.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with at least one task stalled on I/O.,0,linux_psi,cgroup io some 10s,,cgroup_path
psi.system.pressure.cgroup.io.some.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with at least one task stalled on I/O.,0,linux_psi,cgroup io some 60s,,cgroup_path
psi.system.pressure.cgroup.io.some.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with at least one task stalled on I/O.,0,linux_psi,cgroup io some 300s,,cgroup_path
psi.system.pressure.cgroup.io.some.total,count,,microsecond,,Per-cgroup: cumulative microseconds with at least one task stalled on I/O.,0,linux_psi,cgroup io some total,,cgroup_path
psi.system.pressure.cgroup.io.full.avg10,gauge,,percent,,Per-cgroup: percent of last 10s with all tasks stalled on I/O.,0,linux_psi,cgroup io full 10s,,cgroup_path
psi.system.pressure.cgroup.io.full.avg60,gauge,,percent,,Per-cgroup: percent of last 60s with all tasks stalled on I/O.,0,linux_psi,cgroup io full 60s,,cgroup_path
psi.system.pressure.cgroup.io.full.avg300,gauge,,percent,,Per-cgroup: percent of last 300s with all tasks stalled on I/O.,0,linux_psi,cgroup io full 300s,,cgroup_path
psi.system.pressure.cgroup.io.full.total,count,,microsecond,,Per-cgroup: cumulative microseconds with all tasks stalled on I/O.,0,linux_psi,cgroup io full total,,cgroup_path
