metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
bonsai.req.2xx,gauge,,requests,minute,Number of requests with a 2xx (successful) response code,,bonsai,
bonsai.req.4xx,gauge,,requests,minute,Number of requests with a 4xx (client error) response code,,bonsai,
bonsai.req.5xx,gauge,,requests,minute,Number of requests with a 5xx (server error) response code,,bonsai,
bonsai.req.max_concurrency,gauge,,connections,minute,Peak concurrent requests,,bonsai,
bonsai.req.p50,gauge,,latency,minute,The median request duration,,bonsai,
bonsai.req.p95,gauge,,latency,minute,The 95th percentile request duration,,bonsai,
bonsai.req.p99,gauge,,latency,minute,The 99th percentile request duration,,bonsai,
bonsai.req.queue_depth,gauge,,connections,minute,Peak queue depth (how many requests are waiting due to concurrency limits),,bonsai,
bonsai.req.reads,gauge,,requests,minute,The number of requests which read data,,bonsai,
bonsai.req.rx_bytes,gauge,,bytes,minute,The number of bytes sent to elasticsearch,,bonsai,
bonsai.req.total,gauge,,requests,minute,The total number of requests,,bonsai,
bonsai.req.tx_bytes,gauge,,bytes,minute,The number of bytes sent to client,,bonsai,
bonsai.req.writes,gauge,,requests,minute,The total number of writes,,bonsai,
