metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
nn_sdwan.app_aware_routing.jitter,gauge,,millisecond,,,0,nn_sdwan,
nn_sdwan.app_aware_routing.latency,gauge,,millisecond,,,0,nn_sdwan,
nn_sdwan.app_aware_routing.loss_percentage,gauge,,percent,,,0,nn_sdwan,
nn_sdwan.app_aware_routing.rx_octets,gauge,,byte,,,1,nn_sdwan,
nn_sdwan.app_aware_routing.tx_octets,gauge,,byte,,,1,nn_sdwan,
nn_sdwan.cert_summary,gauge,,,,,0,nn_sdwan,
nn_sdwan.connection_summary_stats_error,gauge,,,,,0,nn_sdwan,
nn_sdwan.connection_summary_stats_total,gauge,,,,,0,nn_sdwan,
nn_sdwan.device_control_status,gauge,,,,,0,nn_sdwan,
nn_sdwan.reboot_count,gauge,,,,,0,nn_sdwan,
nn_sdwan.site_health,gauge,,,,,0,nn_sdwan,
nn_sdwan.top_app_stats,gauge,,,,,0,nn_sdwan,
nn_sdwan.transport_interface,gauge,,,,,0,nn_sdwan,
nn_sdwan.vmanage_count,gauge,,,,,0,nn_sdwan,
nn_sdwan.wan_edge_health,gauge,,,,,0,nn_sdwan,
nn_sdwan.wan_edge_inventory,gauge,,,,,0,nn_sdwan,
