metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
sigsci.agent.waf.total,rate,,request,second,"The number of requests inspected per second.",0,signal_sciences,sgisci waf tot
sigsci.agent.waf.error,rate,,error,second,"The number of errors per second while processing requests.",0,signal_sciences,sgisci waf err
sigsci.agent.waf.allow,rate,,operation,second,"The number of allow operations per second.",0,signal_sciences,sgisci waf allow
sigsci.agent.waf.block,rate,,operation,second,"The number of block operations per second.",0,signal_sciences,sgisci waf blck
sigsci.agent.waf.perf.decision_time.50pct,gauge,,second,,"The decision time 50th percentile.",0,signal_sciences,sgisci perf_50
sigsci.agent.waf.perf.decision_time.95pct,gauge,,second,,"The decision time 95th percentile.",0,signal_sciences,sgisci perf_95
sigsci.agent.waf.perf.decision_time.99pct,gauge,,second,,"The decision time 99th percentile.",0,signal_sciences,sgisci perf_99
sigsci.agent.waf.perf.queue_time.50pct,gauge,,second,,"The queue time 50th percentile.",0,signal_sciences,sgisci queue_50
sigsci.agent.waf.perf.queue_time.95pct,gauge,,second,,"The queue time 95th percentile.",0,signal_sciences,sgisci queue_95
sigsci.agent.waf.perf.queue_time.99pct,gauge,,second,,"The queue time 99th percentile.",0,signal_sciences,sgisci queue_99
sigsci.agent.rpc.connections.open,gauge,,connection,,"The number of open rpc connections.",0,signal_sciences,sgisci open rpc conn
sigsci.agent.runtime.cpu_pct,gauge,,percent,,"CPU percent used by the agent.",0,signal_sciences,sgisci cpu_pct
sigsci.agent.runtime.mem.sys_bytes,gauge,,byte,,"Memory used by the agent.",0,signal_sciences,sgisci mem
sigsci.agent.runtime.uptime,gauge,,second,,"Agent uptime in seconds.",0,signal_sciences,sgisci uptime
sigsci.agent.signal,rate,,,,"Number of signals of each type per second.".,0,signal_sciences,sgisci signal
