metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
neo4j.arraystore.size,gauge,,unit,,The size of the array store,0,neo4j,Array Store Size,
neo4j.bytes.read,gauge,,unit,,The total number of bytes read,0,neo4j,Bytes Read,
neo4j.bytes.written,gauge,,unit,,The total number of bytes written,0,neo4j,Bytes Written,
neo4j.dbms.memory.pagecache.size,gauge,,unit,,Memory Pagecache Size,0,neo4j,Pagecache Size,
neo4j.page.cache.evictionexceptions,gauge,,unit,,The total number of eviction exceptions,0,neo4j,Eviction Excptions,
neo4j.page.cache.evictions,gauge,,unit,,The total number of page evictions executed by the page cache.,0,neo4j,Evictions,
neo4j.page.cache.faults,gauge,,unit,,The total number of faults.,0,neo4j,Faults,
neo4j.page.cache.filemappings,gauge,,unit,,The total number of file mappings.,0,neo4j,File Mappings,
neo4j.page.cache.fileunmappings,gauge,,unit,,The total number of file unmappings.,0,neo4j,File Unmappings,
neo4j.page.cache.flushes,gauge,,unit,,The total number of flushes executed by the page cache.,0,neo4j,Flushes,
neo4j.ha.pull_interval,gauge,,unit,,The HA Pull Time Interval,0,neo4j,Pull Interval,
neo4j.kernel.starttime,gauge,,second,,Time when the kernel started,-1,neo4j,Kernel Start Time,
neo4j.kernel.version,gauge,,unit,,The kernel version,0,neo4j,Kernel Version,
neo4j.last.committed.transaction.id,gauge,,unit,,The last committed transaction id.,0,neo4j,Last Committed Transaction,
neo4j.locks,gauge,,unit,,The total number of locks.,0,neo4j,Number of Locks,
neo4j.logicallog.size,gauge,,unit,,The logical log size setting.,0,neo4j,Logical Log Size,
neo4j.memorypools,gauge,,unit,,The size of memory pools.,0,neo4j,Memory Pools,
neo4j.node.store.size,gauge,,unit,,The size of the node store.,0,neo4j,Node Store Size,
neo4j.averteddeadlocks,gauge,,unit,,The total number of averted deadlocks.,-1,neo4j,Number of Averted Deadlocks,
neo4j.committedtransactions,gauge,,unit,,The total number of committed transactions.,0,neo4j,Number of Committed Transaction,
neo4j.nodeidsinuse,gauge,,unit,,The total number of node ids in use.,-1,neo4j,Number of Nodes in Use,
neo4j.opened.transactions,gauge,,unit,,The total number of opened transactions.,-1,neo4j,Number of Opened Transactions,
neo4j.open.transactions,gauge,,unit,,The total number of open transactions.,0,neo4j,Number of Open Transactions,
neo4j.property.ids.inuse,gauge,,unit,,The total number of property ids in use.,-1,neo4j,Number of Property IDs in Use,
neo4j.relationship.ids.inuse,gauge,,unit,,The total number of relationship ids in use.,-1,neo4j,Number of Relationship IDs in Use,
neo4j.relationshiptype.ids.inuse,gauge,,unit,,The total number of relationship type ides in use.,0,neo4j,Number of Relationship Types in Use,
neo4j.peak.rolledback.transactions,gauge,,unit,,The total number of rolled back transactions.,0,neo4j,Number of Rolled Back Transactions,
neo4j.peak.concurrenttransactions,gauge,,unit,,The peak number of concurrent transactions.,0,neo4j,Number of Concurrent Transactions,
neo4j.pins,gauge,,unit,,The total number of page pins executed by the page cache.,0,neo4j,Number of Pins,
neo4j.property.store.size,gauge,,unit,,The property store size.,0,neo4j,Property Store Size,
neo4j.relationship.store.size,gauge,,unit,,The relationship store size.,0,neo4j,Relationship Store Size,
neo4j.store.creationdate,gauge,,unit,,The store creation date.,0,neo4j,Store Creation Date,
neo4j.storeid,gauge,,unit,,The store id.,0,neo4j,Store ID,
neo4j.store.log.version,gauge,,unit,,The store log version.,-1,neo4j,Store Log Version,
neo4j.string.store.size,gauge,,unit,,The string store size.,0,neo4j,String Store Size,
neo4j.total.store.size,gauge,,unit,,The total store size.,0,neo4j,Total Store Size,
