metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
arraystoresize,gauge,,unit,,The size of the array store,0,neo4j,Array Store Size
bytesread,gauge,,unit,,The total number of bytes read,0,neo4j,Bytes Read
byteswritten,gauge,,unit,,The total number of bytes written,0,neo4j,Bytes Written
dbms.memory.pagecache.size,gauge,,unit,,Memory Pagecache Size,0,neo4j,Pagecache Size
evictionexceptions,gauge,,unit,,The total number of eviction exceptions,0,neo4j,Eviction Excptions
evictions,gauge,,unit,,The total number of evictions.,0,neo4j,Evictions
faults,gauge,,unit,,The total number of faults.,0,neo4j,Faults
filemappings,gauge,,unit,,The total number of file mappings.,0,neo4j,File Mappings
fileunmappings,gauge,,unit,,The total number of file unmappings.,0,neo4j,File Unmappings
flushes,gauge,,unit,,The total number of flushes.,0,neo4j,Flushes
ha.pull_interval,gauge,,unit,,The HA Pull Time Interval,0,neo4j,Pull Interval
kernelstarttime,gauge,,second,,Time when the kernel started,-1,neo4j,Kernel Start Time
kernelversion,gauge,,unit,,The kernel version,0,neo4j,Kernel Version
lastcommittedtxid,gauge,,unit,,The last committed transaction id.,0,neo4j,Last Committed Transaction
locks,gauge,,unit,,The total number of locks.,0,neo4j,Number of Locks
logicallogsize,gauge,,unit,,The logical log size setting.,0,neo4j,Logical Log Size
memorypools,gauge,,unit,,The size of memory pools.,0,neo4j,Memory Pools
nodestoresize,gauge,,unit,,The size of the node store.,0,neo4j,Node Store Size
numberofaverteddeadlocks,gauge,,unit,,The total number of averted deadlocks.,-1,neo4j,Number of Averted Deadlocks
numberofcommittedtransactions,gauge,,unit,,The total number of committed transactions.,0,neo4j,Number of Committed Transaction
numberofnodeidsinuse,gauge,,unit,,The total number of node ids in use.,-1,neo4j,Number of Nodes in Use
numberofopenedtransactions,gauge,,unit,,The total number of opened transactions.,-1,neo4j,Number of Opened Transactions
numberofopentransactions,gauge,,unit,,The total number of open transactions.,0,neo4j,Number of Open Transactions
numberofpropertyidsinuse,gauge,,unit,,The total number of property ids in use.,-1,neo4j,Number of Property IDs in Use
numberofrelationshipidsinuse,gauge,,unit,,The total number of relationship ids in use.,-1,neo4j,Number of Relationship IDs in Use
numberofrelationshiptypeidsinuse,gauge,,unit,,The total number of relationship type ides in use.,0,neo4j,Number of Relationship Types in Use
numberofrolledbacktransactions,gauge,,unit,,The total number of rolled back transactions.,0,neo4j,Number of Rolled Back Transactions
peaknumberofconcurrenttransactions,gauge,,unit,,The peak number of concurrent transactions.,0,neo4j,Number of Concurrent Transactions
pins,gauge,,unit,,The total number of pins.,0,neo4j,Number of Pins
propertystoresize,gauge,,unit,,The poperty store size.,0,neo4j,Property Store Size
relationshipstoresize,gauge,,unit,,The relationship store size.,0,neo4j,Relationship Store Size
storecreationdate,gauge,,unit,,The store creation date.,0,neo4j,Store Creation Date
storeid,gauge,,unit,,The store id.,0,neo4j,Store ID
storelogversion,gauge,,unit,,The store log version.,-1,neo4j,Store Log Version
stringstoresize,gauge,,unit,,The string store size.,0,neo4j,String Store Size
totalstoresize,gauge,,unit,,The total store size.,0,neo4j,Total Store Size
