metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
neo4j.bolt.accumulated_processing_time,gauge,,,,The accumulated time worker threads have spent processing messages.,0,neo4j,bolt accumulated processing time,
neo4j.bolt.accumulated_queue_time,gauge,,,,The accumulated time messages have spent waiting for a worker thread.,0,neo4j,bolt accumulated queue time,
neo4j.bolt.connections_closed,gauge,,,,The total number of Bolt connections closed since this instance started. This includes both properly and abnormally ended connections,0,neo4j,bolt connections closed,
neo4j.bolt.connections_idle,gauge,,,,The total number of Bolt connections sitting idle,0,neo4j,bolt connections idle,
neo4j.bolt.connections_opened,gauge,,,,The total number of Bolt connections opened since this instance started. This includes both succeeded and failed connections,0,neo4j,bolt connections opened,
neo4j.bolt.connections_running,gauge,,,,The total number of Bolt connections currently being executed,0,neo4j,bolt connections running,
neo4j.bolt.messages_done,gauge,,,,The total number of messages that completed processing since this instance started. This includes successful and failed and ignored Bolt messages,0,neo4j,bolt messages done,
neo4j.bolt.messages_failed,gauge,,,,The total number of messages that failed processing since this instance started,0,neo4j,bolt messages failed,
neo4j.bolt.messages_received,gauge,,,,The total number of messages received via Bolt since this instance started,0,neo4j,bolt messages received,
neo4j.bolt.messages_started,gauge,,,,The total number of messages that began processing since this instance started. This is different from messages received in that this counter tracks how many of the received messages have been taken on by a worker thread,0,neo4j,bolt messages started,
neo4j.causal_clustering.catchup_tx_pull_requests_received,gauge,,,,Total number of received transaction pull requests.,0,neo4j,causal clustering catchup tx pull requests received,
neo4j.causal_clustering.core.append_index,gauge,,,,Append index of the RAFT log.,0,neo4j,causal clustering core append index,
neo4j.causal_clustering.core.commit_index,gauge,,,,Commit index of the RAFT log.,0,neo4j,causal clustering core commit index,
neo4j.causal_clustering.core.discovery.cluster.converged,gauge,,,,Discovery cluster convergence.,0,neo4j,causal clustering core discovery cluster converged,
neo4j.causal_clustering.core.discovery.cluster.members,gauge,,,,Discovery cluster member size.,0,neo4j,causal clustering core discovery cluster members,
neo4j.causal_clustering.core.discovery.cluster.unreachable,gauge,,,,Discovery cluster unreachable size.,0,neo4j,causal clustering core discovery cluster unreachable,
neo4j.causal_clustering.core.discovery.replicated_data.member_data.invisible,gauge,,,,"Invisible data structure containing metadata about cluster mem,bers.",0,neo4j,causal clustering core discovery replicated data member data invisible,
neo4j.causal_clustering.core.discovery.replicated_data.member_data.visible,gauge,,,,"Visible data structure containing metadata about cluster mem,bers.",0,neo4j,causal clustering core discovery replicated data member data visible,
neo4j.causal_clustering.core.discovery.replicated_data.member_db_state.invisible,gauge,,,,The hidden part of the data structure used for internal purposes.,0,neo4j,causal clustering core discovery replicated data member db state invisible,
neo4j.causal_clustering.core.discovery.replicated_data.member_db_state.visible,gauge,,,,"The visible part of the data structure used for internal purpose,s.",0,neo4j,causal clustering core discovery replicated data member db state visible,
neo4j.causal_clustering.core.discovery.replicated_data.per_db.leader_name.invisible,gauge,,,,The total number of leadership changes.,0,neo4j,causal clustering core discovery replicated data per db leader name invisible,
neo4j.causal_clustering.core.discovery.replicated_data.per_db.leader_name.visible,gauge,,,,Number of leaders in the cluster.,0,neo4j,causal clustering core discovery replicated data per db leader name visible,
neo4j.causal_clustering.core.discovery.replicated_data.raft_id.published_by_member.invisible,gauge,,,,Visible Raft ID published by member.,0,neo4j,causal clustering core discovery replicated data raft id published by member invisible,
neo4j.causal_clustering.core.discovery.replicated_data.raft_id.published_by_member.visible,gauge,,,,Hidden Raft ID published by member.,0,neo4j,causal clustering core discovery replicated data raft id published by member visible,
neo4j.causal_clustering.core.discovery.replicated_data.cluster_id.per_db_name.invisible,gauge,,,,Hidden identifier for the cluster.,0,neo4j,causal clustering core discovery replicated data cluster id per db name invisible,
neo4j.causal_clustering.core.discovery.replicated_data.cluster_id.per_db_name.visible,gauge,,,,Shared identifier for the cluster.,0,neo4j,causal clustering core discovery replicated data cluster id per db name visible,
neo4j.causal_clustering.core.in_flight_cache_element_count,gauge,,,,In-flight cache element count.,0,neo4j,causal clustering core in flight cache element count,
neo4j.causal_clustering.core.in_flight_cache.hits,gauge,,,,In-flight cache hits.,0,neo4j,causal clustering core in flight cache hits,
neo4j.causal_clustering.core.in_flight_cache.max_bytes,gauge,,,,In-flight cache max bytes.,0,neo4j,causal clustering core in flight cache max bytes,
neo4j.causal_clustering.core.in_flight_cache.max_elements,gauge,,,,In-flight cache maximum elements.,0,neo4j,causal clustering core in flight cache max elements,
neo4j.causal_clustering.core.in_flight_cache.misses,gauge,,,,In-flight cache misses.,0,neo4j,causal clustering core in flight cache misses,
neo4j.causal_clustering.core.in_flight_cache.total_bytes,gauge,,,,In-flight cache total bytes.,0,neo4j,causal clustering core in flight cache total bytes,
neo4j.causal_clustering.core.is_leader,gauge,,,,Is this server the leader?,0,neo4j,causal clustering core is leader,
neo4j.causal_clustering.core.message_processing_delay,gauge,,,,Delay between RAFT message receive and process.,0,neo4j,causal clustering core message processing delay,
neo4j.causal_clustering.core.message_processing_timer,gauge,,,,Timer for RAFT message processing.,0,neo4j,causal clustering core message processing timer,
neo4j.causal_clustering.core.message_processing_timer.append_entries_request,gauge,,,,Requests invoked by the RAFT leader to replicate log entries.,0,neo4j,causal clustering core message processing timer append entries request,
neo4j.causal_clustering.core.message_processing_timer.append_entries_response,gauge,,,,Responses from followers to the RAFT leader's requests to replicate log entries.,0,neo4j,causal clustering core message processing timer append entries response,
neo4j.causal_clustering.core.message_processing_timer.election_timeout,gauge,,,,Timeout events for processing of RAFT messages.,0,neo4j,causal clustering core message processing timer election timeout,
neo4j.causal_clustering.core.message_processing_timer.heartbeat,gauge,,,,Heartbeat requests received by followers in the RAFT cluster.,0,neo4j,causal clustering core message processing timer heartbeat,
neo4j.causal_clustering.core.message_processing_timer.heartbeat_response,gauge,,,,Heartbeat responses received by the leader in the RAFT cluster.,0,neo4j,causal clustering core message processing timer heartbeat response,
neo4j.causal_clustering.core.message_processing_timer.heartbeat_timeout,gauge,,,,Timeout events for heartbeat requests.,0,neo4j,causal clustering core message processing timer heartbeat timeout,
neo4j.causal_clustering.core.message_processing_timer.log_compaction_info,gauge,,,,Log compaction,0,neo4j,causal clustering core message processing timer log compaction info,
neo4j.causal_clustering.core.message_processing_timer.new_batch_request,gauge,,,,New batch requests,0,neo4j,causal clustering core message processing timer new batch request,
neo4j.causal_clustering.core.message_processing_timer.new_entry_request,gauge,,,,New entry requests,0,neo4j,causal clustering core message processing timer new entry request,
neo4j.causal_clustering.core.message_processing_timer.pre_vote_request,gauge,,,,Pre vote requests,0,neo4j,causal clustering core message processing timer pre vote request,
neo4j.causal_clustering.core.message_processing_timer.pre_vote_response,gauge,,,,Pre vote responses,0,neo4j,causal clustering core message processing timer pre vote response,
neo4j.causal_clustering.core.message_processing_timer.prune_request,gauge,,,,Prune requests,0,neo4j,causal clustering core message processing timer prune request,
neo4j.causal_clustering.core.message_processing_timer.vote_request,gauge,,,,Vote requests,0,neo4j,causal clustering core message processing timer vote request,
neo4j.causal_clustering.core.message_processing_timer.vote_response,gauge,,,,Vote responses,0,neo4j,causal clustering core message processing timer vote response,
neo4j.causal_clustering.core.replication_attempt,gauge,,,,Raft replication attempt count.,0,neo4j,causal clustering core replication attempt,
neo4j.causal_clustering.core.replication_fail,gauge,,,,Raft Replication fail count.,0,neo4j,causal clustering core replication fail,
neo4j.causal_clustering.core.replication_new,gauge,,,,Raft replication new request count.,0,neo4j,causal clustering core replication new,
neo4j.causal_clustering.core.replication_success,gauge,,,,Raft Replication success count.,0,neo4j,causal clustering core replication success,
neo4j.causal_clustering.core.term,gauge,,,,RAFT Term of this server,0,neo4j,causal clustering core term,
neo4j.causal_clustering.core.tx_retries,gauge,,,,Transaction retries.,0,neo4j,causal clustering core tx retries,
neo4j.causal_clustering.read_replica.pull_updates,gauge,,,,The total number of pull requests made by this instance.,0,neo4j,page cache unpins,
neo4j.causal_clustering.read_replica.pull_update_highest_tx_id_requested,gauge,,,,The highest transaction id requested in a pull update by this instance.,0,neo4j,page cache unpins,
neo4j.causal_clustering.read_replica.pull_update_highest_tx_id_received,gauge,,,,The highest transaction id that has been pulled in the last pull updates by this instance.,0,neo4j,page cache unpins,
neo4j.check_point.events,gauge,,,,The total number of check point events executed so far.,0,neo4j,check point events,
neo4j.check_point.total_time,gauge,,,,The total time spent in check pointing so far.,0,neo4j,check point total time,
neo4j.check_point.duration,gauge,,,,The duration of the last check point event.,0,neo4j,check point duration,
neo4j.cypher.replan_events,gauge,,,,The total number of times Cypher has decided to re-plan a query.,0,neo4j,cypher replan events,
neo4j.cypher.replan_wait_time,gauge,,,,The total number of seconds waited between query replans.,0,neo4j,cypher replan wait time,
neo4j.node_count,gauge,,,,The total number of nodes.,0,neo4j,node count,
neo4j.relationship_count,gauge,,,,The total number of relationships.,0,neo4j,relationship count,
neo4j.ids_in_use.node,gauge,,,,The total number of nodes stored in the database.,0,neo4j,ids in use node,
neo4j.ids_in_use.property,gauge,,,,The total number of different property names used in the database.,0,neo4j,ids in use property,
neo4j.ids_in_use.relationship,gauge,,,,The total number of relationships stored in the database.,0,neo4j,ids in use relationship,
neo4j.ids_in_use.relationship_type,gauge,,,,The total number of different relationship types stored in the database.,0,neo4j,ids in use relationship type,
neo4j.store.size.total,gauge,,,,The total size of the database and transaction logs.,0,neo4j,store size total,
neo4j.store.size.database,gauge,,,,The on disk size of the database.,0,neo4j,store size database,
neo4j.log.appended_bytes,gauge,,,,The total number of bytes appended to transaction log.,0,neo4j,log appended bytes,
neo4j.log.rotation_events,gauge,,,,The total number of transaction log rotations executed so far.,0,neo4j,log rotation events,
neo4j.log.rotation_total_time,gauge,,,,The total time spent in rotating transaction logs so far.,0,neo4j,log rotation total time,
neo4j.log.rotation_duration,gauge,,,,The duration of the last log rotation event.,0,neo4j,log rotation duration,
neo4j.page_cache.eviction_exceptions,gauge,,,,The total number of exceptions seen during the eviction process in the page cache.,0,neo4j,page cache eviction exceptions,
neo4j.page_cache.evictions,gauge,,,,The total number of page evictions executed by the page cache.,0,neo4j,page cache evictions,
neo4j.page_cache.flushes,gauge,,,,The total number of flushes executed by the page cache.,0,neo4j,page cache flushes,
neo4j.page_cache.hits,gauge,,,,The total number of page hits happened in the page cache.,0,neo4j,page cache hits,
neo4j.page_cache_hits_total,gauge,,,,The total number of page hits happened in the page cache.,0,neo4j,page cache hits,
neo4j.page_cache.page_faults,gauge,,,,The total number of page faults happened in the page cache.,0,neo4j,page cache page faults,
neo4j.page_cache.pins,gauge,,,,The total number of page pins executed by the page cache.,0,neo4j,page cache pins,
neo4j.page_cache.unpins,gauge,,,,The total number of page unpins executed by the page cache.,0,neo4j,page cache unpins,
neo4j.server.threads.jetty.all,gauge,,,,The total number of threads (both idle and busy) in the jetty pool.,0,neo4j,server threads jetty all,
neo4j.server.threads.jetty.idle,gauge,,,,The total number of idle threads in the jetty pool.,0,neo4j,server threads jetty idle,
neo4j.transaction.active,gauge,,,,The number of currently active transactions.,0,neo4j,transaction active,
neo4j.transaction.active_read,gauge,,,,The number of currently active read transactions.,0,neo4j,transaction active read,
neo4j.transaction.active_write,gauge,,,,The number of currently active write transactions.,0,neo4j,transaction active write,
neo4j.transaction.committed_read,gauge,,,,The total number of committed transactions.,0,neo4j,transaction committed read,
neo4j.transaction.committed,gauge,,,,The total number of committed read transactions.,0,neo4j,transaction committed,
neo4j.transaction.committed_write,gauge,,,,The total number of committed write transactions.,0,neo4j,transaction committed write,
neo4j.transaction.last_closed_tx_id,gauge,,,,The ID of the last closed transaction.,0,neo4j,transaction last closed tx id,
neo4j.transaction.last_committed_tx_id,gauge,,,,The ID of the last committed transaction.,0,neo4j,transaction last committed tx id,
neo4j.transaction.peak_concurrent,gauge,,,,The highest peak of concurrent transactions.,0,neo4j,transaction peak concurrent,
neo4j.transaction.rollbacks_read,gauge,,,,The total number of rolled back read transactions.,0,neo4j,transaction rollbacks read,
neo4j.transaction.rollbacks,gauge,,,,The total number of rolled back transactions.,0,neo4j,transaction rollbacks,
neo4j.transaction.rollbacks_write,gauge,,,,The total number of rolled back write transactions.,0,neo4j,transaction rollbacks write,
neo4j.transaction.started,gauge,,,,The total number of started transactions.,0,neo4j,transaction started,
neo4j.transaction.terminated_read,gauge,,,,The total number of terminated read transactions.,0,neo4j,transaction terminated read,
neo4j.transaction.terminated,gauge,,,,The total number of terminated transactions.,0,neo4j,transaction terminated,
neo4j.transaction.terminated_write,gauge,,,,The total number of terminated write transactions.,0,neo4j,transaction terminated write,
neo4j.vm.gc.count.g1_old_generation,gauge,,,,Total number of garbage collections for old generation.,0,neo4j,vm gc count g1 old generation,
neo4j.vm.gc.count.g1_young_generation,gauge,,,,Total number of garbage collections for young generation.,0,neo4j,vm gc count g1 young generation,
neo4j.vm.gc.time.g1_old_generation,gauge,,,,Accumulated garbage collection time in milliseconds for old generation.,0,neo4j,vm gc time g1 old generation,
neo4j.vm.gc.time.g1_young_generation,gauge,,,,Accumulated garbage collection time in milliseconds for young generation.,0,neo4j,vm gc time g1 young generation,
neo4j.vm.memory.buffer.direct_capacity,gauge,,,,Estimated total capacity of direct buffers in the pool.,0,neo4j,vm memory buffer direct capacity,
neo4j.vm.memory.buffer.direct_count,gauge,,,,Estimated number of direct buffers in the pool.,0,neo4j,vm memory buffer direct count,
neo4j.vm.memory.buffer.direct_used,gauge,,,,Estimated amount of direct memory used by the pool.,0,neo4j,vm memory buffer direct used,
neo4j.vm.memory.buffer.mapped_capacity,gauge,,,,Estimated total capacity of mapped buffers in the pool.,0,neo4j,vm memory buffer mapped capacity,
neo4j.vm.memory.buffer.mapped_count,gauge,,,,Estimated number of mapped buffers in the pool.,0,neo4j,vm memory buffer mapped count,
neo4j.vm.memory.buffer.mapped_used,gauge,,,,Estimated amount of mapped memory used by the pool.,0,neo4j,vm memory buffer mapped used,
neo4j.vm.memory.pool.compressed_class_space,gauge,,,,Estimated number of buffers in the compressed class space pool.,0,neo4j,vm memory pool compressed class space,
neo4j.vm.memory.pool.g1_eden_space,gauge,,,,Estimated number of buffers in the g1 eden space pool.,0,neo4j,vm memory pool g1 eden space,
neo4j.vm.memory.pool.g1_old_gen,gauge,,,,Estimated number of buffers in the g1 old generation pool.,0,neo4j,vm memory pool g1 old gen,
neo4j.vm.memory.pool.g1_survivor_space,gauge,,,,Estimated number of buffers in the g1 survivor space pool.,0,neo4j,vm memory pool g1 survivor space,
neo4j.vm.memory.pool.metaspace,gauge,,,,Estimated number of buffers in the metaspace pool.,0,neo4j,vm memory pool metaspace,
neo4j.vm.thread.count,gauge,,,,Estimated number of active threads in the current thread group.,0,neo4j,vm thread count,
neo4j.vm.thread.total,gauge,,,,The total number of live threads including daemon and non-daemon threads.,0,neo4j,vm thread total,
