metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.server.latencies.batch_index_ms_bucket,gauge,15,query,millisecond,Defines the number of queries in a specific bucket during batch index operation.,0,aerospike,batch_index_ms_bucket,,
aerospike.server.latencies.batch_index_ms_count,gauge,15,query,,Defines overall the number of queries in all bucket during batch index operations.,0,aerospike,batch_index_ms_count,,
aerospike.server.latencies.batch_sub_read_ms_bucket,gauge,15,query,millisecond,Defines the number of queries in a specific bucket during batch sub read operations.,0,aerospike,batch_sub_read_ms_bucket,,
aerospike.server.latencies.batch_sub_read_ms_count,gauge,15,query,,Defines overall the number of queries in all bucket during batch sub read operations.,0,aerospike,batch_sub_read_ms_count,,
aerospike.server.latencies.batch_sub_write_ms_bucket,gauge,15,query,millisecond,Defines the number of queries in a specific bucket during batch sub write operation.,0,aerospike,batch_sub_write_ms_bucket,,
aerospike.server.latencies.batch_sub_write_ms_count,gauge,15,query,,Defines overall the number of queries in all bucket during batch sub write operations.,0,aerospike,batch_sub_write_ms_count,,
aerospike.server.latencies.read_ms_bucket,gauge,15,query,millisecond,Defines the number of queries in a bucket taking N milliseconds.,0,aerospike,read_ms_bucket,,
aerospike.server.latencies.read_ms_count,gauge,15,query,,Defines the number of queries in a bucket taking N milliseconds.,0,aerospike,read_ms_count,,
aerospike.server.latencies.write_ms_bucket,gauge,15,query,millisecond,Defines the number of queries in a bucket taking N milliseconds.,0,aerospike,write_ms_bucket,,
aerospike.server.latencies.write_ms_count,gauge,15,query,,Defines the number of queries in a bucket taking N milliseconds.,0,aerospike,write_ms_count,,
aerospike.server.namespace.active_rack,gauge,15,node,,Active rack configuration.,0,aerospike,active_rack,,
aerospike.server.namespace.allow_ttl_without_nsup,gauge,15,,,Whether NSUP works without configuring TTL.,0,aerospike,allow_ttl_without_nsup,,
aerospike.server.namespace.allow_xdr_writes,gauge,15,,,A parameter to control whether to accept write transactions originating from an XDR client.,0,aerospike,allow_xdr_writes,,
aerospike.server.namespace.appeals_records_exonerated,gauge,15,record,,Number of records that were marked replicated as result of an appeal. Partition appeals occur for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,appeals_records_exonerated,,
aerospike.server.namespace.appeals_rx_active,gauge,15,record,,Number of partition appeals currently being received. Partition appeals occur for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,appeals_rx_active,,
aerospike.server.namespace.appeals_tx_active,gauge,15,record,,Number of partition appeals not yet sent. Partition appeals occur for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,appeals_tx_active,,
aerospike.server.namespace.appeals_tx_remaining,gauge,15,record,,Number of partition appeals currently being sent.,0,aerospike,appeals_tx_remaining,,
aerospike.server.namespace.auto_revive,gauge,15,,,Selectively revives partitions in SC namespaces at startup.,0,aerospike,auto_revive,,
aerospike.server.namespace.auto_revived_partitions,gauge,15,record,,Number of partitions that the auto-revive feature revived at startup.,0,aerospike,auto_revived_partitions,,
aerospike.server.namespace.batch_sub_delete_error,gauge,15,error,,Number of batch-index delete subtransactions that failed with an error.,0,aerospike,batch_sub_delete_error,,
aerospike.server.namespace.batch_sub_delete_filtered_out,gauge,15,transaction,,Number of batch-index delete subtransactions that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,batch_sub_delete_filtered_out,,
aerospike.server.namespace.batch_sub_delete_not_found,gauge,15,transaction,,Number of batch-index delete subtransactions that resulted in not found.,0,aerospike,batch_sub_delete_not_found,,
aerospike.server.namespace.batch_sub_delete_success,gauge,15,transaction,,Number of records successfully deleted by batch-index subtransactions.,0,aerospike,batch_sub_delete_success,,
aerospike.server.namespace.batch_sub_delete_timeout,gauge,15,transaction,,Number of batch-index delete subtransactions that resulted in not found.,0,aerospike,batch_sub_delete_timeout,,
aerospike.server.namespace.batch_sub_lang_delete_success,gauge,15,transaction,,Number of successful batch-index UDF delete subtransactions.,0,aerospike,batch_sub_lang_delete_success,,
aerospike.server.namespace.batch_sub_lang_error,gauge,15,error,,Number of language (Lua) batch-index errors for UDF sub-transactions.,0,aerospike,batch_sub_lang_error,,
aerospike.server.namespace.batch_sub_lang_read_success,gauge,15,transaction,,Number of successful batch-index UDF read subtransactions.,0,aerospike,batch_sub_lang_read_success,,
aerospike.server.namespace.batch_sub_lang_write_success,gauge,15,transaction,,Number of successful batch-index UDF write subtransactions.,0,aerospike,batch_sub_lang_write_success,,
aerospike.server.namespace.batch_sub_proxy_complete,gauge,15,transaction,,Number of proxied batch-index sub transactions that completed.,0,aerospike,batch_sub_proxy_complete,,
aerospike.server.namespace.batch_sub_proxy_error,gauge,15,error,,Number of proxied batch-index sub transactions that failed with an error.,0,aerospike,batch_sub_proxy_error,,
aerospike.server.namespace.batch_sub_proxy_timeout,gauge,15,transaction,,Number of proxied batch-index sub transactions that timed out.,0,aerospike,batch_sub_proxy_timeout,,
aerospike.server.namespace.batch_sub_read_error,gauge,15,error,,Number of batch-index read sub transaction that failed with an error.,0,aerospike,batch_sub_read_error,,
aerospike.server.namespace.batch_sub_read_filtered_out,gauge,15,transaction,,Number of batch-index read sub transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,batch_sub_read_filtered_out,,
aerospike.server.namespace.batch_sub_read_not_found,gauge,15,transaction,,Number of batch-index read sub transaction that resulted in not found.,0,aerospike,batch_sub_read_not_found,,
aerospike.server.namespace.batch_sub_read_success,gauge,15,transaction,,Number of successful batch-index read sub transactions.,0,aerospike,batch_sub_read_success,,
aerospike.server.namespace.batch_sub_read_timeout,gauge,15,transaction,,Number of batch-index read sub transactions that timed out.,0,aerospike,batch_sub_read_timeout,,
aerospike.server.namespace.batch_sub_tsvc_error,gauge,15,error,,Number of batch-index read sub transactions that failed with an error in the transaction service before attempting to handle the transaction.,0,aerospike,batch_sub_tsvc_error,,
aerospike.server.namespace.batch_sub_tsvc_timeout,gauge,15,transaction,,Number of batch-index read sub transactions that timed out in the transaction service before attempting to handle the transaction.,0,aerospike,batch_sub_tsvc_timeout,,
aerospike.server.namespace.batch_sub_udf_complete,gauge,15,transaction,,Number of completed batch-index UDF subtransactions (for scan/query background UDF jobs).,0,aerospike,batch_sub_udf_complete,,
aerospike.server.namespace.batch_sub_udf_error,gauge,15,error,,Number of failed batch-index UDF subtransactions (for scan/query background UDF jobs). Does not include timeouts.,0,aerospike,batch_sub_udf_error,,
aerospike.server.namespace.batch_sub_udf_filtered_out,gauge,15,transaction,,Number of batch-index UDF subtransactions that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,batch_sub_udf_filtered_out,,
aerospike.server.namespace.batch_sub_udf_timeout,gauge,15,transaction,,Number of batch-index UDF subtransactions that timed out (for scan/query background UDF jobs).,0,aerospike,batch_sub_udf_timeout,,
aerospike.server.namespace.batch_sub_write_error,gauge,15,error,,Number of batch-index write subtransactions that failed with an error.,0,aerospike,batch_sub_write_error,,
aerospike.server.namespace.batch_sub_write_filtered_out,gauge,15,transaction,,Number of batch-index write subtransactions that did not happen because the record was filtered out with Filter Expressions.,0,aerospike,batch_sub_write_filtered_out,,
aerospike.server.namespace.batch_sub_write_success,gauge,15,transaction,,Number of records successfully written by batch-index subtransactions.,0,aerospike,batch_sub_write_success,,
aerospike.server.namespace.batch_sub_write_timeout,gauge,15,transaction,,Number of batch-index write subtransactions that timed out.,0,aerospike,batch_sub_write_timeout,,
aerospike.server.namespace.client_delete_error,gauge,15,error,,Number of client delete transactions that failed with an error.,0,aerospike,client_delete_error,,
aerospike.server.namespace.client_delete_error.count,count,15,transaction,,Number of client delete transactions that failed with an error.,0,aerospike,client_delete_error,,
aerospike.server.namespace.client_delete_filtered_out,gauge,15,transaction,,Number of client delete transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_delete_filtered_out,,
aerospike.server.namespace.client_delete_not_found,gauge,15,transaction,,Number of client delete transactions that resulted in a not found.,0,aerospike,client_delete_not_found,,
aerospike.server.namespace.client_delete_success,gauge,15,transaction,,Number of successful client delete transactions.,0,aerospike,client_delete_success,,
aerospike.server.namespace.client_delete_timeout,gauge,15,transaction,,Number of client delete transactions that timed out.,0,aerospike,client_delete_timeout,,
aerospike.server.namespace.client_lang_delete_success,gauge,15,transaction,,Number of client initiated udf transactions that successfully deleted a record.,0,aerospike,client_lang_delete_success,,
aerospike.server.namespace.client_lang_error,gauge,15,error,,Number of client initiated udf transactions that failed with an error.,0,aerospike,client_lang_error,,
aerospike.server.namespace.client_lang_read_success,gauge,15,transaction,,Number of successful client initiated udf read transactions.,0,aerospike,client_lang_read_success,,
aerospike.server.namespace.client_lang_write_success,gauge,15,transaction,,Number of successful client initiated udf write transactions.,0,aerospike,client_lang_write_success,,
aerospike.server.namespace.client_proxy_complete,gauge,15,transaction,,Number of completed proxy transactions initiated by a client request.,0,aerospike,client_proxy_complete,,
aerospike.server.namespace.client_proxy_error,gauge,15,error,,Number of proxy transactions initiated by a client request that failed with an error.,0,aerospike,client_proxy_error,,
aerospike.server.namespace.client_proxy_timeout,gauge,15,transaction,,Number of proxy transactions initiated by a client request that timed out.,0,aerospike,client_proxy_timeout,,
aerospike.server.namespace.client_read_error,gauge,15,error,,Number of client read transaction errors.,0,aerospike,client_read_error,,
aerospike.server.namespace.client_read_error.count,count,15,transaction,,Number of client read transaction errors.,0,aerospike,client_read_error,,
aerospike.server.namespace.client_read_filtered_out,gauge,15,transaction,,Number of client read transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_read_filtered_out,,
aerospike.server.namespace.client_read_filtered_out.count,count,15,transaction,,Number of client read transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_read_filtered_out,,
aerospike.server.namespace.client_read_not_found,gauge,15,transaction,,Number of client read transaction that resulted in not found.,0,aerospike,client_read_not_found,,
aerospike.server.namespace.client_read_not_found.count,count,15,transaction,,Number of client read transaction that resulted in not found.,0,aerospike,client_read_not_found,,
aerospike.server.namespace.client_read_success,gauge,15,transaction,,Number of successful client read transactions.,0,aerospike,client_read_success,,
aerospike.server.namespace.client_read_success.count,count,15,transaction,,Number of successful client read transactions.,0,aerospike,client_read_success,,
aerospike.server.namespace.client_read_timeout,gauge,15,transaction,,Number of client read transaction that timed out.,0,aerospike,client_read_timeout,,
aerospike.server.namespace.client_read_timeout.count,count,15,transaction,,Number of client read transaction that timed out.,0,aerospike,client_read_timeout,,
aerospike.server.namespace.client_tsvc_error,gauge,15,error,,Number of client transactions that failed in the transaction service before attempting to handle the transaction.,0,aerospike,client_tsvc_error,,
aerospike.server.namespace.client_tsvc_timeout,gauge,15,transaction,,Number of client transactions that timed out while in the transaction service before attempting to handle the transaction.,0,aerospike,client_tsvc_timeout,,
aerospike.server.namespace.client_udf_complete,gauge,15,transaction,,Number of completed udf transactions initiated by the client.,0,aerospike,client_udf_complete,,
aerospike.server.namespace.client_udf_error,gauge,15,error,,Number of failed udf transactions initiated by the client.,0,aerospike,client_udf_error,,
aerospike.server.namespace.client_udf_error.count,count,15,transaction,,Number of failed udf transactions initiated by the client.,0,aerospike,client_udf_error,,
aerospike.server.namespace.client_udf_filtered_out,gauge,15,transaction,,Number of client udf transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_udf_filtered_out,,
aerospike.server.namespace.client_udf_timeout,gauge,15,transaction,,Number of client udf class that timedout,0,aerospike,client_udf_timeout,,
aerospike.server.namespace.client_write_error,gauge,15,error,,Number of client write transactions that failed with an error.,0,aerospike,client_write_error,,
aerospike.server.namespace.client_write_error.count,count,15,transaction,,Number of client write transactions that failed with an error.,0,aerospike,client_write_error,,
aerospike.server.namespace.client_write_filtered_out,gauge,15,transaction,,Number of client write transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_write_filtered_out,,
aerospike.server.namespace.client_write_filtered_out.count,count,15,transaction,,Number of client write transactions that did not happen because the record was filtered out using a predicate expression.,0,aerospike,client_write_filtered_out,,
aerospike.server.namespace.client_write_success,gauge,15,transaction,,Number of successful client write transactions.,0,aerospike,client_write_success,,
aerospike.server.namespace.client_write_success.count,count,15,transaction,,Number of successful client write transactions.,0,aerospike,client_write_success,,
aerospike.server.namespace.client_write_timeout,gauge,15,transaction,,Number of client write transactions that timed out.,0,aerospike,client_write_timeout,,
aerospike.server.namespace.client_write_timeout.count,count,15,transaction,,Number of client write transactions that timed out.,0,aerospike,client_write_timeout,,
aerospike.server.namespace.clock_skew_stop_writes,gauge,15,transaction,,This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,clock_skew_stop_writes,,
aerospike.server.namespace.conflict_resolve_writes,gauge,15,transaction,,Required for the XDR bin convergence feature and bin-level LUT is to determine winner.,0,aerospike,conflict_resolve_writes,,
aerospike.server.namespace.current_time,gauge,15,second,,The current time represented as Aerospike epoch time.,0,aerospike,current_time,,
aerospike.server.namespace.data_avail_pct,gauge,15,percent,,Measures the minimum contiguous storage-engine device or pmem or memory storage file space across all such files in a namespace.,0,aerospike,data_avail_pct,,
aerospike.server.namespace.data_compression_ratio,gauge,15,fraction,,Measures the average compressed size to uncompressed size ratio,0,aerospike,data_compression_ratio,,
aerospike.server.namespace.data_total_bytes,gauge,15,byte,,Regardless of storage-engine represents the total allocated storage.,0,aerospike,data_total_bytes,,
aerospike.server.namespace.data_used_bytes,gauge,15,byte,,the amount of data used in that storage regardless of storage-engine.,0,aerospike,data_used_bytes,,
aerospike.server.namespace.data_used_pct,gauge,15,percent,,Percentage of used storage capacity for this namespace.,0,aerospike,data_used_pct,,
aerospike.server.namespace.dead_partitions,gauge,15,,,Number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,dead_partitions,,
aerospike.server.namespace.default_read_touch_ttl_pct,gauge,15,percent,,Values 1-100 specify a percentage of the most recent record expiration time within this interval of the records end of life will generate a touch.,0,aerospike,default_read_touch_ttl_pct,,
aerospike.server.namespace.default_ttl,gauge,15,,,Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,default_ttl,,
aerospike.server.namespace.deleted_last_bin,gauge,15,object,,Number of objects deleted because their last bin was deleted.,0,aerospike,deleted_last_bin,,
aerospike.server.namespace.device_available_pct,gauge,15,percent,,Minimum contiguous disk space for all disks in a namespace.,0,aerospike,device_available_pct,,
aerospike.server.namespace.disable_cold_start_eviction,gauge,15,,,If true disables eviction that may occur at cold start for this namespace only.,0,aerospike,disable_cold_start_eviction,,
aerospike.server.namespace.disable_mrt_writes,gauge,15,,,Controls whether transactions can be used by applications.,0,aerospike,disable_mrt_writes,,
aerospike.server.namespace.disable_write_dup_res,gauge,15,,,This disables write duplicate resolution for the namespace.,0,aerospike,disable_write_dup_res,,
aerospike.server.namespace.disallow_expunge,gauge,15,,,Attempted non-durable deletes return error code 22 (forbidden) use along with available and partition-tolerant (AP) namespaces only,0,aerospike,disallow_expunge,,
aerospike.server.namespace.disallow_null_setname,gauge,15,,,Enabling this configuration will error out a record write attempt if done without a set name.,0,aerospike,disallow_null_setname,,
aerospike.server.namespace.dup_res_ask,gauge,15,request,, Number of duplicate resolution requests made by the node to other individual nodes,0,aerospike,dup_res_ask,,
aerospike.server.namespace.dup_res_respond_no_read,gauge,15,request,, Number of duplicate resolution requests handled by the node without reading the record.,0,aerospike,dup_res_respond_no_read,,
aerospike.server.namespace.dup_res_respond_read,gauge,15,request,, Number of duplicate resolution requests handled by the node where the record was read.,0,aerospike,dup_res_respond_read,,
aerospike.server.namespace.effective_active_rack,gauge,15,,,The effective active-rack for the namespace and configured active rack owns all of the master partition copies,0,aerospike,effective_active_rack,,
aerospike.server.namespace.effective_is_quiesced,gauge,15,,,This reports true when the namespace has rebalanced after previously receiving a quiesce info request.,0,aerospike,effective_is_quiesced,,
aerospike.server.namespace.effective_prefer_uniform_balance,gauge,15,,,"If Aerospike applied the uniform balance algorithm for the current cluster state, the value returned will be true.",0,aerospike,effective_prefer_uniform_balance,,
aerospike.server.namespace.effective_replication_factor,gauge,15,,,The effective replication factor for the namespace.,0,aerospike,effective_replication_factor,,
aerospike.server.namespace.enable_benchmarks_batch_sub,gauge,15,,,This enables histograms for batch sub transactions.,0,aerospike,enable_benchmarks_batch_sub,,
aerospike.server.namespace.enable_benchmarks_ops_sub,gauge,15,,,This enables histograms for ops sub transactions.,0,aerospike,enable_benchmarks_ops_sub,,
aerospike.server.namespace.enable_benchmarks_read,gauge,15,,,This enables histograms for read transactions.,0,aerospike,enable_benchmarks_read,,
aerospike.server.namespace.enable_benchmarks_storage,gauge,15,,,This enables histograms for storage access.,0,aerospike,enable_benchmarks_storage,,
aerospike.server.namespace.enable_benchmarks_udf,gauge,15,,,This enables histograms for udf transactions.,0,aerospike,enable_benchmarks_udf,,
aerospike.server.namespace.enable_benchmarks_udf_sub,gauge,15,,,This enables histograms for udf sub transactions.,0,aerospike,enable_benchmarks_udf_sub,,
aerospike.server.namespace.enable_benchmarks_write,gauge,15,,,This enables histograms for write transactions.,0,aerospike,enable_benchmarks_write,,
aerospike.server.namespace.enable_hist_proxy,gauge,15,,,This enables histograms for proxy transactions.,0,aerospike,enable_hist_proxy,,
aerospike.server.namespace.evict_hist_buckets,gauge,15,,,The number of histogram buckets used for evictions.,0,aerospike,evict_hist_buckets,,
aerospike.server.namespace.evict_indexes_memory_pct,gauge,15,percent,,Evicts records if combines size of RAM index exceed configured pct,0,aerospike,evict_indexes_memory_pct,,
aerospike.server.namespace.evict_tenths_pct,gauge,15,percent,,Maximum 1/10th percentage of objects to be deleted during each iteration of eviction.,0,aerospike,evict_tenths_pct,,
aerospike.server.namespace.evict_ttl,gauge,15,,,The current eviction depth or the highest TTL of records that have been evicted.,0,aerospike,evict_ttl,,
aerospike.server.namespace.evict_void_time,gauge,15,second,,The current eviction depth expressed as a void time in seconds since 1 January 2010 UTC.,0,aerospike,evict_void_time,,
aerospike.server.namespace.evicted_objects,gauge,15,,,Number of objects evicted from this namespace on this node since the server started.,0,aerospike,evicted_objects,,
aerospike.server.namespace.fail_client_lost_conflict,gauge,15,transaction,,Number of client write transactions (non-xdr) that failed because some bin's last-update-time is greater than the transaction time,0,aerospike,fail_client_lost_conflict,,
aerospike.server.namespace.fail_generation,gauge,15,transaction,,Number of read/write transactions failed on generation check.,0,aerospike,fail_generation,,
