metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aws.pricing.awsamplify,gauge,,dollar,,The cost of awsamplify per unit.,0,aws_pricing,awsamplify pricing,
aws.pricing.awsappsync,gauge,,dollar,,The cost of awsappsync per unit.,0,aws_pricing,awsappsync pricing,
aws.pricing.awsbackup,gauge,,dollar,,The cost of awsbackup per unit.,0,aws_pricing,awsbackup pricing,
aws.pricing.awsbudgets,gauge,,dollar,,The cost of awsbudgets per unit.,0,aws_pricing,awsbudgets pricing,
aws.pricing.awscertificatemanager,gauge,,dollar,,The cost of awscertificatemanager per unit.,0,aws_pricing,awscertificatemanager pricing,
aws.pricing.awscloudmap,gauge,,dollar,,The cost of awscloudmap per unit.,0,aws_pricing,awscloudmap pricing,
aws.pricing.awscloudtrail,gauge,,dollar,,The cost of awscloudtrail per unit.,0,aws_pricing,awscloudtrail pricing,
aws.pricing.awscodecommit,gauge,,dollar,,The cost of awscodecommit per unit.,0,aws_pricing,awscodecommit pricing,
aws.pricing.awscodedeploy,gauge,,dollar,,The cost of awscodedeploy per unit.,0,aws_pricing,awscodedeploy pricing,
aws.pricing.awscodepipeline,gauge,,dollar,,The cost of awscodepipeline per unit.,0,aws_pricing,awscodepipeline pricing,
aws.pricing.awsconfig,gauge,,dollar,,The cost of awsconfig per unit.,0,aws_pricing,awsconfig pricing,
aws.pricing.awscostexplorer,gauge,,dollar,,The cost of awscostexplorer per unit.,0,aws_pricing,awscostexplorer pricing,
aws.pricing.awsdatasync,gauge,,dollar,,The cost of awsdatasync per unit.,0,aws_pricing,awsdatasync pricing,
aws.pricing.awsdatatransfer,gauge,,dollar,,The cost of awsdatatransfer per unit.,0,aws_pricing,awsdatatransfer pricing,
aws.pricing.awsdatabasemigrationsvc,gauge,,dollar,,The cost of awsdatabasemigrationsvc per unit.,0,aws_pricing,awsdatabasemigrationsvc pricing,
aws.pricing.awsdevelopersupport,gauge,,dollar,,The cost of awsdevelopersupport per unit.,0,aws_pricing,awsdevelopersupport pricing,
aws.pricing.awsdevicefarm,gauge,,dollar,,The cost of awsdevicefarm per unit.,0,aws_pricing,awsdevicefarm pricing,
aws.pricing.awsdirectconnect,gauge,,dollar,,The cost of awsdirectconnect per unit.,0,aws_pricing,awsdirectconnect pricing,
aws.pricing.awsdirectoryservice,gauge,,dollar,,The cost of awsdirectoryservice per unit.,0,aws_pricing,awsdirectoryservice pricing,
aws.pricing.awselementalmediaconvert,gauge,,dollar,,The cost of awselementalmediaconvert per unit.,0,aws_pricing,awselementalmediaconvert pricing,
aws.pricing.awselementalmedialive,gauge,,dollar,,The cost of awselementalmedialive per unit.,0,aws_pricing,awselementalmedialive pricing,
aws.pricing.awselementalmediapackage,gauge,,dollar,,The cost of awselementalmediapackage per unit.,0,aws_pricing,awselementalmediapackage pricing,
aws.pricing.awselementalmediastore,gauge,,dollar,,The cost of awselementalmediastore per unit.,0,aws_pricing,awselementalmediastore pricing,
aws.pricing.awselementalmediatailor,gauge,,dollar,,The cost of awselementalmediatailor per unit.,0,aws_pricing,awselementalmediatailor pricing,
aws.pricing.awsevents,gauge,,dollar,,The cost of awsevents per unit.,0,aws_pricing,awsevents pricing,
aws.pricing.awsfms,gauge,,dollar,,The cost of awsfms per unit.,0,aws_pricing,awsfms pricing,
aws.pricing.awsglue,gauge,,dollar,,The cost of awsglue per unit.,0,aws_pricing,awsglue pricing,
aws.pricing.awsgreengrass,gauge,,dollar,,The cost of awsgreengrass per unit.,0,aws_pricing,awsgreengrass pricing,
aws.pricing.awsiot1click,gauge,,dollar,,The cost of awsiot1click per unit.,0,aws_pricing,awsiot1click pricing,
aws.pricing.awsiotanalytics,gauge,,dollar,,The cost of awsiotanalytics per unit.,0,aws_pricing,awsiotanalytics pricing,
aws.pricing.awsiot,gauge,,dollar,,The cost of awsiot per unit.,0,aws_pricing,awsiot pricing,
aws.pricing.awslambda,gauge,,dollar,,The cost of awslambda per unit.,0,aws_pricing,awslambda pricing,
