metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
bind9.opcode_QUERY,gauge,,,,,0,bind9,
bind9.opcode_IQUERY,gauge,,,,,0,bind9,
bind9.opcode_STATUS,gauge,,,,,0,bind9,
bind9.opcode_RESERVED3,gauge,,,,,0,bind9,
bind9.opcode_NOTIFY,gauge,,,,,0,bind9,
bind9.opcode_UPDATE,gauge,,,,,0,bind9,
bind9.opcode_RESERVED6,gauge,,,,,0,bind9,
bind9.opcode_RESERVED7,gauge,,,,,0,bind9,
bind9.opcode_RESERVED8,gauge,,,,,0,bind9,
bind9.opcode_RESERVED9,gauge,,,,,0,bind9,
bind9.opcode_RESERVED10,gauge,,,,,0,bind9,
bind9.opcode_RESERVED11,gauge,,,,,0,bind9,
bind9.opcode_RESERVED12,gauge,,,,,0,bind9,
bind9.opcode_RESERVED13,gauge,,,,,0,bind9,
bind9.opcode_RESERVED14,gauge,,,,,0,bind9,
bind9.opcode_RESERVED15,gauge,,,,,0,bind9,
bind9.nsstat_Requestv4,gauge,,,,,0,bind9,
bind9.nsstat_Requestv6,gauge,,,,,0,bind9,
bind9.nsstat_ReqEdns0,gauge,,,,,0,bind9,
bind9.nsstat_ReqBadEDNSVer,gauge,,,,,0,bind9,
bind9.nsstat_ReqTSIG,gauge,,,,,0,bind9,
bind9.nsstat_ReqSIG0,gauge,,,,,0,bind9,
bind9.nsstat_ReqBadSIG,gauge,,,,,0,bind9,
bind9.nsstat_ReqTCP,gauge,,,,,0,bind9,
bind9.nsstat_AuthQryRej,gauge,,,,,0,bind9,
bind9.nsstat_RecQryRej,gauge,,,,,0,bind9,
bind9.nsstat_XfrRej,gauge,,,,,0,bind9,
bind9.nsstat_UpdateRej,gauge,,,,,0,bind9,
bind9.nsstat_Response,gauge,,,,,0,bind9,
bind9.nsstat_TruncatedResp,gauge,,,,,0,bind9,
bind9.nsstat_RespEDNS0,gauge,,,,,0,bind9,
bind9.nsstat_RespTSIG,gauge,,,,,0,bind9,
bind9.nsstat_RespSIG0,gauge,,,,,0,bind9,
bind9.nsstat_QrySuccess,gauge,,,,,0,bind9,
bind9.nsstat_QryAuthAns,gauge,,,,,0,bind9,
bind9.nsstat_QryNoauthAns,gauge,,,,,0,bind9,
bind9.nsstat_QryReferral,gauge,,,,,0,bind9,
bind9.nsstat_QryNxrrset,gauge,,,,,0,bind9,
bind9.nsstat_QrySERVFAIL,gauge,,,,,0,bind9,
bind9.nsstat_QryFORMERR,gauge,,,,,0,bind9,
bind9.nsstat_QryNXDOMAIN,gauge,,,,,0,bind9,
bind9.nsstat_QryRecursion,gauge,,,,,0,bind9,
bind9.nsstat_QryDuplicate,gauge,,,,,0,bind9,
bind9.nsstat_QryDropped,gauge,,,,,0,bind9,
bind9.nsstat_QryFailure,gauge,,,,,0,bind9,
bind9.nsstat_XfrReqDone,gauge,,,,,0,bind9,
bind9.nsstat_UpdateReqFwd,gauge,,,,,0,bind9,
bind9.nsstat_UpdateRespFwd,gauge,,,,,0,bind9,
bind9.nsstat_UpdateFwdFail,gauge,,,,,0,bind9,
bind9.nsstat_UpdateDone,gauge,,,,,0,bind9,
bind9.nsstat_UpdateFail,gauge,,,,,0,bind9,
bind9.nsstat_UpdateBadPrereq,gauge,,,,,0,bind9,
bind9.nsstat_RecursClients,gauge,,,,,0,bind9,
bind9.nsstat_DNS64,gauge,,,,,0,bind9,
bind9.nsstat_RateDropped,gauge,,,,,0,bind9,
bind9.nsstat_RateSlipped,gauge,,,,,0,bind9,
bind9.nsstat_RPZRewrites,gauge,,,,,0,bind9,
bind9.nsstat_QryUDP,gauge,,,,,0,bind9,
