metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
Bind.opcode_QUERY,gauge,,,,,0,bind9,
Bind.opcode_IQUERY,gauge,,,,,0,bind9,
Bind.opcode_STATUS,gauge,,,,,0,bind9,
Bind.opcode_RESERVED3,gauge,,,,,0,bind9,
Bind.opcode_NOTIFY,gauge,,,,,0,bind9,
Bind.opcode_UPDATE,gauge,,,,,0,bind9,
Bind.opcode_RESERVED6,gauge,,,,,0,bind9,
Bind.opcode_RESERVED7,gauge,,,,,0,bind9,
Bind.opcode_RESERVED8,gauge,,,,,0,bind9,
Bind.opcode_RESERVED9,gauge,,,,,0,bind9,
Bind.opcode_RESERVED10,gauge,,,,,0,bind9,
Bind.opcode_RESERVED11,gauge,,,,,0,bind9,
Bind.opcode_RESERVED12,gauge,,,,,0,bind9,
Bind.opcode_RESERVED13,gauge,,,,,0,bind9,
Bind.opcode_RESERVED14,gauge,,,,,0,bind9,
Bind.opcode_RESERVED15,gauge,,,,,0,bind9,
Bind.nsstat_Requestv4,gauge,,,,,0,bind9,
Bind.nsstat_Requestv6,gauge,,,,,0,bind9,
Bind.nsstat_ReqEdns0,gauge,,,,,0,bind9,
Bind.nsstat_ReqBadEDNSVer,gauge,,,,,0,bind9,
Bind.nsstat_ReqTSIG,gauge,,,,,0,bind9,
Bind.nsstat_ReqSIG0,gauge,,,,,0,bind9,
Bind.nsstat_ReqBadSIG,gauge,,,,,0,bind9,
Bind.nsstat_ReqTCP,gauge,,,,,0,bind9,
Bind.nsstat_AuthQryRej,gauge,,,,,0,bind9,
Bind.nsstat_RecQryRej,gauge,,,,,0,bind9,
Bind.nsstat_XfrRej,gauge,,,,,0,bind9,
Bind.nsstat_UpdateRej,gauge,,,,,0,bind9,
Bind.nsstat_Response,gauge,,,,,0,bind9,
Bind.nsstat_TruncatedResp,gauge,,,,,0,bind9,
Bind.nsstat_RespEDNS0,gauge,,,,,0,bind9,
Bind.nsstat_RespTSIG,gauge,,,,,0,bind9,
Bind.nsstat_RespSIG0,gauge,,,,,0,bind9,
Bind.nsstat_QrySuccess,gauge,,,,,0,bind9,
Bind.nsstat_QryAuthAns,gauge,,,,,0,bind9,
Bind.nsstat_QryNoauthAns,gauge,,,,,0,bind9,
Bind.nsstat_QryReferral,gauge,,,,,0,bind9,
Bind.nsstat_QryNxrrset,gauge,,,,,0,bind9,
Bind.nsstat_QrySERVFAIL,gauge,,,,,0,bind9,
Bind.nsstat_QryFORMERR,gauge,,,,,0,bind9,
Bind.nsstat_QryNXDOMAIN,gauge,,,,,0,bind9,
Bind.nsstat_QryRecursion,gauge,,,,,0,bind9,
Bind.nsstat_QryDuplicate,gauge,,,,,0,bind9,
Bind.nsstat_QryDropped,gauge,,,,,0,bind9,
Bind.nsstat_QryFailure,gauge,,,,,0,bind9,
Bind.nsstat_XfrReqDone,gauge,,,,,0,bind9,
Bind.nsstat_UpdateReqFwd,gauge,,,,,0,bind9,
Bind.nsstat_UpdateRespFwd,gauge,,,,,0,bind9,
Bind.nsstat_UpdateFwdFail,gauge,,,,,0,bind9,
Bind.nsstat_UpdateDone,gauge,,,,,0,bind9,
Bind.nsstat_UpdateFail,gauge,,,,,0,bind9,
Bind.nsstat_UpdateBadPrereq,gauge,,,,,0,bind9,
Bind.nsstat_RecursClients,gauge,,,,,0,bind9,
Bind.nsstat_DNS64,gauge,,,,,0,bind9,
Bind.nsstat_RateDropped,gauge,,,,,0,bind9,
Bind.nsstat_RateSlipped,gauge,,,,,0,bind9,
Bind.nsstat_RPZRewrites,gauge,,,,,0,bind9,
Bind.nsstat_QryUDP,gauge,,,,,0,bind9,
Bind.nsstat_QryTCP,gauge,,,,,0,bind9,
Bind.nsstat_NSIDOpt,gauge,,,,,0,bind9,
Bind.nsstat_ExpireOpt,gauge,,,,,0,bind9,
Bind.nsstat_OtherOpt,gauge,,,,,0,bind9,
Bind.nsstat_SitOpt,gauge,,,,,0,bind9,
Bind.nsstat_SitNew,gauge,,,,,0,bind9,
Bind.nsstat_SitBadSize,gauge,,,,,0,bind9,
Bind.nsstat_SitBadTime,gauge,,,,,0,bind9,
Bind.nsstat_SitNoMatch,gauge,,,,,0,bind9,
Bind.nsstat_SitMatch,gauge,,,,,0,bind9,
Bind.zonestat_NotifyOutv4,gauge,,,,,0,bind9,
Bind.zonestat_NotifyOutv6,gauge,,,,,0,bind9,
Bind.zonestat_NotifyInv4,gauge,,,,,0,bind9,
Bind.zonestat_NotifyInv6,gauge,,,,,0,bind9,
Bind.zonestat_NotifyRej,gauge,,,,,0,bind9,
Bind.zonestat_SOAOutv4,gauge,,,,,0,bind9,
Bind.zonestat_SOAOutv6,gauge,,,,,0,bind9,
Bind.zonestat_AXFRReqv4,gauge,,,,,0,bind9,
Bind.zonestat_AXFRReqv6,gauge,,,,,0,bind9,
Bind.zonestat_IXFRReqv4,gauge,,,,,0,bind9,
Bind.zonestat_IXFRReqv6,gauge,,,,,0,bind9,
Bind.zonestat_XfrSuccess,gauge,,,,,0,bind9,
Bind.zonestat_XfrFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP4Open,gauge,,,,,0,bind9,
Bind.sockstat_UDP6Open,gauge,,,,,0,bind9,
Bind.sockstat_TCP4Open,gauge,,,,,0,bind9,
Bind.sockstat_TCP6Open,gauge,,,,,0,bind9,
Bind.sockstat_UnixOpen,gauge,,,,,0,bind9,
Bind.sockstat_RawOpen,gauge,,,,,0,bind9,
Bind.sockstat_UDP4OpenFail,gauge,,,,,0,bind9,
Bind.sockstat_UDP6OpenFail,gauge,,,,,0,bind9,
